solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
11.44,0.00,0.00,0.00,0.00,0.00,41.60,0.51,1,2.51e+04
10.56,0.00,0.00,0.00,0.00,0.00,41.62,0.51,1,2.51e+04
10.57,0.00,0.00,0.00,0.00,0.00,42.88,0.51,1,2.51e+04
101.13,0.00,0.00,0.00,0.00,0.00,42.16,4.72,0,2.52e+04
99.43,0.00,0.00,0.00,0.00,0.00,42.51,4.72,0,2.53e+04
100.26,0.00,0.00,0.00,0.00,0.00,41.76,4.72,0,2.54e+04
98.49,0.00,0.00,0.00,0.00,0.00,43.48,4.72,0,2.55e+04
196.54,0.00,0.00,0.00,0.00,0.00,43.96,9.04,0,2.57e+04
198.71,0.00,0.00,0.00,0.00,0.00,43.85,9.04,0,2.59e+04
198.22,0.00,0.00,0.00,0.00,0.00,43.84,9.04,0,2.61e+04
198.17,0.00,0.00,0.00,0.00,0.00,47.82,9.04,0,2.63e+04
255.63,0.00,0.00,0.00,0.00,0.00,48.18,10.69,0,2.66e+04
257.55,0.00,0.00,0.00,0.00,0.00,50.19,10.69,0,2.68e+04
268.30,0.00,0.00,0.00,0.00,0.00,56.04,10.69,0,2.71e+04
299.57,0.00,0.00,0.00,0.00,0.00,48.28,10.69,0,2.74e+04
279.71,0.00,0.00,0.00,0.00,0.00,49.07,11.59,0,2.77e+04
284.29,0.00,0.00,0.00,0.00,0.00,48.47,11.59,0,2.80e+04
280.81,0.00,0.00,0.00,0.00,0.00,48.27,11.59,0,2.83e+04
279.66,0.00,0.00,0.00,0.00,0.00,45.54,11.59,0,2.85e+04
267.09,0.00,0.00,0.00,0.00,0.00,39.79,11.73,0,2.88e+04
233.36,0.00,0.00,0.00,0.00,0.00,34.01,11.73,0,2.90e+04
199.46,0.00,0.00,0.00,0.00,0.00,23.93,11.73,0,2.92e+04
140.35,0.00,0.00,0.00,0.00,0.00,31.14,11.73,0,2.94e+04
181.30,0.00,0.00,0.00,0.00,0.00,25.20,11.64,0,2.96e+04
146.71,0.00,0.00,0.00,0.00,0.00,19.09,11.64,0,2.97e+04
111.14,0.00,0.00,0.00,0.00,0.00,18.17,11.64,1,2.98e+04
105.79,0.00,0.00,0.00,0.00,0.00,20.43,11.64,1,2.99e+04
0.00,-394.13,0.00,23.25,17.94,5.31,19.98,-19.29,2,2.95e+04
0.00,-385.45,0.00,46.50,35.88,10.62,18.51,-19.29,2,2.91e+04
0.00,-357.09,0.00,69.75,53.82,15.93,20.19,-19.29,2,2.88e+04
0.00,-389.50,0.00,93.00,71.77,21.23,21.69,-19.29,2,2.84e+04
0.00,-419.01,0.00,116.25,89.73,26.52,25.33,-19.32,2,2.80e+04
0.00,-489.33,0.00,139.50,107.70,31.80,23.76,-19.32,2,2.75e+04
0.00,-459.00,0.00,162.75,125.66,37.09,25.41,-19.32,2,2.70e+04
0.00,-490.87,0.00,186.00,143.63,42.37,26.02,-19.32,2,2.65e+04
0.00,-506.52,0.00,209.25,161.73,47.52,31.89,-19.47,2,2.60e+04
176.46,0.00,0.00,209.25,161.73,47.52,27.72,11.07,1,2.62e+04
0.00,-539.62,0.00,232.50,179.84,52.66,25.85,-19.47,2,2.57e+04
0.00,-503.22,0.00,255.75,197.94,57.81,24.27,-19.47,2,2.52e+04
0.00,-483.19,0.00,279.00,216.46,62.54,30.44,-19.91,2,2.47e+04
0.00,-606.03,0.00,302.25,234.97,67.28,31.34,-19.91,2,2.41e+04
0.00,-623.94,0.00,325.50,253.49,72.01,35.72,-19.91,2,2.34e+04
181.85,0.00,0.00,325.50,253.49,72.01,24.04,10.18,1,2.36e+04
0.00,-501.10,0.00,348.75,272.87,75.88,27.45,-20.84,2,2.31e+04
0.00,-572.18,0.00,372.00,292.26,79.74,32.32,-20.84,2,2.26e+04
0.00,-673.69,0.00,394.86,311.25,83.61,31.94,-20.84,2,2.19e+04
132.73,0.00,0.00,394.45,310.84,83.61,31.98,8.31,1,2.20e+04
49.78,0.00,0.00,394.04,310.43,83.61,32.13,3.11,1,2.21e+04
50.01,631.54,115.48,368.63,288.89,79.74,38.63,26.36,0,2.29e+04
60.13,759.30,138.84,343.25,267.37,75.88,40.81,26.36,0,2.38e+04
63.52,802.15,146.68,318.25,246.23,72.01,31.84,26.36,0,2.48e+04
0.00,-794.60,0.00,341.50,269.44,72.05,32.38,-24.96,2,2.40e+04
1.42,751.61,1.23,316.50,244.48,72.01,39.25,23.34,0,2.48e+04
1.72,739.73,172.83,291.50,224.22,67.28,41.64,23.34,0,2.57e+04
1.83,784.78,183.35,266.50,203.95,62.54,30.04,23.34,0,2.67e+04
0.00,566.15,132.28,241.50,183.69,57.81,32.91,23.25,0,2.74e+04
0.00,607.66,157.50,216.50,163.83,52.66,41.31,23.25,0,2.81e+04
0.00,762.76,197.70,191.50,143.98,47.52,48.07,23.25,0,2.91e+04
0.00,818.81,298.82,166.50,125.66,40.83,47.01,23.25,0,3.02e+04
0.00,785.45,307.53,141.50,107.70,33.80,48.24,23.25,0,3.13e+04
0.00,806.00,315.58,116.50,89.73,26.76,73.60,23.25,0,3.24e+04
0.00,1332.68,378.52,91.50,70.26,21.23,78.09,23.25,0,3.41e+04
0.00,1430.06,385.53,66.50,50.57,15.93,47.23,23.25,0,3.60e+04
0.00,864.92,233.18,41.50,30.88,10.62,51.80,23.25,0,3.71e+04
0.00,948.61,255.74,16.50,11.19,5.31,78.25,23.25,0,3.83e+04
0.00,814.12,386.32,0.00,0.00,0.00,103.47,15.34,0,3.95e+04
0.00,0.00,0.00,0.00,0.00,0.00,96.08,0.00,0,3.95e+04
0.00,0.00,0.00,0.00,0.00,0.00,165.78,0.00,1,3.95e+04
0.00,0.00,0.00,0.00,0.00,0.00,103.37,0.00,0,3.95e+04
0.00,0.00,0.00,0.00,0.00,0.00,94.87,0.00,1,3.95e+04
0.00,0.00,0.00,0.00,0.00,0.00,67.57,0.00,1,3.95e+04
0.00,0.00,0.00,0.00,0.00,0.00,67.42,0.00,1,3.95e+04
0.00,0.00,0.00,0.00,0.00,0.00,69.72,0.00,0,3.95e+04
0.00,0.00,0.00,0.00,0.00,0.00,67.26,0.00,0,3.95e+04
0.00,0.00,0.00,0.00,0.00,0.00,78.68,0.00,0,3.95e+04
0.00,0.00,0.00,0.00,0.00,0.00,85.53,0.00,0,3.95e+04
0.00,0.00,0.00,0.00,0.00,0.00,86.50,0.00,1,3.95e+04
0.00,0.00,0.00,0.00,0.00,0.00,82.98,0.00,1,3.95e+04
0.00,0.00,0.00,0.00,0.00,0.00,84.84,0.00,1,3.95e+04
0.00,0.00,0.00,0.00,0.00,0.00,84.86,0.00,1,3.95e+04
0.00,0.00,0.00,0.00,0.00,0.00,84.44,0.00,1,3.95e+04
0.00,0.00,0.00,0.00,0.00,0.00,84.43,0.00,0,3.95e+04
0.00,0.00,0.00,0.00,0.00,0.00,85.06,0.00,1,3.95e+04
0.00,0.00,0.00,0.00,0.00,0.00,72.40,0.00,1,3.95e+04
0.00,0.00,0.00,0.00,0.00,0.00,67.84,0.00,1,3.95e+04
0.00,0.00,0.00,0.00,0.00,0.00,45.86,0.00,1,3.95e+04
0.00,-1146.50,0.00,23.25,23.25,0.00,56.82,-25.00,2,3.83e+04
0.00,1228.59,0.00,0.00,0.00,0.00,53.66,21.62,0,3.95e+04
0.00,0.00,0.00,0.00,0.00,0.00,50.87,0.00,0,3.95e+04
0.00,0.00,0.00,0.00,0.00,0.00,51.67,0.00,0,3.95e+04
0.00,0.00,0.00,0.00,0.00,0.00,50.78,0.00,1,3.95e+04
0.00,0.00,0.00,0.00,0.00,0.00,50.60,0.00,1,3.95e+04
0.00,0.00,0.00,0.00,0.00,0.00,48.99,0.00,1,3.95e+04
0.00,-1224.75,0.00,23.25,23.25,0.00,49.05,-25.00,2,3.83e+04
0.00,1060.58,0.00,0.00,0.00,0.00,50.79,21.62,0,3.94e+04
12.69,0.00,0.00,0.00,0.00,0.00,50.69,0.50,1,3.94e+04
12.67,0.00,0.00,0.00,0.00,0.00,48.42,0.50,1,3.94e+04
12.10,0.00,0.00,0.00,0.00,0.00,46.42,0.50,1,3.94e+04
11.60,0.00,0.00,0.00,0.00,0.00,47.00,0.50,1,3.94e+04
110.94,0.00,0.00,0.00,0.00,0.00,45.88,4.72,0,3.95e+04
108.30,0.00,0.00,0.00,0.00,0.00,45.19,4.72,0,3.97e+04
106.67,0.00,0.00,0.00,0.00,0.00,44.82,4.72,0,3.98e+04
105.80,0.00,0.00,0.00,0.00,0.00,45.89,4.72,0,3.99e+04
201.20,0.00,0.00,0.00,0.00,0.00,45.23,8.77,0,4.01e+04
198.31,0.00,0.00,0.00,0.00,0.00,45.52,8.77,0,4.03e+04
199.58,0.00,0.00,0.00,0.00,0.00,45.94,8.77,0,4.05e+04
201.42,0.00,0.00,0.00,0.00,0.00,46.08,8.77,0,4.07e+04
231.41,0.00,0.00,0.00,0.00,0.00,46.12,10.04,0,4.09e+04
231.61,0.00,0.00,0.00,0.00,0.00,48.25,10.04,0,4.11e+04
242.31,0.00,0.00,0.00,0.00,0.00,47.75,10.04,0,4.14e+04
239.80,0.00,0.00,0.00,0.00,0.00,48.11,10.04,0,4.16e+04
254.89,0.00,0.00,0.00,0.00,0.00,47.64,10.60,0,4.19e+04
252.40,0.00,0.00,0.00,0.00,0.00,44.16,10.60,0,4.21e+04
233.97,0.00,0.00,0.00,0.00,0.00,41.30,10.60,0,4.24e+04
218.81,0.00,0.00,0.00,0.00,0.00,40.61,10.60,0,4.26e+04
219.13,0.00,0.00,0.00,0.00,0.00,32.42,10.79,0,4.28e+04
174.94,0.00,0.00,0.00,0.00,0.00,21.42,10.79,0,4.30e+04
115.58,0.00,0.00,0.00,0.00,0.00,19.68,10.79,0,4.31e+04
106.19,0.00,0.00,0.00,0.00,0.00,19.38,10.79,0,4.32e+04
106.41,0.00,0.00,0.00,0.00,0.00,19.14,10.98,1,4.33e+04
105.09,0.00,0.00,0.00,0.00,0.00,17.92,10.98,1,4.34e+04
98.39,0.00,0.00,0.00,0.00,0.00,16.61,10.98,1,4.35e+04
0.00,-324.05,0.00,23.25,18.14,5.11,18.20,-19.51,2,4.32e+04
0.00,-354.88,0.00,46.50,36.28,10.22,17.02,-19.50,2,4.28e+04
0.00,-331.87,0.00,69.75,54.41,15.34,17.18,-19.50,2,4.25e+04
0.00,-334.99,0.00,93.00,72.55,20.45,17.13,-19.50,2,4.21e+04
0.00,-334.02,0.00,116.25,90.68,25.57,18.24,-19.50,2,4.18e+04
0.00,-358.01,0.00,139.50,108.93,30.57,19.01,-19.63,2,4.15e+04
0.00,-373.12,0.00,162.75,127.19,35.56,18.08,-19.63,2,4.11e+04
0.00,-354.87,0.00,186.00,145.44,40.56,20.97,-19.63,2,4.07e+04
0.00,-411.59,0.00,209.25,163.69,45.56,19.07,-19.63,2,4.03e+04
0.00,-377.84,0.00,232.50,182.12,50.38,19.89,-19.81,2,3.99e+04
0.00,-394.08,0.00,255.75,200.55,55.20,18.81,-19.81,2,3.95e+04
0.00,-372.68,0.00,279.00,218.97,60.03,27.26,-19.81,2,3.92e+04
0.00,-540.10,0.00,302.25,237.40,64.85,19.97,-19.81,2,3.86e+04
0.00,-401.93,0.00,325.50,256.12,69.38,20.30,-20.13,2,3.82e+04
0.00,-408.57,0.00,348.75,274.83,73.92,27.42,-20.13,2,3.78e+04
