solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
1481.29,1149.62,1281.17,215.67,113.24,102.43,58.06,51.59,0,3.32e+04
457.30,449.44,900.46,190.67,104.92,85.75,97.64,39.00,0,3.50e+04
769.05,869.62,1400.51,165.67,95.34,70.33,167.31,39.00,0,3.80e+04
1317.80,1490.13,2399.83,140.67,85.76,54.91,181.57,39.00,0,4.33e+04
1430.12,1714.95,2506.55,115.67,75.61,40.06,89.60,39.00,0,4.89e+04
62.83,943.83,1139.37,90.67,64.28,26.39,105.49,24.65,0,5.11e+04
73.97,1805.37,647.27,65.67,45.88,19.79,105.49,24.65,0,5.36e+04
73.97,1805.37,647.27,40.67,27.48,13.20,169.45,24.65,0,5.61e+04
118.82,2899.99,1039.72,15.67,9.07,6.60,81.90,24.65,0,6.02e+04
0.00,691.06,502.53,0.00,0.00,0.00,80.80,14.57,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,75.32,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,67.67,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,79.53,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,79.04,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,74.02,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,60.52,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,59.33,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,58.78,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,55.33,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,51.42,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,59.19,0.00,1,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,50.58,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,47.51,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.66,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,55.14,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,51.06,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.64,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.57,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,47.93,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,45.26,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.31,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.92,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.57,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.76,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,42.71,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,42.63,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,44.48,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,45.80,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,45.06,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.63,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,44.32,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.12,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.87,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,49.41,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,44.27,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.80,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,53.54,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,61.80,0.00,0,6.14e+04
0.00,0.00,0.00,0.00,0.00,0.00,55.41,0.00,0,6.14e+04
16.52,0.00,0.00,0.00,0.00,0.00,57.76,0.60,0,6.14e+04
17.22,0.00,0.00,0.00,0.00,0.00,60.96,0.60,0,6.14e+04
18.18,0.00,0.00,0.00,0.00,0.00,48.01,0.60,0,6.14e+04
14.32,0.00,0.00,0.00,0.00,0.00,53.67,0.60,0,6.14e+04
0.00,-974.35,0.00,23.25,16.88,6.37,47.42,-18.15,2,6.05e+04
0.00,-860.88,0.00,46.50,33.77,12.73,45.15,-18.15,2,5.96e+04
0.00,-819.67,0.00,69.75,50.65,19.10,42.01,-18.15,2,5.88e+04
0.00,-762.67,0.00,93.00,67.53,25.47,41.24,-18.15,2,5.80e+04
0.00,-438.64,0.00,116.25,77.43,38.82,39.82,-10.64,2,5.76e+04
0.00,-423.54,0.00,139.50,87.32,52.18,41.64,-10.64,2,5.71e+04
0.00,-442.89,0.00,162.75,97.21,65.54,41.45,-10.64,2,5.67e+04
0.00,-440.87,0.00,186.00,107.10,78.90,42.27,-10.64,2,5.63e+04
0.00,-380.87,0.00,209.25,115.48,93.77,43.03,-9.01,2,5.59e+04
0.00,-387.72,0.00,232.50,123.86,108.64,42.05,-9.01,2,5.55e+04
0.00,-378.89,0.00,255.75,132.24,123.51,41.90,-9.01,2,5.51e+04
0.00,-377.54,0.00,279.00,140.62,138.38,50.98,-9.01,2,5.47e+04
822.05,0.00,0.00,279.00,140.62,138.38,45.63,32.25,1,5.56e+04
735.78,0.00,0.00,279.00,140.62,138.38,44.71,32.25,1,5.63e+04
720.94,0.00,0.00,279.00,140.62,138.38,45.35,32.25,1,5.70e+04
731.26,0.00,0.00,279.00,140.62,138.38,42.61,32.25,1,5.77e+04
693.39,0.00,0.00,279.00,140.62,138.38,42.77,32.55,1,5.84e+04
695.99,0.00,0.00,279.00,140.62,138.38,43.38,32.55,1,5.91e+04
705.92,0.00,0.00,279.00,140.62,138.38,44.95,32.55,1,5.98e+04
731.47,0.00,0.00,279.00,140.62,138.38,42.82,32.55,1,6.06e+04
711.45,0.00,0.00,279.00,140.62,138.38,42.70,33.23,1,6.13e+04
709.45,0.00,0.00,279.00,140.62,138.38,42.73,33.23,1,6.20e+04
709.95,0.00,0.00,279.00,140.62,138.38,44.09,33.23,1,6.27e+04
732.55,0.00,0.00,279.00,140.62,138.38,38.43,33.23,1,6.34e+04
0.00,-318.92,0.00,302.25,148.34,153.91,42.36,-8.30,2,6.31e+04
0.00,-351.53,0.00,325.50,156.06,169.44,43.43,-8.30,2,6.28e+04
0.00,-360.41,0.00,348.75,163.77,184.98,48.09,-8.30,2,6.24e+04
803.17,0.00,0.00,348.75,163.77,184.98,38.26,33.40,1,6.32e+04
0.00,-316.52,0.00,372.00,171.47,200.53,39.75,-8.27,2,6.29e+04
0.00,-328.85,0.00,394.86,178.77,216.09,40.17,-8.27,2,6.26e+04
449.03,-0.00,0.00,399.61,178.36,221.25,40.50,11.18,2,6.30e+04
644.86,-0.00,0.00,399.94,178.36,221.58,38.79,15.92,2,6.37e+04
623.82,-0.00,0.00,399.97,178.36,221.60,43.62,16.08,2,6.43e+04
702.51,-0.00,0.00,399.97,178.36,221.61,44.90,16.11,2,6.50e+04
723.20,-0.00,0.00,399.97,178.36,221.61,49.54,16.11,2,6.57e+04
820.14,0.00,0.00,399.55,178.36,221.19,44.02,33.11,1,6.65e+04
674.76,-0.00,0.00,399.94,178.36,221.58,46.22,15.33,2,6.72e+04
726.37,-0.00,0.00,399.97,178.36,221.60,49.16,15.72,2,6.79e+04
796.03,0.00,0.00,399.55,178.36,221.19,53.39,32.39,1,6.87e+04
864.52,0.00,0.00,399.13,178.36,220.77,45.87,32.39,1,6.96e+04
660.70,0.00,0.00,398.72,178.36,220.36,62.62,28.81,1,7.03e+04
901.97,424.11,1031.80,373.30,171.08,202.22,49.22,52.06,0,7.26e+04
708.96,372.72,771.64,347.91,162.94,184.98,71.96,52.06,0,7.45e+04
1036.50,633.61,1039.46,322.91,153.47,169.44,54.88,52.06,0,7.72e+04
403.19,483.22,792.74,297.91,144.00,153.91,47.83,37.94,0,7.89e+04
351.39,421.14,690.91,272.91,134.53,138.38,48.80,37.94,0,8.03e+04
358.52,459.73,674.87,247.91,124.40,123.51,72.26,37.94,0,8.18e+04
530.87,599.66,1080.38,222.91,115.48,107.43,59.28,37.94,0,8.40e+04
39.79,461.98,916.28,197.91,107.10,90.81,68.39,24.59,0,8.54e+04
45.91,629.14,960.93,172.91,97.21,75.70,61.20,24.59,0,8.71e+04
41.08,563.00,859.90,147.91,87.32,60.60,56.84,24.59,0,8.85e+04
38.16,522.89,798.64,122.91,77.43,45.49,60.71,24.59,0,8.99e+04
0.00,558.49,853.02,97.91,67.53,30.38,61.60,23.25,0,9.13e+04
0.00,967.23,464.97,72.91,50.65,22.26,55.10,23.25,0,9.27e+04
0.00,865.17,415.91,47.91,33.77,14.15,41.33,23.25,0,9.40e+04
0.00,661.88,299.05,22.91,16.55,6.37,55.82,23.25,0,9.50e+04
0.00,859.02,330.49,0.00,0.00,0.00,50.72,21.31,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,45.81,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.54,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,52.73,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,47.07,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.85,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.40,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,44.38,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.23,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.64,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,39.81,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,49.07,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.26,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.72,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.38,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.23,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.32,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.62,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,36.30,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,37.14,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.81,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,39.96,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.11,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.50,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.84,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.07,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.73,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,42.11,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,42.16,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,42.25,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.51,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,47.25,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,49.66,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,55.91,0.00,0,9.62e+04
0.00,0.00,0.00,0.00,0.00,0.00,47.35,0.00,0,9.62e+04
11.74,0.00,0.00,0.00,0.00,0.00,48.25,0.50,0,9.62e+04
11.96,0.00,0.00,0.00,0.00,0.00,48.18,0.50,0,9.62e+04
11.94,0.00,0.00,0.00,0.00,0.00,48.18,0.50,0,9.62e+04
11.94,0.00,0.00,0.00,0.00,0.00,45.78,0.50,0,9.62e+04
0.00,-853.73,0.00,23.25,17.34,5.91,40.68,-18.65,2,9.54e+04
0.00,-758.62,0.00,46.50,34.69,11.81,35.44,-18.65,2,9.46e+04
0.00,-660.91,0.00,69.75,52.03,17.72,24.95,-18.65,2,9.39e+04
0.00,-465.28,0.00,93.00,69.37,23.63,39.83,-18.65,2,9.35e+04
0.00,-427.86,0.00,116.25,79.36,36.89,35.56,-10.74,2,9.31e+04
0.00,-381.99,0.00,139.50,89.35,50.15,30.17,-10.74,2,9.27e+04
0.00,-324.09,0.00,162.75,99.34,63.41,36.65,-10.74,2,9.23e+04
0.00,-393.70,0.00,186.00,109.33,76.67,34.76,-10.74,2,9.20e+04
0.00,-305.60,0.00,209.25,117.51,91.74,38.63,-8.79,2,9.16e+04
0.00,-339.62,0.00,232.50,125.69,106.81,37.21,-8.79,2,9.13e+04
0.00,-327.14,0.00,255.75,133.86,121.89,37.98,-8.79,2,9.10e+04
0.00,-333.91,0.00,279.00,142.04,136.96,30.16,-8.79,2,9.06e+04
0.00,-251.45,0.00,302.25,149.79,152.46,27.85,-8.34,2,9.04e+04
0.00,-232.19,0.00,325.50,157.55,167.95,23.76,-8.34,2,9.02e+04
0.00,-198.09,0.00,348.75,165.30,183.45,26.41,-8.34,2,9.00e+04
0.00,-220.18,0.00,372.00,173.05,198.95,26.90,-8.34,2,8.97e+04
0.00,-214.50,0.00,394.86,180.08,214.78,32.82,-7.97,2,8.95e+04
376.69,-0.00,0.00,399.61,179.67,219.94,33.16,11.48,2,8.99e+04
537.90,-0.00,0.00,399.94,179.67,220.27,31.48,16.22,2,9.04e+04
521.10,-0.00,0.00,399.97,179.67,220.30,34.70,16.55,2,9.10e+04
581.47,-0.00,0.00,399.97,179.67,220.30,38.11,16.76,2,9.15e+04
638.68,-0.00,0.00,399.97,179.67,220.30,37.77,16.76,2,9.22e+04
632.98,-0.00,0.00,399.97,179.67,220.30,38.75,16.76,2,9.28e+04
666.77,0.00,0.00,399.55,179.67,219.88,32.91,34.41,1,9.35e+04
536.57,-0.00,0.00,399.94,179.67,220.27,35.33,16.30,2,9.40e+04
589.70,-0.00,0.00,399.97,179.67,220.30,37.69,16.69,2,9.46e+04
630.11,-0.00,0.00,399.97,179.67,220.30,35.52,16.72,2,9.52e+04
593.90,-0.00,0.00,399.97,179.67,220.30,37.09,16.72,2,9.58e+04
618.32,-0.00,0.00,399.97,179.67,220.30,37.06,16.67,2,9.65e+04
617.82,-0.00,0.00,399.97,179.67,220.30,64.66,16.67,2,9.71e+04
1106.90,421.20,1082.15,374.55,172.67,201.89,40.04,57.49,0,9.97e+04
685.44,0.00,0.00,374.16,172.67,201.50,31.56,34.24,1,1.00e+05
0.00,-246.57,0.00,397.02,179.93,217.09,35.38,-7.81,2,1.00e+05
488.10,-0.00,0.00,399.76,179.52,220.25,39.77,13.80,2,1.01e+05
657.54,-0.00,0.00,399.95,179.52,220.44,61.94,16.53,2,1.01e+05
1064.58,394.72,1045.39,374.54,172.67,201.87,29.46,57.62,0,1.04e+05
0.00,-237.05,0.00,397.40,180.15,217.25,32.43,-8.05,2,1.04e+05
451.98,-0.00,0.00,399.79,179.73,220.05,47.74,13.94,2,1.04e+05
809.36,0.00,0.00,399.37,179.73,219.64,66.13,33.91,1,1.05e+05
1121.14,434.76,1102.76,373.96,172.67,201.29,61.41,57.16,0,1.07e+05
915.59,431.15,996.64,348.57,165.12,183.45,46.16,53.07,0,1.10e+05
688.22,407.98,665.24,323.57,155.61,167.95,53.75,53.07,0,1.12e+05
801.38,475.06,774.63,298.57,146.11,152.46,85.55,53.07,0,1.14e+05
1275.50,756.12,1232.92,273.57,136.61,136.96,45.60,53.07,0,1.17e+05
317.01,420.95,639.25,248.57,126.68,121.89,48.40,37.15,0,1.18e+05
336.48,412.73,712.57,223.57,117.51,106.06,55.88,37.15,0,1.20e+05
388.48,424.91,874.30,198.57,109.33,89.23,60.58,37.15,0,1.21e+05
421.16,562.84,845.65,173.57,99.34,74.22,53.58,37.15,0,1.23e+05
21.60,497.80,747.93,148.57,89.35,59.21,54.65,24.06,0,1.24e+05
22.04,507.74,762.87,123.57,79.36,44.20,53.79,24.06,0,1.26e+05
21.69,499.75,750.87,98.57,69.37,29.19,59.71,24.06,0,1.27e+05
24.08,963.07,425.19,73.57,52.03,21.54,53.31,24.06,0,1.28e+05
0.00,859.84,379.61,48.57,34.69,13.88,53.79,23.25,0,1.30e+05
0.00,867.59,383.03,23.57,17.34,6.22,52.35,23.25,0,1.31e+05
0.00,844.36,303.00,0.00,0.00,0.00,46.22,21.92,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,58.40,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,52.64,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,50.39,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,41.40,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,42.76,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,42.17,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,39.88,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,30.89,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,39.74,0.00,1,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,40.11,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,33.62,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,37.63,0.00,1,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,48.97,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,42.37,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,40.76,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,36.30,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,41.39,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,45.31,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,42.49,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,37.42,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,44.19,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,41.98,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,47.14,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,44.93,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,46.46,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,45.37,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,44.64,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,44.19,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,45.84,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,45.21,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,45.49,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,45.53,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,46.83,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,46.74,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,48.92,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,48.40,0.00,0,1.32e+05
0.00,0.00,0.00,0.00,0.00,0.00,49.15,0.00,0,1.32e+05
12.88,0.00,0.00,0.00,0.00,0.00,48.94,0.52,0,1.32e+05
12.83,0.00,0.00,0.00,0.00,0.00,45.69,0.52,0,1.32e+05
11.98,0.00,0.00,0.00,0.00,0.00,43.01,0.52,0,1.32e+05
11.27,0.00,0.00,0.00,0.00,0.00,42.16,0.52,0,1.32e+05
0.00,-769.39,0.00,23.25,16.97,6.28,33.96,-18.25,2,1.31e+05
0.00,-619.74,0.00,46.50,33.94,12.56,22.39,-18.25,2,1.31e+05
0.00,-408.60,0.00,69.75,50.92,18.83,20.80,-18.25,2,1.30e+05
0.00,-379.58,0.00,93.00,67.89,25.11,25.93,-18.25,2,1.30e+05
0.00,-255.37,0.00,116.25,77.05,39.20,27.70,-9.85,2,1.30e+05
0.00,-272.80,0.00,139.50,86.20,53.30,31.08,-9.85,2,1.29e+05
0.00,-306.08,0.00,162.75,95.36,67.39,32.55,-9.85,2,1.29e+05
0.00,-320.56,0.00,186.00,104.52,81.48,32.35,-9.85,2,1.29e+05
0.00,-258.52,0.00,209.25,111.95,97.30,47.95,-7.99,2,1.29e+05
0.00,-383.18,0.00,232.50,119.39,113.11,47.15,-7.99,2,1.28e+05
0.00,-376.79,0.00,255.75,126.82,128.93,47.78,-7.99,2,1.28e+05
0.00,-381.82,0.00,279.00,134.25,144.75,43.24,-7.99,2,1.27e+05
735.67,0.00,0.00,279.00,134.25,144.75,45.01,34.03,1,1.28e+05
765.79,0.00,0.00,279.00,134.25,144.75,46.75,34.03,1,1.29e+05
795.39,0.00,0.00,279.00,134.25,144.75,47.57,34.03,1,1.30e+05
809.34,0.00,0.00,279.00,134.25,144.75,42.90,34.03,1,1.31e+05
743.35,0.00,0.00,279.00,134.25,144.75,43.50,34.65,1,1.31e+05
753.74,0.00,0.00,279.00,134.25,144.75,40.59,34.65,1,1.32e+05
703.32,0.00,0.00,279.00,134.25,144.75,45.21,34.65,1,1.33e+05
783.37,0.00,0.00,279.00,134.25,144.75,37.69,34.65,1,1.34e+05
648.95,0.00,0.00,279.00,134.25,144.75,37.77,34.44,1,1.34e+05
