solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,0.00,0.00,171.64,171.64,0.00,74.35,0.00,1,5.42e+03
0.00,0.00,0.00,171.64,171.64,0.00,65.28,0.00,1,5.42e+03
0.00,0.00,0.00,171.64,171.64,0.00,62.22,0.00,1,5.42e+03
0.00,0.00,0.00,171.64,171.64,0.00,57.51,0.00,1,5.42e+03
0.00,0.00,0.00,171.64,171.64,0.00,74.66,0.00,1,5.42e+03
0.00,0.00,0.00,171.64,171.64,0.00,73.51,0.00,1,5.42e+03
0.00,-1837.75,0.00,194.89,194.89,0.00,72.33,-25.00,2,3.58e+03
0.00,-1808.25,0.00,218.14,218.14,0.00,56.32,-25.00,2,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,65.23,0.00,1,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,68.12,0.00,1,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,68.11,0.00,1,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,56.67,0.00,1,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,67.87,0.00,1,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,67.88,0.00,1,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,70.44,0.00,1,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,57.55,0.00,1,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,67.00,0.00,1,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,70.71,0.00,1,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,70.84,0.00,1,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,65.15,0.00,1,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,60.78,0.00,1,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,71.10,0.00,1,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,71.94,0.00,1,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,69.69,0.00,1,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,72.30,0.00,1,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,72.15,0.00,1,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,79.45,0.00,1,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,79.29,0.00,1,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,81.43,0.00,1,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,101.78,0.00,1,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,114.36,0.00,1,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,96.19,0.00,1,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,82.00,0.00,1,1.77e+03
0.00,0.00,0.00,218.14,218.14,0.00,76.30,0.00,1,1.77e+03
0.00,1773.98,0.00,193.14,193.14,0.00,54.96,23.25,0,3.55e+03
0.00,1277.82,0.00,168.14,168.14,0.00,28.93,23.25,0,4.82e+03
0.00,-723.25,0.00,191.39,191.39,0.00,51.38,-25.00,2,4.10e+03
0.00,0.00,0.00,191.39,191.39,0.00,106.38,0.00,1,4.10e+03
0.00,2473.34,0.00,166.39,166.39,0.00,66.07,23.25,0,6.57e+03
0.00,0.00,0.00,166.39,166.39,0.00,13.69,0.00,1,6.57e+03
0.00,-342.25,0.00,189.64,189.64,0.00,66.87,-25.00,2,6.23e+03
0.00,0.00,0.00,189.64,189.64,0.00,92.18,0.00,1,6.23e+03
0.00,2143.19,0.00,164.64,164.64,0.00,20.54,23.25,0,8.38e+03
0.00,-513.50,0.00,187.89,187.89,0.00,-1.26,-25.00,2,7.86e+03
-0.00,31.50,0.00,211.14,211.14,0.00,8.87,-25.00,2,7.89e+03
0.00,-221.75,0.00,234.39,234.39,0.00,-1.84,-25.00,2,7.67e+03
-0.00,46.00,0.00,257.64,257.64,0.00,-17.22,-25.00,2,7.72e+03
-0.00,430.50,0.00,280.89,280.89,0.00,-21.53,-25.00,2,8.15e+03
-0.00,538.25,0.00,304.14,304.14,0.00,-21.56,-25.00,2,8.69e+03
-0.00,539.00,0.00,327.39,327.39,0.00,-21.36,-25.00,2,9.23e+03
-0.00,-0.00,-0.00,327.39,327.39,0.00,-21.76,0.00,1,9.23e+03
-0.00,544.00,0.00,350.64,350.64,0.00,-27.09,-25.00,2,9.77e+03
-0.00,677.25,0.00,373.89,373.89,0.00,-21.61,-25.00,2,1.04e+04
-0.00,540.25,0.00,396.76,396.76,0.00,-21.92,-25.00,2,1.10e+04
-0.00,80.18,0.00,399.74,399.74,0.00,-22.18,-3.66,2,1.11e+04
-0.00,14.92,0.00,399.95,399.95,0.00,-31.37,-0.67,2,1.11e+04
-0.00,14.55,0.00,399.97,399.97,0.00,-24.72,-0.46,2,1.11e+04
-0.00,11.10,0.00,399.97,399.97,0.00,-27.01,-0.45,2,1.11e+04
-0.00,-0.00,-0.00,399.55,399.55,0.00,-27.67,0.00,1,1.11e+04
-0.00,23.91,0.00,399.94,399.94,0.00,-36.32,-0.86,2,1.11e+04
-0.00,-0.00,-0.00,399.52,399.52,0.00,-24.18,0.00,1,1.11e+04
-0.00,-0.00,-0.00,399.11,399.11,0.00,-24.33,0.00,1,1.11e+04
-0.00,-0.00,-0.00,398.69,398.69,0.00,-24.67,0.00,1,1.11e+04
-0.00,-0.00,-0.00,398.28,398.28,0.00,-34.25,0.00,1,1.11e+04
-0.00,-0.00,-0.00,397.86,397.86,0.00,-23.43,0.00,1,1.11e+04
-0.00,-0.00,-0.00,397.45,397.45,0.00,-21.52,0.00,1,1.11e+04
-0.00,-0.00,-0.00,397.03,397.03,0.00,-21.53,0.00,1,1.11e+04
-0.00,-0.00,-0.00,396.62,396.62,0.00,-21.59,0.00,1,1.11e+04
-0.00,-0.00,-0.00,396.21,396.21,0.00,-21.20,0.00,1,1.11e+04
-0.00,-0.00,-0.00,395.79,395.79,0.00,-20.95,0.00,1,1.11e+04
-0.00,-0.00,-0.00,395.38,395.38,0.00,-13.71,0.00,1,1.11e+04
-0.00,-0.00,-0.00,394.97,394.97,0.00,-11.99,0.00,1,1.11e+04
-0.00,65.26,0.00,399.62,399.62,0.00,-7.78,-5.44,2,1.12e+04
-0.00,6.20,0.00,399.94,399.94,0.00,-0.01,-0.80,2,1.12e+04
-0.00,0.00,0.00,399.97,399.97,0.00,29.68,-0.47,2,1.12e+04
0.00,0.00,0.00,399.55,399.55,0.00,45.79,0.00,1,1.12e+04
0.00,0.00,0.00,399.13,399.13,0.00,31.35,0.00,1,1.12e+04
0.00,-40.18,0.00,399.91,399.91,0.00,44.31,-1.28,2,1.12e+04
0.00,0.00,0.00,399.49,399.49,0.00,81.46,0.00,1,1.12e+04
0.00,0.00,0.00,399.08,399.08,0.00,89.50,0.00,1,1.12e+04
0.00,0.00,0.00,398.66,398.66,0.00,85.47,0.00,1,1.12e+04
0.00,0.00,0.00,398.25,398.25,0.00,110.59,0.00,1,1.12e+04
0.00,0.00,0.00,397.83,397.83,0.00,106.80,0.00,1,1.12e+04
0.00,2483.10,0.00,372.42,372.42,0.00,95.37,23.25,0,1.36e+04
0.00,2217.35,0.00,347.03,347.03,0.00,108.47,23.25,0,1.59e+04
0.00,2521.93,0.00,322.03,322.03,0.00,90.74,23.25,0,1.84e+04
0.00,2109.70,0.00,297.03,297.03,0.00,90.74,23.25,0,2.05e+04
0.00,2109.70,0.00,272.03,272.03,0.00,82.81,23.25,0,2.26e+04
0.00,1925.33,0.00,247.03,247.03,0.00,103.90,23.25,0,2.45e+04
0.00,2415.68,0.00,222.03,222.03,0.00,89.03,23.25,0,2.69e+04
0.00,2069.95,0.00,197.03,197.03,0.00,85.79,23.25,0,2.90e+04
0.00,1994.62,0.00,172.03,172.03,0.00,70.14,23.25,0,3.10e+04
0.00,0.00,0.00,172.03,172.03,0.00,94.63,0.00,1,3.10e+04
0.00,0.00,0.00,172.03,172.03,0.00,82.44,0.00,1,3.10e+04
0.00,0.00,0.00,172.03,172.03,0.00,78.94,0.00,1,3.10e+04
0.00,0.00,0.00,172.03,172.03,0.00,67.66,0.00,1,3.10e+04
0.00,0.00,0.00,172.03,172.03,0.00,86.17,0.00,1,3.10e+04
0.00,0.00,0.00,172.03,172.03,0.00,69.91,0.00,1,3.10e+04
0.00,0.00,0.00,172.03,172.03,0.00,63.74,0.00,1,3.10e+04
0.00,0.00,0.00,172.03,172.03,0.00,52.53,0.00,1,3.10e+04
0.00,0.00,0.00,172.03,172.03,0.00,88.65,0.00,1,3.10e+04
0.00,0.00,0.00,172.03,172.03,0.00,71.87,0.00,1,3.10e+04
0.00,0.00,0.00,172.03,172.03,0.00,85.74,0.00,1,3.10e+04
0.00,0.00,0.00,172.03,172.03,0.00,65.02,0.00,1,3.10e+04
0.00,-1625.50,0.00,195.28,195.28,0.00,84.95,-25.00,2,2.94e+04
0.00,0.00,0.00,195.28,195.28,0.00,78.53,0.00,1,2.94e+04
0.00,0.00,0.00,195.28,195.28,0.00,84.95,0.00,1,2.94e+04
0.00,0.00,0.00,195.28,195.28,0.00,76.93,0.00,1,2.94e+04
0.00,-1923.25,0.00,218.53,218.53,0.00,85.86,-25.00,2,2.75e+04
0.00,0.00,0.00,218.53,218.53,0.00,85.20,0.00,1,2.75e+04
0.00,0.00,0.00,218.53,218.53,0.00,85.14,0.00,1,2.75e+04
0.00,0.00,0.00,218.53,218.53,0.00,77.24,0.00,1,2.75e+04
0.00,0.00,0.00,218.53,218.53,0.00,89.71,0.00,1,2.75e+04
0.00,0.00,0.00,218.53,218.53,0.00,91.35,0.00,1,2.75e+04
0.00,0.00,0.00,218.53,218.53,0.00,92.99,0.00,1,2.75e+04
0.00,0.00,0.00,218.53,218.53,0.00,88.03,0.00,1,2.75e+04
0.00,0.00,0.00,218.53,218.53,0.00,83.27,0.00,1,2.75e+04
0.00,0.00,0.00,218.53,218.53,0.00,100.27,0.00,1,2.75e+04
0.00,0.00,0.00,218.53,218.53,0.00,96.54,0.00,1,2.75e+04
0.00,0.00,0.00,218.53,218.53,0.00,104.65,0.00,1,2.75e+04
0.00,0.00,0.00,218.53,218.53,0.00,99.42,0.00,1,2.75e+04
0.00,0.00,0.00,218.53,218.53,0.00,105.15,0.00,1,2.75e+04
0.00,0.00,0.00,218.53,218.53,0.00,116.72,0.00,1,2.75e+04
0.00,2713.74,0.00,193.53,193.53,0.00,122.91,23.25,0,3.02e+04
0.00,2857.66,0.00,168.53,168.53,0.00,119.57,23.25,0,3.30e+04
0.00,2780.00,0.00,143.53,143.53,0.00,152.78,23.25,0,3.58e+04
0.00,3552.14,0.00,118.53,118.53,0.00,196.75,23.25,0,3.94e+04
0.00,4574.44,0.00,93.53,93.53,0.00,264.09,23.25,0,4.39e+04
0.00,6140.09,0.00,68.53,68.53,0.00,257.60,23.25,0,5.01e+04
0.00,5989.20,0.00,43.53,43.53,0.00,263.68,23.25,0,5.61e+04
0.00,6130.56,0.00,18.53,18.53,0.00,125.78,23.25,0,6.22e+04
0.00,2167.49,0.00,0.00,0.00,0.00,60.18,17.23,0,6.44e+04
0.00,0.00,0.00,0.00,0.00,0.00,81.81,0.00,0,6.44e+04
0.00,0.00,0.00,0.00,0.00,0.00,54.70,0.00,0,6.44e+04
0.00,0.00,0.00,0.00,0.00,0.00,33.48,0.00,1,6.44e+04
0.00,-837.00,0.00,23.25,23.25,0.00,8.05,-25.00,2,6.35e+04
0.00,-201.25,0.00,46.50,46.50,0.00,27.43,-25.00,2,6.33e+04
0.00,-685.75,0.00,69.75,69.75,0.00,31.92,-25.00,2,6.26e+04
0.00,0.00,0.00,69.75,69.75,0.00,14.30,0.00,1,6.26e+04
0.00,-357.50,0.00,93.00,93.00,0.00,20.30,-25.00,2,6.23e+04
0.00,-507.50,0.00,116.25,116.25,0.00,53.02,-25.00,2,6.18e+04
0.00,0.00,0.00,116.25,116.25,0.00,90.99,0.00,1,6.18e+04
0.00,2115.52,0.00,91.25,91.25,0.00,49.64,23.25,0,6.39e+04
0.00,-1241.00,0.00,114.50,114.50,0.00,30.96,-25.00,2,6.27e+04
0.00,-774.00,0.00,137.75,137.75,0.00,79.67,-25.00,2,6.19e+04
0.00,0.00,0.00,137.75,137.75,0.00,52.08,0.00,1,6.19e+04
0.00,-1302.00,0.00,161.00,161.00,0.00,29.85,-25.00,2,6.06e+04
0.00,-746.25,0.00,184.25,184.25,0.00,21.06,-25.00,2,5.98e+04
0.00,-526.50,0.00,207.50,207.50,0.00,55.65,-25.00,2,5.93e+04
0.00,0.00,0.00,207.50,207.50,0.00,53.95,0.00,1,5.93e+04
0.00,0.00,0.00,207.50,207.50,0.00,18.24,0.00,1,5.93e+04
0.00,-456.00,0.00,230.75,230.75,0.00,13.84,-25.00,2,5.88e+04
0.00,-346.00,0.00,254.00,254.00,0.00,13.58,-25.00,2,5.85e+04
0.00,-339.50,0.00,277.25,277.25,0.00,-17.62,-25.00,2,5.82e+04
-0.00,440.50,0.00,300.50,300.50,0.00,-18.03,-25.00,2,5.86e+04
-0.00,450.75,0.00,323.75,323.75,0.00,-20.21,-25.00,2,5.91e+04
-0.00,505.25,0.00,347.00,347.00,0.00,-18.09,-25.00,2,5.96e+04
-0.00,452.25,0.00,370.25,370.25,0.00,-17.83,-25.00,2,6.00e+04
-0.00,445.75,0.00,393.11,393.11,0.00,-17.23,-25.00,2,6.05e+04
-0.00,125.70,0.00,399.49,399.49,0.00,-18.53,-7.30,2,6.06e+04
-0.00,17.17,0.00,399.94,399.94,0.00,-18.53,-0.93,2,6.06e+04
-0.00,8.92,0.00,399.97,399.97,0.00,-12.16,-0.48,2,6.06e+04
-0.00,5.48,0.00,399.97,399.97,0.00,-2.16,-0.45,2,6.06e+04
-0.00,0.97,0.00,399.97,399.97,0.00,-11.55,-0.45,2,6.06e+04
-0.00,5.17,0.00,399.97,399.97,0.00,-10.00,-0.45,2,6.06e+04
-0.00,4.48,0.00,399.97,399.97,0.00,-0.01,-0.45,2,6.06e+04
-0.00,0.00,0.00,399.97,399.97,0.00,-0.01,-0.45,2,6.06e+04
-0.00,0.00,0.00,399.97,399.97,0.00,-0.01,-0.45,2,6.06e+04
-0.00,0.00,0.00,399.97,399.97,0.00,-0.01,-0.45,2,6.06e+04
-0.00,0.00,0.00,399.97,399.97,0.00,0.05,-0.45,2,6.06e+04
0.00,-0.02,0.00,399.97,399.97,0.00,47.39,-0.45,2,6.06e+04
0.00,0.00,0.00,399.55,399.55,0.00,80.74,0.00,1,6.06e+04
0.00,0.00,0.00,399.14,399.14,0.00,71.43,0.00,1,6.06e+04
0.00,0.00,0.00,398.72,398.72,0.00,97.52,0.00,1,6.06e+04
0.00,0.00,0.00,398.30,398.30,0.00,117.91,0.00,1,6.06e+04
0.00,0.00,0.00,397.89,397.89,0.00,119.97,0.00,1,6.06e+04
0.00,0.00,0.00,397.48,397.48,0.00,117.16,0.00,1,6.06e+04
0.00,0.00,0.00,397.06,397.06,0.00,140.03,0.00,1,6.06e+04
0.00,3255.70,0.00,371.65,371.65,0.00,133.93,23.25,0,6.39e+04
0.00,3113.87,0.00,346.26,346.26,0.00,123.40,23.25,0,6.70e+04
0.00,2869.05,0.00,321.26,321.26,0.00,159.11,23.25,0,6.99e+04
0.00,3699.31,0.00,296.26,296.26,0.00,132.43,23.25,0,7.36e+04
0.00,3079.00,0.00,271.26,271.26,0.00,126.80,23.25,0,7.66e+04
0.00,2948.10,0.00,246.26,246.26,0.00,116.48,23.25,0,7.96e+04
0.00,2708.16,0.00,221.26,221.26,0.00,129.39,23.25,0,8.23e+04
0.00,3008.32,0.00,196.26,196.26,0.00,125.54,23.25,0,8.53e+04
0.00,2918.81,0.00,171.26,171.26,0.00,122.22,23.25,0,8.82e+04
0.00,2841.61,0.00,146.26,146.26,0.00,118.47,23.25,0,9.11e+04
0.00,0.00,0.00,146.26,146.26,0.00,117.64,0.00,1,9.11e+04
0.00,0.00,0.00,146.26,146.26,0.00,113.16,0.00,1,9.11e+04
0.00,0.00,0.00,146.26,146.26,0.00,103.93,0.00,1,9.11e+04
0.00,0.00,0.00,146.26,146.26,0.00,91.55,0.00,1,9.11e+04
0.00,0.00,0.00,146.26,146.26,0.00,93.18,0.00,1,9.11e+04
0.00,2166.43,0.00,121.26,121.26,0.00,89.19,23.25,0,9.32e+04
0.00,2073.67,0.00,96.26,96.26,0.00,82.20,23.25,0,9.53e+04
0.00,0.00,0.00,96.26,96.26,0.00,60.63,0.00,1,9.53e+04
0.00,1409.65,0.00,71.26,71.26,0.00,92.16,23.25,0,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,99.22,0.00,1,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,96.88,0.00,1,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,79.35,0.00,1,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,99.72,0.00,1,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,97.25,0.00,1,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,94.35,0.00,1,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,77.80,0.00,1,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,100.49,0.00,1,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,96.00,0.00,1,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,95.91,0.00,1,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,83.98,0.00,1,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,89.09,0.00,1,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,94.53,0.00,1,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,97.03,0.00,1,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,89.25,0.00,1,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,88.58,0.00,1,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,90.84,0.00,1,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,101.43,0.00,1,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,101.55,0.00,1,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,83.62,0.00,1,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,101.46,0.00,1,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,116.39,0.00,1,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,125.85,0.00,1,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,115.36,0.00,1,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,124.00,0.00,1,9.67e+04
0.00,0.00,0.00,71.26,71.26,0.00,157.79,0.00,1,9.67e+04
0.00,3668.62,0.00,46.26,46.26,0.00,137.53,23.25,0,1.00e+05
0.00,0.00,0.00,46.26,46.26,0.00,284.33,0.00,1,1.00e+05
0.00,6610.67,0.00,21.26,21.26,0.00,151.86,23.25,0,1.07e+05
0.00,0.00,0.00,21.26,21.26,0.00,115.76,0.00,1,1.07e+05
0.00,0.00,0.00,21.26,21.26,0.00,72.40,0.00,1,1.07e+05
0.00,1431.52,0.00,0.00,0.00,0.00,97.17,19.77,0,1.08e+05
0.00,0.00,0.00,0.00,0.00,0.00,66.05,0.00,0,1.08e+05
0.00,0.00,0.00,0.00,0.00,0.00,52.45,0.00,0,1.08e+05
0.00,0.00,0.00,0.00,0.00,0.00,55.53,0.00,1,1.08e+05
0.00,0.00,0.00,0.00,0.00,0.00,89.60,0.00,1,1.08e+05
0.00,0.00,0.00,0.00,0.00,0.00,107.60,0.00,0,1.08e+05
0.00,0.00,0.00,0.00,0.00,0.00,103.45,0.00,1,1.08e+05
0.00,0.00,0.00,0.00,0.00,0.00,109.65,0.00,1,1.08e+05
0.00,0.00,0.00,0.00,0.00,0.00,134.46,0.00,1,1.08e+05
0.00,0.00,0.00,0.00,0.00,0.00,148.32,0.00,1,1.08e+05
0.00,0.00,0.00,0.00,0.00,0.00,130.20,0.00,1,1.08e+05
