solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.14,0.00,0.00,0.00,0.00,0.00,72.30,0.00,0,3.37e+04
0.13,0.00,0.00,0.00,0.00,0.00,65.72,0.00,0,3.37e+04
0.12,0.00,0.00,0.00,0.00,0.00,76.00,0.00,0,3.37e+04
0.17,0.00,0.00,0.00,0.00,0.00,75.72,0.00,0,3.37e+04
0.17,0.00,0.00,0.00,0.00,0.00,72.26,0.00,0,3.37e+04
0.16,0.00,0.00,0.00,0.00,0.00,60.76,0.00,0,3.37e+04
0.14,0.00,0.00,0.00,0.00,0.00,59.15,0.00,1,3.37e+04
0.16,0.00,0.00,0.00,0.00,0.00,58.82,0.01,1,3.37e+04
0.16,0.00,0.00,0.00,0.00,0.00,55.12,0.01,0,3.37e+04
0.15,0.00,0.00,0.00,0.00,0.00,50.82,0.01,0,3.37e+04
0.14,0.00,0.00,0.00,0.00,0.00,57.97,0.01,1,3.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,49.25,0.00,1,3.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.48,0.00,1,3.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.08,0.00,1,3.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,52.92,0.00,1,3.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,49.79,0.00,1,3.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,45.69,0.00,1,3.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,42.92,0.00,1,3.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.85,0.00,1,3.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,44.24,0.00,1,3.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,42.52,0.00,1,3.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.49,0.00,1,3.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,42.46,0.00,1,3.37e+04
29.16,0.00,0.00,0.00,0.00,0.00,42.45,1.37,1,3.37e+04
29.15,0.00,0.00,0.00,0.00,0.00,41.55,1.37,1,3.37e+04
28.53,0.00,0.00,0.00,0.00,0.00,41.56,1.37,1,3.38e+04
28.54,0.00,0.00,0.00,0.00,0.00,43.00,1.37,1,3.38e+04
245.19,0.00,0.00,0.00,0.00,0.00,44.25,11.40,1,3.40e+04
252.32,0.00,0.00,0.00,0.00,0.00,43.62,11.40,1,3.43e+04
248.73,0.00,0.00,0.00,0.00,0.00,42.22,11.40,1,3.45e+04
240.74,0.00,0.00,0.00,0.00,0.00,42.46,11.40,1,3.48e+04
447.07,0.00,0.00,0.00,0.00,0.00,43.91,21.06,1,3.52e+04
462.34,0.00,0.00,0.00,0.00,0.00,44.80,21.06,1,3.57e+04
471.71,0.00,0.00,0.00,0.00,0.00,47.05,21.06,1,3.62e+04
495.40,0.00,0.00,0.00,0.00,0.00,42.10,21.06,1,3.67e+04
579.05,0.00,0.00,0.00,0.00,0.00,44.61,27.51,1,3.72e+04
613.57,0.00,0.00,0.00,0.00,0.00,51.15,27.51,1,3.79e+04
703.52,0.00,0.00,0.00,0.00,0.00,58.78,27.51,1,3.86e+04
808.47,0.00,0.00,0.00,0.00,0.00,53.19,27.51,1,3.94e+04
0.00,-465.57,0.00,23.25,8.14,15.11,55.43,-8.75,2,3.89e+04
900.57,0.00,0.00,23.25,8.14,15.11,57.89,32.49,1,3.98e+04
940.54,0.00,0.00,23.25,8.14,15.11,45.41,32.49,1,4.07e+04
0.00,-397.48,0.00,46.50,16.28,30.22,50.33,-8.75,2,4.03e+04
845.34,0.00,0.00,46.50,16.28,30.22,44.39,33.59,1,4.12e+04
745.57,0.00,0.00,46.50,16.28,30.22,38.11,33.59,1,4.19e+04
640.09,0.00,0.00,46.50,16.28,30.22,29.38,33.59,1,4.26e+04
0.00,-241.04,0.00,69.75,23.91,45.84,32.67,-8.20,2,4.23e+04
556.64,0.00,0.00,69.75,23.91,45.84,30.27,34.08,1,4.29e+04
515.75,0.00,0.00,69.75,23.91,45.84,28.67,34.08,1,4.34e+04
488.49,0.00,0.00,69.75,23.91,45.84,27.70,34.08,1,4.39e+04
0.00,-220.54,0.00,93.00,31.31,61.69,31.51,-7.96,2,4.37e+04
534.92,0.00,0.00,93.00,31.31,61.69,31.36,33.95,1,4.42e+04
532.38,0.00,0.00,93.00,31.31,61.69,30.58,33.95,1,4.47e+04
0.00,-245.36,0.00,116.25,38.78,77.47,28.29,-8.02,2,4.45e+04
0.00,-226.99,0.00,139.50,46.24,93.26,31.48,-8.02,2,4.43e+04
0.00,-283.43,0.00,162.75,54.61,108.14,31.51,-9.00,2,4.40e+04
504.05,0.00,0.00,162.75,54.61,108.14,30.14,31.99,1,4.45e+04
0.00,-271.36,0.00,186.00,62.99,123.01,26.70,-9.00,2,4.42e+04
0.00,-240.39,0.00,209.25,71.36,137.89,24.38,-9.00,2,4.40e+04
0.00,-232.44,0.00,232.50,80.22,152.28,25.06,-9.53,2,4.37e+04
0.00,-238.93,0.00,255.75,89.09,166.66,23.14,-9.53,2,4.35e+04
0.00,-220.62,0.00,279.00,97.96,181.04,21.41,-9.53,2,4.33e+04
0.00,-204.13,0.00,302.25,106.83,195.42,26.48,-9.53,2,4.31e+04
0.00,-291.92,0.00,325.50,117.08,208.42,27.17,-11.02,2,4.28e+04
0.00,-299.53,0.00,348.75,127.33,221.42,29.07,-11.02,2,4.25e+04
406.28,0.00,0.00,348.75,127.33,221.42,30.60,27.95,1,4.29e+04
427.66,0.00,0.00,348.75,127.33,221.42,28.91,27.95,1,4.33e+04
315.83,0.00,0.00,348.75,127.33,221.42,30.09,21.85,1,4.36e+04
328.72,0.00,0.00,348.75,127.33,221.42,29.53,21.85,1,4.40e+04
0.00,-415.65,0.00,372.00,140.42,231.58,34.41,-14.08,2,4.36e+04
375.91,0.00,0.00,371.61,140.03,231.58,29.91,21.85,1,4.39e+04
120.35,0.00,0.00,371.23,139.65,231.58,30.95,8.05,1,4.41e+04
124.54,0.00,0.00,370.84,139.26,231.58,36.14,8.05,1,4.42e+04
145.42,0.00,0.00,370.45,138.87,231.58,36.58,8.05,1,4.43e+04
147.19,0.00,0.00,370.07,138.49,231.58,34.81,8.05,1,4.45e+04
9.12,0.00,0.00,369.68,138.10,231.58,37.72,0.52,1,4.45e+04
9.88,0.00,0.00,369.30,137.72,231.58,39.46,0.52,1,4.45e+04
10.34,0.00,0.00,368.91,137.33,231.58,40.03,0.52,1,4.45e+04
10.49,0.00,0.00,368.53,136.95,231.58,28.12,0.52,1,4.45e+04
0.00,388.10,265.69,343.14,121.72,221.42,33.32,23.25,0,4.52e+04
0.00,371.93,402.76,318.14,109.72,208.42,41.21,23.25,0,4.59e+04
0.00,450.80,507.34,293.14,97.96,195.18,45.41,23.25,0,4.69e+04
0.00,374.46,681.33,268.14,89.09,179.05,38.11,23.25,0,4.80e+04
0.00,314.26,571.80,243.14,80.22,162.92,43.07,23.25,0,4.88e+04
0.00,355.16,646.22,218.14,71.36,146.78,59.44,23.25,0,4.98e+04
0.00,462.86,919.12,193.14,62.99,130.16,65.10,23.25,0,5.12e+04
0.00,506.94,1006.64,168.14,54.61,113.53,52.59,23.25,0,5.27e+04
0.00,409.52,813.20,143.14,46.24,96.90,62.08,23.25,0,5.40e+04
0.00,430.81,1012.55,118.14,38.78,79.37,68.52,23.25,0,5.54e+04
0.00,475.50,1117.59,93.14,31.31,61.83,88.27,23.25,0,5.70e+04
0.00,739.74,1312.54,68.14,22.30,45.84,72.43,23.25,0,5.90e+04
0.00,631.82,1052.18,43.14,12.92,30.22,93.74,23.25,0,6.07e+04
0.00,862.22,1317.23,18.14,3.03,15.11,71.38,23.25,0,6.29e+04
0.00,201.37,1003.03,0.00,0.00,0.00,70.09,16.87,0,6.41e+04
0.00,0.00,0.00,0.00,0.00,0.00,65.60,0.00,0,6.41e+04
0.00,0.00,0.00,0.00,0.00,0.00,71.68,0.00,0,6.41e+04
0.00,0.00,0.00,0.00,0.00,0.00,60.27,0.00,0,6.41e+04
0.00,0.00,0.00,0.00,0.00,0.00,58.29,0.00,0,6.41e+04
0.00,0.00,0.00,0.00,0.00,0.00,57.88,0.00,0,6.41e+04
0.00,0.00,0.00,0.00,0.00,0.00,56.98,0.00,0,6.41e+04
0.00,0.00,0.00,0.00,0.00,0.00,52.83,0.00,1,6.41e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.19,0.00,1,6.41e+04
0.00,0.00,0.00,0.00,0.00,0.00,53.46,0.00,1,6.41e+04
0.00,0.00,0.00,0.00,0.00,0.00,47.72,0.00,1,6.41e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.38,0.00,1,6.41e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.01,0.00,1,6.41e+04
0.00,0.00,0.00,0.00,0.00,0.00,44.87,0.00,1,6.41e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.55,0.00,1,6.41e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.29,0.00,1,6.41e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.35,0.00,1,6.41e+04
0.00,0.00,0.00,0.00,0.00,0.00,50.27,0.00,1,6.41e+04
0.00,0.00,0.00,0.00,0.00,0.00,48.17,0.00,1,6.41e+04
0.00,0.00,0.00,0.00,0.00,0.00,48.02,0.00,1,6.41e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.48,0.00,1,6.41e+04
0.00,0.00,0.00,0.00,0.00,0.00,48.06,0.00,0,6.41e+04
0.00,0.00,0.00,0.00,0.00,0.00,48.01,0.00,0,6.41e+04
0.00,0.00,0.00,0.00,0.00,0.00,44.06,0.00,0,6.41e+04
0.00,0.00,0.00,0.00,0.00,0.00,42.96,0.00,0,6.41e+04
0.00,0.00,0.00,0.00,0.00,0.00,48.14,0.00,0,6.41e+04
36.67,0.00,0.00,0.00,0.00,0.00,45.04,1.52,0,6.42e+04
34.31,0.00,0.00,0.00,0.00,0.00,41.60,1.52,0,6.42e+04
31.69,0.00,0.00,0.00,0.00,0.00,41.62,1.52,1,6.42e+04
31.70,0.00,0.00,0.00,0.00,0.00,42.88,1.52,1,6.42e+04
303.39,0.00,0.00,0.00,0.00,0.00,42.16,14.15,0,6.46e+04
298.29,0.00,0.00,0.00,0.00,0.00,42.51,14.15,0,6.48e+04
300.77,0.00,0.00,0.00,0.00,0.00,41.76,14.15,1,6.52e+04
295.46,0.00,0.00,0.00,0.00,0.00,43.48,14.15,1,6.54e+04
589.63,0.00,0.00,0.00,0.00,0.00,43.96,27.12,1,6.60e+04
596.14,0.00,0.00,0.00,0.00,0.00,43.85,27.12,1,6.66e+04
594.65,0.00,0.00,0.00,0.00,0.00,43.84,27.12,1,6.72e+04
594.51,0.00,0.00,0.00,0.00,0.00,47.82,27.12,1,6.78e+04
766.89,0.00,0.00,0.00,0.00,0.00,48.18,32.07,1,6.86e+04
772.66,0.00,0.00,0.00,0.00,0.00,50.19,32.07,1,6.94e+04
804.89,0.00,0.00,0.00,0.00,0.00,56.04,32.07,1,7.02e+04
898.71,0.00,0.00,0.00,0.00,0.00,48.28,32.07,1,7.11e+04
0.00,-367.86,0.00,23.25,7.09,16.16,49.07,-7.62,2,7.07e+04
852.87,0.00,0.00,23.25,7.09,16.16,48.47,34.76,1,7.15e+04
842.44,0.00,0.00,23.25,7.09,16.16,48.27,34.76,1,7.24e+04
838.97,0.00,0.00,23.25,7.09,16.16,45.54,34.76,1,7.32e+04
0.00,-337.24,0.00,46.50,13.97,32.53,39.79,-7.41,2,7.29e+04
0.00,-294.66,0.00,69.75,20.86,48.89,34.01,-7.41,2,7.26e+04
0.00,-251.86,0.00,93.00,27.75,65.25,23.93,-7.41,2,7.23e+04
0.00,-177.21,0.00,116.25,34.63,81.62,31.14,-7.41,2,7.22e+04
543.89,0.00,0.00,116.25,34.63,81.62,25.20,34.93,1,7.27e+04
440.14,0.00,0.00,116.25,34.63,81.62,19.09,34.93,1,7.32e+04
0.00,-143.82,0.00,139.50,41.64,97.86,18.17,-7.53,2,7.30e+04
0.00,-136.89,0.00,162.75,48.65,114.10,20.43,-7.53,2,7.29e+04
349.86,0.00,0.00,162.75,48.65,114.10,19.98,34.25,1,7.32e+04
342.15,0.00,0.00,162.75,48.65,114.10,18.51,34.25,1,7.36e+04
0.00,-145.77,0.00,186.00,55.97,130.03,20.19,-7.88,2,7.34e+04
0.00,-159.00,0.00,209.25,63.30,145.95,21.69,-7.88,2,7.33e+04
369.72,0.00,0.00,209.25,63.30,145.95,25.33,34.09,1,7.36e+04
0.00,-201.48,0.00,232.50,70.69,161.81,23.76,-7.95,2,7.34e+04
0.00,-188.99,0.00,255.75,78.09,177.66,25.41,-7.95,2,7.32e+04
0.00,-202.11,0.00,279.00,85.49,193.51,26.02,-7.95,2,7.30e+04
0.00,-218.57,0.00,302.25,93.30,208.95,31.89,-8.40,2,7.28e+04
0.00,-267.88,0.00,325.50,101.11,224.39,27.72,-8.40,2,7.26e+04
0.00,-232.86,0.00,348.75,108.92,239.83,25.85,-8.40,2,7.23e+04
0.00,-217.15,0.00,372.00,116.74,255.26,24.27,-8.40,2,7.21e+04
0.00,-236.07,0.00,394.86,125.39,269.47,30.44,-9.73,2,7.19e+04
464.92,0.00,0.00,394.45,124.98,269.47,31.34,30.55,1,7.23e+04
478.67,0.00,0.00,394.04,124.57,269.47,35.72,30.55,1,7.28e+04
545.56,0.00,0.00,393.63,124.16,269.47,24.04,30.55,1,7.34e+04
136.71,-0.00,0.00,399.53,123.75,275.77,27.45,5.69,2,7.35e+04
317.76,-0.00,0.00,399.94,123.75,276.19,32.32,11.58,2,7.38e+04
402.93,0.00,0.00,399.52,123.75,275.77,31.94,24.93,1,7.42e+04
398.19,0.00,0.00,399.10,123.75,275.35,31.98,24.93,1,7.46e+04
149.33,0.00,0.00,398.69,123.75,274.94,32.13,9.34,1,7.48e+04
150.04,0.00,0.00,398.27,123.75,274.52,38.63,9.34,1,7.49e+04
180.39,0.00,0.00,397.86,123.75,274.11,40.81,9.34,1,7.51e+04
190.57,0.00,0.00,397.44,123.75,273.69,31.84,9.34,1,7.53e+04
4.19,0.00,0.00,397.03,123.75,273.28,32.38,0.26,1,7.53e+04
4.27,0.00,0.00,396.62,123.75,272.86,39.25,0.26,1,7.53e+04
5.17,0.00,0.00,396.20,123.75,272.45,41.64,0.26,1,7.53e+04
5.49,0.00,0.00,395.79,123.75,272.04,30.04,0.26,1,7.53e+04
0.00,0.00,0.00,395.38,123.75,271.63,32.91,0.00,1,7.53e+04
0.00,276.95,488.21,369.97,114.70,255.26,41.31,23.25,0,7.61e+04
0.00,367.37,593.09,344.58,104.76,239.83,48.07,23.25,0,7.70e+04
0.00,427.48,690.15,319.58,95.19,224.39,47.01,23.25,0,7.81e+04
0.00,418.05,674.93,294.58,85.63,208.95,48.24,23.25,0,7.92e+04
0.00,338.32,783.26,269.58,78.09,191.49,73.60,23.25,0,8.04e+04
0.00,506.33,1204.87,244.58,70.69,173.89,78.09,23.25,0,8.21e+04
0.00,537.22,1278.37,219.58,63.30,156.29,47.23,23.25,0,8.39e+04
0.00,321.70,776.40,194.58,55.97,138.61,51.80,23.25,0,8.50e+04
0.00,352.83,851.52,169.58,48.65,120.93,78.25,23.25,0,8.62e+04
0.00,509.89,1309.42,144.58,41.64,102.94,103.47,23.25,0,8.80e+04
0.00,674.23,1731.45,119.58,34.63,84.95,96.08,23.25,0,9.04e+04
0.00,615.39,1618.47,94.58,27.75,66.83,165.78,23.25,0,9.26e+04
0.00,1087.78,2766.61,69.58,20.69,48.89,103.37,23.25,0,9.65e+04
0.00,830.31,1573.04,44.58,12.05,32.53,94.87,23.25,0,9.89e+04
0.00,762.04,1443.69,19.58,3.42,16.16,67.57,23.25,0,1.01e+05
0.00,214.76,1015.75,0.00,0.00,0.00,67.42,18.21,0,1.02e+05
0.00,0.00,0.00,0.00,0.00,0.00,69.72,0.00,0,1.02e+05
0.00,0.00,0.00,0.00,0.00,0.00,67.26,0.00,0,1.02e+05
0.00,0.00,0.00,0.00,0.00,0.00,78.68,0.00,0,1.02e+05
0.00,0.00,0.00,0.00,0.00,0.00,85.53,0.00,0,1.02e+05
0.00,0.00,0.00,0.00,0.00,0.00,86.50,0.00,0,1.02e+05
0.00,0.00,0.00,0.00,0.00,0.00,82.98,0.00,0,1.02e+05
0.00,0.00,0.00,0.00,0.00,0.00,84.84,0.00,0,1.02e+05
0.00,0.00,0.00,0.00,0.00,0.00,84.86,0.00,0,1.02e+05
0.00,0.00,0.00,0.00,0.00,0.00,84.44,0.00,0,1.02e+05
0.00,0.00,0.00,0.00,0.00,0.00,84.43,0.00,0,1.02e+05
0.00,0.00,0.00,0.00,0.00,0.00,85.06,0.00,0,1.02e+05
0.00,0.00,0.00,0.00,0.00,0.00,72.40,0.00,0,1.02e+05
0.00,0.00,0.00,0.00,0.00,0.00,67.84,0.00,0,1.02e+05
0.00,0.00,0.00,0.00,0.00,0.00,45.86,0.00,0,1.02e+05
0.00,0.00,0.00,0.00,0.00,0.00,56.82,0.00,1,1.02e+05
0.00,0.00,0.00,0.00,0.00,0.00,53.66,0.00,1,1.02e+05
0.00,0.00,0.00,0.00,0.00,0.00,50.87,0.00,1,1.02e+05
0.00,0.00,0.00,0.00,0.00,0.00,51.67,0.00,1,1.02e+05
0.00,0.00,0.00,0.00,0.00,0.00,50.78,0.00,1,1.02e+05
0.00,0.00,0.00,0.00,0.00,0.00,50.60,0.00,1,1.02e+05
0.00,0.00,0.00,0.00,0.00,0.00,48.99,0.00,1,1.02e+05
0.00,0.00,0.00,0.00,0.00,0.00,49.05,0.00,1,1.02e+05
0.00,0.00,0.00,0.00,0.00,0.00,50.79,0.00,1,1.02e+05
38.07,0.00,0.00,0.00,0.00,0.00,50.69,1.50,1,1.02e+05
38.00,0.00,0.00,0.00,0.00,0.00,48.42,1.50,1,1.02e+05
36.29,0.00,0.00,0.00,0.00,0.00,46.42,1.50,1,1.02e+05
34.79,0.00,0.00,0.00,0.00,0.00,47.00,1.50,1,1.02e+05
332.83,0.00,0.00,0.00,0.00,0.00,45.88,14.16,1,1.03e+05
324.90,0.00,0.00,0.00,0.00,0.00,45.19,14.16,1,1.03e+05
320.01,0.00,0.00,0.00,0.00,0.00,44.82,14.16,1,1.03e+05
317.39,0.00,0.00,0.00,0.00,0.00,45.89,14.16,1,1.04e+05
603.60,0.00,0.00,0.00,0.00,0.00,45.23,26.31,0,1.04e+05
594.92,0.00,0.00,0.00,0.00,0.00,45.52,26.31,0,1.05e+05
598.74,0.00,0.00,0.00,0.00,0.00,45.94,26.31,1,1.06e+05
604.26,0.00,0.00,0.00,0.00,0.00,46.08,26.31,1,1.06e+05
694.24,0.00,0.00,0.00,0.00,0.00,46.12,30.13,1,1.07e+05
694.84,0.00,0.00,0.00,0.00,0.00,48.25,30.13,1,1.08e+05
726.93,0.00,0.00,0.00,0.00,0.00,47.75,30.13,1,1.08e+05
719.40,0.00,0.00,0.00,0.00,0.00,48.11,30.13,1,1.09e+05
0.00,-438.07,0.00,23.25,8.47,14.78,47.64,-9.11,2,1.09e+05
0.00,-433.79,0.00,46.50,16.94,29.56,44.16,-9.11,2,1.08e+05
701.90,0.00,0.00,46.50,16.94,29.56,41.30,31.79,1,1.09e+05
656.44,0.00,0.00,46.50,16.94,29.56,40.61,31.79,1,1.10e+05
657.39,0.00,0.00,46.50,16.94,29.56,32.42,32.38,1,1.10e+05
0.00,-285.69,0.00,69.75,25.13,44.62,21.42,-8.81,2,1.10e+05
0.00,-188.76,0.00,93.00,33.33,59.67,19.68,-8.81,2,1.10e+05
0.00,-173.42,0.00,116.25,41.52,74.73,19.38,-8.81,2,1.10e+05
319.23,0.00,0.00,116.25,41.52,74.73,19.14,32.94,1,1.10e+05
315.28,0.00,0.00,116.25,41.52,74.73,17.92,32.94,1,1.10e+05
0.00,-152.82,0.00,139.50,49.45,90.05,16.61,-8.53,2,1.10e+05
0.00,-141.65,0.00,162.75,57.38,105.37,18.20,-8.53,2,1.10e+05
300.35,0.00,0.00,162.75,57.38,105.37,17.02,33.01,1,1.10e+05
0.00,-144.62,0.00,186.00,65.29,120.71,17.18,-8.50,2,1.10e+05
0.00,-145.98,0.00,209.25,73.19,136.06,17.13,-8.50,2,1.10e+05
0.00,-145.55,0.00,232.50,81.09,151.41,18.24,-8.50,2,1.10e+05
0.00,-162.02,0.00,255.75,89.35,166.40,19.01,-8.88,2,1.10e+05
0.00,-168.86,0.00,279.00,97.61,181.39,18.08,-8.88,2,1.09e+05
0.00,-160.60,0.00,302.25,105.87,196.38,20.97,-8.88,2,1.09e+05
0.00,-186.27,0.00,325.50,114.13,211.37,19.07,-8.88,2,1.09e+05
0.00,-180.01,0.00,348.75,122.91,225.84,19.89,-9.44,2,1.09e+05
0.00,-187.75,0.00,372.00,131.69,240.31,18.81,-9.44,2,1.09e+05
0.00,-177.55,0.00,394.86,140.08,254.78,27.26,-9.44,2,1.08e+05
272.92,-0.00,0.00,399.61,139.67,259.94,19.97,10.01,2,1.09e+05
275.90,-0.00,0.00,399.94,139.67,260.27,20.30,13.82,2,1.09e+05
287.19,-0.00,0.00,399.97,139.67,260.30,27.42,14.15,2,1.09e+05
