solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-14.12,0.00,399.97,399.97,0.00,33.79,-0.45,2,-1.65e+04
0.00,-15.14,0.00,399.97,399.97,0.00,26.15,-0.45,2,-1.65e+04
0.00,-11.72,0.00,399.97,399.97,0.00,33.97,-0.45,2,-1.65e+04
0.00,-15.22,0.00,399.97,399.97,0.00,37.26,-0.45,2,-1.65e+04
0.00,-16.69,0.00,399.97,399.97,0.00,36.36,-0.45,2,-1.65e+04
0.00,-16.29,0.00,399.97,399.97,0.00,28.45,-0.45,2,-1.65e+04
0.00,-12.75,0.00,399.97,399.97,0.00,33.89,-0.45,2,-1.65e+04
0.00,-15.18,0.00,399.97,399.97,0.00,39.10,-0.45,2,-1.66e+04
0.00,-17.52,0.00,399.97,399.97,0.00,41.48,-0.45,2,-1.66e+04
0.00,-18.58,0.00,399.97,399.97,0.00,32.70,-0.45,2,-1.66e+04
0.00,-14.65,0.00,399.97,399.97,0.00,35.19,-0.45,2,-1.66e+04
0.00,-15.76,0.00,399.97,399.97,0.00,39.27,-0.45,2,-1.66e+04
0.00,-17.59,0.00,399.97,399.97,0.00,42.74,-0.45,2,-1.66e+04
0.00,-19.15,0.00,399.97,399.97,0.00,46.68,-0.45,2,-1.67e+04
0.00,-20.91,0.00,399.97,399.97,0.00,53.75,-0.45,2,-1.67e+04
0.00,-24.08,0.00,399.97,399.97,0.00,66.81,-0.45,2,-1.67e+04
0.00,-29.93,0.00,399.97,399.97,0.00,69.51,-0.45,2,-1.67e+04
0.00,-31.14,0.00,399.97,399.97,0.00,52.22,-0.45,2,-1.68e+04
0.00,-23.39,0.00,399.97,399.97,0.00,50.96,-0.45,2,-1.68e+04
0.00,0.00,0.00,399.55,399.55,0.00,50.96,0.00,1,-1.68e+04
0.00,0.00,0.00,399.14,399.14,0.00,50.96,0.00,1,-1.68e+04
0.00,0.00,0.00,398.72,398.72,0.00,50.04,0.00,1,-1.68e+04
0.00,-84.83,0.00,399.88,399.88,0.00,45.11,-1.70,2,-1.69e+04
0.00,-24.14,0.00,399.96,399.96,0.00,45.11,-0.54,2,-1.69e+04
0.00,-20.48,0.00,399.97,399.97,0.00,65.98,-0.45,2,-1.69e+04
0.00,-29.59,0.00,399.97,399.97,0.00,55.48,-0.45,2,-1.70e+04
0.00,-24.86,0.00,399.97,399.97,0.00,66.52,-0.45,2,-1.70e+04
0.00,-29.80,0.00,399.97,399.97,0.00,97.89,-0.45,2,-1.70e+04
0.00,-43.85,0.00,399.97,399.97,0.00,140.83,-0.45,2,-1.70e+04
0.00,3274.30,0.00,374.55,374.55,0.00,87.15,23.25,0,-1.38e+04
0.00,-2178.75,0.00,397.41,397.41,0.00,104.03,-25.00,2,-1.60e+04
0.00,0.00,0.00,397.00,397.00,0.00,104.07,0.00,1,-1.60e+04
0.00,0.00,0.00,396.58,396.58,0.00,169.45,0.00,1,-1.60e+04
0.00,0.00,0.00,396.17,396.17,0.00,78.74,0.00,1,-1.60e+04
0.00,0.00,0.00,395.76,395.76,0.00,77.57,0.00,1,-1.60e+04
0.00,0.00,0.00,395.35,395.35,0.00,72.30,0.00,1,-1.60e+04
0.00,0.00,0.00,394.93,394.93,0.00,65.72,0.00,1,-1.60e+04
0.00,1527.99,0.00,369.52,369.52,0.00,76.00,23.25,0,-1.44e+04
0.00,1767.00,0.00,344.14,344.14,0.00,75.72,23.25,0,-1.27e+04
0.00,1760.49,0.00,319.14,319.14,0.00,72.26,23.25,0,-1.09e+04
0.00,0.00,0.00,319.14,319.14,0.00,60.76,0.00,1,-1.09e+04
0.00,0.00,0.00,319.14,319.14,0.00,59.15,0.00,1,-1.09e+04
0.00,-1478.75,0.00,342.39,342.39,0.00,58.82,-25.00,2,-1.24e+04
0.00,0.00,0.00,342.39,342.39,0.00,55.12,0.00,1,-1.24e+04
0.00,0.00,0.00,342.39,342.39,0.00,50.82,0.00,1,-1.24e+04
0.00,-1270.50,0.00,365.64,365.64,0.00,57.97,-25.00,2,-1.36e+04
0.00,-1449.25,0.00,388.51,388.51,0.00,49.25,-25.00,2,-1.51e+04
0.00,-585.95,0.00,399.17,399.17,0.00,46.48,-11.90,2,-1.57e+04
0.00,-58.04,0.00,399.91,399.91,0.00,43.08,-1.25,2,-1.57e+04
0.00,-21.71,0.00,399.96,399.96,0.00,52.92,-0.50,2,-1.58e+04
0.00,-23.91,0.00,399.97,399.97,0.00,49.79,-0.45,2,-1.58e+04
0.00,-22.32,0.00,399.97,399.97,0.00,45.69,-0.45,2,-1.58e+04
0.00,-20.47,0.00,399.97,399.97,0.00,42.92,-0.45,2,-1.58e+04
0.00,-19.23,0.00,399.97,399.97,0.00,46.85,-0.45,2,-1.58e+04
0.00,-20.99,0.00,399.97,399.97,0.00,44.24,-0.45,2,-1.59e+04
0.00,-19.82,0.00,399.97,399.97,0.00,42.52,-0.45,2,-1.59e+04
0.00,-19.05,0.00,399.97,399.97,0.00,41.49,-0.45,2,-1.59e+04
0.00,-18.59,0.00,399.97,399.97,0.00,42.46,-0.45,2,-1.59e+04
0.00,-19.02,0.00,399.97,399.97,0.00,42.45,-0.45,2,-1.59e+04
0.00,-19.02,0.00,399.97,399.97,0.00,41.55,-0.45,2,-1.60e+04
0.00,-18.61,0.00,399.97,399.97,0.00,41.56,-0.45,2,-1.60e+04
0.00,-18.62,0.00,399.97,399.97,0.00,43.00,-0.45,2,-1.60e+04
0.00,-19.26,0.00,399.97,399.97,0.00,44.25,-0.45,2,-1.60e+04
0.00,-19.82,0.00,399.97,399.97,0.00,43.62,-0.45,2,-1.60e+04
0.00,-19.54,0.00,399.97,399.97,0.00,42.22,-0.45,2,-1.61e+04
0.00,-18.91,0.00,399.97,399.97,0.00,42.46,-0.45,2,-1.61e+04
0.00,-19.02,0.00,399.97,399.97,0.00,43.91,-0.45,2,-1.61e+04
0.00,-19.67,0.00,399.97,399.97,0.00,44.80,-0.45,2,-1.61e+04
0.00,-20.07,0.00,399.97,399.97,0.00,47.05,-0.45,2,-1.61e+04
0.00,-21.08,0.00,399.97,399.97,0.00,42.10,-0.45,2,-1.62e+04
0.00,-18.86,0.00,399.97,399.97,0.00,44.61,-0.45,2,-1.62e+04
0.00,-19.98,0.00,399.97,399.97,0.00,51.15,-0.45,2,-1.62e+04
0.00,-22.91,0.00,399.97,399.97,0.00,58.78,-0.45,2,-1.62e+04
0.00,-26.33,0.00,399.97,399.97,0.00,53.19,-0.45,2,-1.62e+04
0.00,-23.83,0.00,399.97,399.97,0.00,55.43,-0.45,2,-1.63e+04
0.00,-24.83,0.00,399.97,399.97,0.00,57.89,-0.45,2,-1.63e+04
0.00,-25.93,0.00,399.97,399.97,0.00,45.41,-0.45,2,-1.63e+04
0.00,0.00,0.00,399.55,399.55,0.00,50.33,0.00,1,-1.63e+04
0.00,-43.49,0.00,399.94,399.94,0.00,44.39,-0.86,2,-1.64e+04
0.00,-21.18,0.00,399.97,399.97,0.00,38.11,-0.48,2,-1.64e+04
0.00,0.00,0.00,399.55,399.55,0.00,29.38,0.00,1,-1.64e+04
0.00,-25.45,0.00,399.94,399.94,0.00,32.67,-0.87,2,-1.64e+04
0.00,0.00,0.00,399.52,399.52,0.00,30.27,0.00,1,-1.64e+04
0.00,0.00,0.00,399.11,399.11,0.00,28.67,0.00,1,-1.64e+04
0.00,-37.53,0.00,399.91,399.91,0.00,27.70,-1.31,2,-1.65e+04
0.00,-14.08,0.00,399.96,399.96,0.00,31.51,-0.51,2,-1.65e+04
0.00,-14.25,0.00,399.97,399.97,0.00,31.36,-0.45,2,-1.65e+04
0.00,-14.06,0.00,399.97,399.97,0.00,30.58,-0.45,2,-1.65e+04
0.00,-13.70,0.00,399.97,399.97,0.00,28.29,-0.45,2,-1.65e+04
0.00,-12.67,0.00,399.97,399.97,0.00,31.48,-0.45,2,-1.65e+04
0.00,-14.10,0.00,399.97,399.97,0.00,31.51,-0.45,2,-1.65e+04
0.00,-14.12,0.00,399.97,399.97,0.00,30.14,-0.45,2,-1.65e+04
0.00,-13.50,0.00,399.97,399.97,0.00,26.70,-0.45,2,-1.66e+04
0.00,-11.96,0.00,399.97,399.97,0.00,24.38,-0.45,2,-1.66e+04
0.00,-10.92,0.00,399.97,399.97,0.00,25.06,-0.45,2,-1.66e+04
0.00,-11.23,0.00,399.97,399.97,0.00,23.14,-0.45,2,-1.66e+04
0.00,-10.37,0.00,399.97,399.97,0.00,21.41,-0.45,2,-1.66e+04
0.00,-9.59,0.00,399.97,399.97,0.00,26.48,-0.45,2,-1.66e+04
0.00,-11.86,0.00,399.97,399.97,0.00,27.17,-0.45,2,-1.66e+04
0.00,-12.17,0.00,399.97,399.97,0.00,29.07,-0.45,2,-1.66e+04
0.00,-13.02,0.00,399.97,399.97,0.00,30.60,-0.45,2,-1.67e+04
0.00,-13.71,0.00,399.97,399.97,0.00,28.91,-0.45,2,-1.67e+04
0.00,-12.95,0.00,399.97,399.97,0.00,30.09,-0.45,2,-1.67e+04
0.00,-13.48,0.00,399.97,399.97,0.00,29.53,-0.45,2,-1.67e+04
0.00,-13.23,0.00,399.97,399.97,0.00,34.41,-0.45,2,-1.67e+04
0.00,-15.42,0.00,399.97,399.97,0.00,29.91,-0.45,2,-1.67e+04
0.00,-13.40,0.00,399.97,399.97,0.00,30.95,-0.45,2,-1.67e+04
0.00,-13.87,0.00,399.97,399.97,0.00,36.14,-0.45,2,-1.67e+04
0.00,-16.19,0.00,399.97,399.97,0.00,36.58,-0.45,2,-1.68e+04
0.00,-16.39,0.00,399.97,399.97,0.00,34.81,-0.45,2,-1.68e+04
0.00,-15.59,0.00,399.97,399.97,0.00,37.72,-0.45,2,-1.68e+04
0.00,-16.90,0.00,399.97,399.97,0.00,39.46,-0.45,2,-1.68e+04
0.00,-17.68,0.00,399.97,399.97,0.00,40.03,-0.45,2,-1.68e+04
0.00,-17.93,0.00,399.97,399.97,0.00,28.12,-0.45,2,-1.68e+04
0.00,-12.60,0.00,399.97,399.97,0.00,33.32,-0.45,2,-1.69e+04
0.00,-14.93,0.00,399.97,399.97,0.00,41.21,-0.45,2,-1.69e+04
0.00,-18.46,0.00,399.97,399.97,0.00,45.41,-0.45,2,-1.69e+04
0.00,-20.34,0.00,399.97,399.97,0.00,38.11,-0.45,2,-1.69e+04
0.00,-17.07,0.00,399.97,399.97,0.00,43.07,-0.45,2,-1.69e+04
0.00,-19.30,0.00,399.97,399.97,0.00,59.44,-0.45,2,-1.70e+04
0.00,-26.63,0.00,399.97,399.97,0.00,65.10,-0.45,2,-1.70e+04
0.00,-29.16,0.00,399.97,399.97,0.00,52.59,-0.45,2,-1.70e+04
0.00,-23.56,0.00,399.97,399.97,0.00,62.08,-0.45,2,-1.70e+04
0.00,-27.81,0.00,399.97,399.97,0.00,68.52,-0.45,2,-1.71e+04
0.00,-30.70,0.00,399.97,399.97,0.00,88.27,-0.45,2,-1.71e+04
0.00,-39.54,0.00,399.97,399.97,0.00,72.43,-0.45,2,-1.71e+04
0.00,-32.45,0.00,399.97,399.97,0.00,93.74,-0.45,2,-1.72e+04
0.00,-41.99,0.00,399.97,399.97,0.00,71.38,-0.45,2,-1.72e+04
0.00,0.00,0.00,399.55,399.55,0.00,70.09,0.00,1,-1.72e+04
0.00,0.00,0.00,399.14,399.14,0.00,65.60,0.00,1,-1.72e+04
0.00,0.00,0.00,398.72,398.72,0.00,71.68,0.00,1,-1.72e+04
0.00,1666.56,0.00,373.30,373.30,0.00,60.27,23.25,0,-1.55e+04
0.00,0.00,0.00,372.92,372.92,0.00,58.29,0.00,1,-1.55e+04
0.00,0.00,0.00,372.53,372.53,0.00,57.88,0.00,1,-1.55e+04
0.00,-1447.00,0.00,395.39,395.39,0.00,56.98,-25.00,2,-1.70e+04
0.00,0.00,0.00,394.98,394.98,0.00,52.83,0.00,1,-1.70e+04
0.00,-287.08,0.00,399.62,399.62,0.00,43.19,-5.43,2,-1.73e+04
0.00,-34.41,0.00,399.94,399.94,0.00,53.46,-0.80,2,-1.73e+04
0.00,-25.25,0.00,399.97,399.97,0.00,47.72,-0.47,2,-1.73e+04
0.00,-21.46,0.00,399.97,399.97,0.00,41.38,-0.45,2,-1.74e+04
0.00,-18.54,0.00,399.97,399.97,0.00,41.01,-0.45,2,-1.74e+04
0.00,-18.37,0.00,399.97,399.97,0.00,44.87,-0.45,2,-1.74e+04
0.00,-20.10,0.00,399.97,399.97,0.00,41.55,-0.45,2,-1.74e+04
0.00,-18.61,0.00,399.97,399.97,0.00,41.29,-0.45,2,-1.74e+04
0.00,-18.50,0.00,399.97,399.97,0.00,40.35,-0.45,2,-1.74e+04
0.00,-18.08,0.00,399.97,399.97,0.00,50.27,-0.45,2,-1.75e+04
0.00,-22.52,0.00,399.97,399.97,0.00,48.17,-0.45,2,-1.75e+04
0.00,-21.58,0.00,399.97,399.97,0.00,48.02,-0.45,2,-1.75e+04
0.00,-21.51,0.00,399.97,399.97,0.00,46.48,-0.45,2,-1.75e+04
0.00,-20.82,0.00,399.97,399.97,0.00,48.06,-0.45,2,-1.76e+04
0.00,-21.53,0.00,399.97,399.97,0.00,48.01,-0.45,2,-1.76e+04
0.00,-21.51,0.00,399.97,399.97,0.00,44.06,-0.45,2,-1.76e+04
0.00,-19.74,0.00,399.97,399.97,0.00,42.96,-0.45,2,-1.76e+04
0.00,-19.25,0.00,399.97,399.97,0.00,48.14,-0.45,2,-1.76e+04
0.00,-21.57,0.00,399.97,399.97,0.00,45.04,-0.45,2,-1.77e+04
0.00,-20.18,0.00,399.97,399.97,0.00,41.60,-0.45,2,-1.77e+04
0.00,-18.64,0.00,399.97,399.97,0.00,41.62,-0.45,2,-1.77e+04
0.00,-18.65,0.00,399.97,399.97,0.00,42.88,-0.45,2,-1.77e+04
0.00,-19.21,0.00,399.97,399.97,0.00,42.16,-0.45,2,-1.77e+04
0.00,-18.89,0.00,399.97,399.97,0.00,42.51,-0.45,2,-1.77e+04
0.00,-19.04,0.00,399.97,399.97,0.00,41.76,-0.45,2,-1.78e+04
0.00,-18.71,0.00,399.97,399.97,0.00,43.48,-0.45,2,-1.78e+04
0.00,-19.48,0.00,399.97,399.97,0.00,43.96,-0.45,2,-1.78e+04
0.00,-19.69,0.00,399.97,399.97,0.00,43.85,-0.45,2,-1.78e+04
0.00,-19.64,0.00,399.97,399.97,0.00,43.84,-0.45,2,-1.78e+04
0.00,-19.64,0.00,399.97,399.97,0.00,47.82,-0.45,2,-1.79e+04
0.00,-21.42,0.00,399.97,399.97,0.00,48.18,-0.45,2,-1.79e+04
0.00,-21.58,0.00,399.97,399.97,0.00,50.19,-0.45,2,-1.79e+04
0.00,-22.48,0.00,399.97,399.97,0.00,56.04,-0.45,2,-1.79e+04
0.00,-25.11,0.00,399.97,399.97,0.00,48.28,-0.45,2,-1.80e+04
0.00,-21.63,0.00,399.97,399.97,0.00,49.07,-0.45,2,-1.80e+04
0.00,-21.98,0.00,399.97,399.97,0.00,48.47,-0.45,2,-1.80e+04
0.00,-21.71,0.00,399.97,399.97,0.00,48.27,-0.45,2,-1.80e+04
0.00,-21.62,0.00,399.97,399.97,0.00,45.54,-0.45,2,-1.80e+04
0.00,-20.40,0.00,399.97,399.97,0.00,39.79,-0.45,2,-1.81e+04
0.00,-17.83,0.00,399.97,399.97,0.00,34.01,-0.45,2,-1.81e+04
0.00,-15.24,0.00,399.97,399.97,0.00,23.93,-0.45,2,-1.81e+04
0.00,0.00,0.00,399.55,399.55,0.00,31.14,0.00,1,-1.81e+04
0.00,0.00,0.00,399.14,399.14,0.00,25.20,0.00,1,-1.81e+04
0.00,0.00,0.00,398.72,398.72,0.00,19.09,0.00,1,-1.81e+04
0.00,0.00,0.00,398.30,398.30,0.00,18.17,0.00,1,-1.81e+04
0.00,-38.34,0.00,399.85,399.85,0.00,20.43,-2.11,2,-1.81e+04
0.00,0.00,0.00,399.44,399.44,0.00,19.98,0.00,1,-1.81e+04
0.00,-19.59,0.00,399.93,399.93,0.00,18.51,-0.98,2,-1.82e+04
0.00,-8.98,0.00,399.97,399.97,0.00,20.19,-0.49,2,-1.82e+04
0.00,-9.10,0.00,399.97,399.97,0.00,21.69,-0.45,2,-1.82e+04
0.00,-9.72,0.00,399.97,399.97,0.00,25.33,-0.45,2,-1.82e+04
0.00,-11.35,0.00,399.97,399.97,0.00,23.76,-0.45,2,-1.82e+04
0.00,-10.64,0.00,399.97,399.97,0.00,25.41,-0.45,2,-1.82e+04
0.00,-11.38,0.00,399.97,399.97,0.00,26.02,-0.45,2,-1.82e+04
0.00,-11.66,0.00,399.97,399.97,0.00,31.89,-0.45,2,-1.82e+04
0.00,-14.29,0.00,399.97,399.97,0.00,27.72,-0.45,2,-1.82e+04
0.00,-12.42,0.00,399.97,399.97,0.00,25.85,-0.45,2,-1.83e+04
0.00,-11.58,0.00,399.97,399.97,0.00,24.27,-0.45,2,-1.83e+04
0.00,-10.87,0.00,399.97,399.97,0.00,30.44,-0.45,2,-1.83e+04
0.00,-13.64,0.00,399.97,399.97,0.00,31.34,-0.45,2,-1.83e+04
0.00,-14.04,0.00,399.97,399.97,0.00,35.72,-0.45,2,-1.83e+04
0.00,-16.00,0.00,399.97,399.97,0.00,24.04,-0.45,2,-1.83e+04
0.00,-10.77,0.00,399.97,399.97,0.00,27.45,-0.45,2,-1.83e+04
0.00,-12.30,0.00,399.97,399.97,0.00,32.32,-0.45,2,-1.83e+04
0.00,-14.48,0.00,399.97,399.97,0.00,31.94,-0.45,2,-1.84e+04
0.00,-14.31,0.00,399.97,399.97,0.00,31.98,-0.45,2,-1.84e+04
0.00,-14.33,0.00,399.97,399.97,0.00,32.13,-0.45,2,-1.84e+04
0.00,-14.39,0.00,399.97,399.97,0.00,38.63,-0.45,2,-1.84e+04
0.00,-17.31,0.00,399.97,399.97,0.00,40.81,-0.45,2,-1.84e+04
0.00,-18.28,0.00,399.97,399.97,0.00,31.84,-0.45,2,-1.84e+04
0.00,-14.26,0.00,399.97,399.97,0.00,32.38,-0.45,2,-1.85e+04
0.00,-14.51,0.00,399.97,399.97,0.00,39.25,-0.45,2,-1.85e+04
0.00,-17.58,0.00,399.97,399.97,0.00,41.64,-0.45,2,-1.85e+04
0.00,-18.65,0.00,399.97,399.97,0.00,30.04,-0.45,2,-1.85e+04
0.00,-13.46,0.00,399.97,399.97,0.00,32.91,-0.45,2,-1.85e+04
0.00,-14.74,0.00,399.97,399.97,0.00,41.31,-0.45,2,-1.85e+04
0.00,-18.51,0.00,399.97,399.97,0.00,48.07,-0.45,2,-1.85e+04
0.00,-21.54,0.00,399.97,399.97,0.00,47.01,-0.45,2,-1.86e+04
0.00,-21.06,0.00,399.97,399.97,0.00,48.24,-0.45,2,-1.86e+04
0.00,-21.61,0.00,399.97,399.97,0.00,73.60,-0.45,2,-1.86e+04
0.00,-32.97,0.00,399.97,399.97,0.00,78.09,-0.45,2,-1.86e+04
0.00,-34.98,0.00,399.97,399.97,0.00,47.23,-0.45,2,-1.87e+04
0.00,-21.16,0.00,399.97,399.97,0.00,51.80,-0.45,2,-1.87e+04
0.00,0.00,0.00,399.55,399.55,0.00,78.25,0.00,1,-1.87e+04
0.00,-67.62,0.00,399.94,399.94,0.00,103.47,-0.86,2,-1.88e+04
0.00,-49.37,0.00,399.97,399.97,0.00,96.08,-0.48,2,-1.88e+04
0.00,-43.24,0.00,399.97,399.97,0.00,165.78,-0.45,2,-1.89e+04
0.00,3854.39,0.00,374.55,374.55,0.00,103.37,23.25,0,-1.50e+04
0.00,0.00,0.00,374.16,374.16,0.00,94.87,0.00,1,-1.50e+04
0.00,0.00,0.00,373.77,373.77,0.00,67.57,0.00,1,-1.50e+04
0.00,0.00,0.00,373.38,373.38,0.00,67.42,0.00,1,-1.50e+04
0.00,0.00,0.00,372.99,372.99,0.00,69.72,0.00,1,-1.50e+04
0.00,1620.99,0.00,347.61,347.61,0.00,67.26,23.25,0,-1.34e+04
0.00,1563.80,0.00,322.61,322.61,0.00,78.68,23.25,0,-1.18e+04
0.00,1829.31,0.00,297.61,297.61,0.00,85.53,23.25,0,-9.99e+03
0.00,-2138.25,0.00,320.86,320.86,0.00,86.50,-25.00,2,-1.21e+04
0.00,-2162.50,0.00,344.11,344.11,0.00,82.98,-25.00,2,-1.43e+04
0.00,0.00,0.00,344.11,344.11,0.00,84.84,0.00,1,-1.43e+04
0.00,0.00,0.00,344.11,344.11,0.00,84.86,0.00,1,-1.43e+04
0.00,0.00,0.00,344.11,344.11,0.00,84.44,0.00,1,-1.43e+04
0.00,0.00,0.00,344.11,344.11,0.00,84.43,0.00,1,-1.43e+04
0.00,0.00,0.00,344.11,344.11,0.00,85.06,0.00,1,-1.43e+04
0.00,0.00,0.00,344.11,344.11,0.00,72.40,0.00,1,-1.43e+04
0.00,0.00,0.00,344.11,344.11,0.00,67.84,0.00,1,-1.43e+04
0.00,0.00,0.00,344.11,344.11,0.00,45.86,0.00,1,-1.43e+04
0.00,0.00,0.00,344.11,344.11,0.00,56.82,0.00,1,-1.43e+04
0.00,0.00,0.00,344.11,344.11,0.00,53.66,0.00,1,-1.43e+04
0.00,0.00,0.00,344.11,344.11,0.00,50.87,0.00,1,-1.43e+04
0.00,-1271.75,0.00,367.36,367.36,0.00,51.67,-25.00,2,-1.56e+04
0.00,-1291.75,0.00,390.22,390.22,0.00,50.78,-25.00,2,-1.69e+04
0.00,-517.14,0.00,399.29,399.29,0.00,50.60,-10.18,2,-1.74e+04
0.00,-57.12,0.00,399.92,399.92,0.00,48.99,-1.13,2,-1.74e+04
0.00,-24.28,0.00,399.97,399.97,0.00,49.05,-0.50,2,-1.75e+04
0.00,-22.14,0.00,399.97,399.97,0.00,50.79,-0.45,2,-1.75e+04
0.00,-22.77,0.00,399.97,399.97,0.00,50.69,-0.45,2,-1.75e+04
0.00,-22.71,0.00,399.97,399.97,0.00,48.42,-0.45,2,-1.75e+04
0.00,-21.69,0.00,399.97,399.97,0.00,46.42,-0.45,2,-1.75e+04
0.00,-20.80,0.00,399.97,399.97,0.00,47.00,-0.45,2,-1.76e+04
0.00,-21.06,0.00,399.97,399.97,0.00,45.88,-0.45,2,-1.76e+04
0.00,-20.55,0.00,399.97,399.97,0.00,45.19,-0.45,2,-1.76e+04
0.00,-20.24,0.00,399.97,399.97,0.00,44.82,-0.45,2,-1.76e+04
0.00,-20.08,0.00,399.97,399.97,0.00,45.89,-0.45,2,-1.76e+04
0.00,-20.56,0.00,399.97,399.97,0.00,45.23,-0.45,2,-1.77e+04
0.00,-20.26,0.00,399.97,399.97,0.00,45.52,-0.45,2,-1.77e+04
0.00,-20.39,0.00,399.97,399.97,0.00,45.94,-0.45,2,-1.77e+04
0.00,-20.58,0.00,399.97,399.97,0.00,46.08,-0.45,2,-1.77e+04
0.00,-20.64,0.00,399.97,399.97,0.00,46.12,-0.45,2,-1.78e+04
0.00,-20.66,0.00,399.97,399.97,0.00,48.25,-0.45,2,-1.78e+04
0.00,-21.62,0.00,399.97,399.97,0.00,47.75,-0.45,2,-1.78e+04
0.00,-21.39,0.00,399.97,399.97,0.00,48.11,-0.45,2,-1.78e+04
0.00,-21.55,0.00,399.97,399.97,0.00,47.64,-0.45,2,-1.78e+04
0.00,-21.34,0.00,399.97,399.97,0.00,44.16,-0.45,2,-1.79e+04
0.00,-19.78,0.00,399.97,399.97,0.00,41.30,-0.45,2,-1.79e+04
0.00,-18.50,0.00,399.97,399.97,0.00,40.61,-0.45,2,-1.79e+04
0.00,-18.19,0.00,399.97,399.97,0.00,32.42,-0.45,2,-1.79e+04
0.00,-14.52,0.00,399.97,399.97,0.00,21.42,-0.45,2,-1.79e+04
0.00,0.00,0.00,399.55,399.55,0.00,19.68,0.00,1,-1.79e+04
0.00,0.00,0.00,399.14,399.14,0.00,19.38,0.00,1,-1.79e+04
0.00,0.00,0.00,398.72,398.72,0.00,19.14,0.00,1,-1.79e+04
0.00,0.00,0.00,398.30,398.30,0.00,17.92,0.00,1,-1.79e+04
