solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,1945.56,0.00,5.75,5.75,0.00,76.87,23.25,0,2.76e+03
0.00,0.00,0.00,5.75,5.75,0.00,55.29,0.00,1,2.76e+03
0.00,-1382.25,0.00,29.00,29.00,0.00,31.71,-25.00,2,1.38e+03
0.00,-792.75,0.00,52.25,52.25,0.00,50.62,-25.00,2,5.88e+02
0.00,-1265.50,0.00,75.50,75.50,0.00,45.67,-25.00,2,-6.78e+02
0.00,-1141.75,0.00,98.75,98.75,0.00,48.74,-25.00,2,-1.82e+03
0.00,0.00,0.00,98.75,98.75,0.00,-0.01,0.00,1,-1.82e+03
-0.00,0.25,0.00,122.00,122.00,0.00,152.42,-25.00,2,-1.82e+03
0.00,3543.77,0.00,97.00,97.00,0.00,47.28,23.25,0,1.72e+03
0.00,-1182.00,0.00,120.25,120.25,0.00,26.51,-25.00,2,5.42e+02
0.00,-662.75,0.00,143.50,143.50,0.00,-7.64,-25.00,2,-1.20e+02
-0.00,191.00,0.00,166.75,166.75,0.00,32.44,-25.00,2,7.06e+01
0.00,754.23,0.00,141.75,141.75,0.00,3.25,23.25,0,8.25e+02
0.00,-81.25,0.00,165.00,165.00,0.00,-16.55,-25.00,2,7.44e+02
-0.00,413.75,0.00,188.25,188.25,0.00,-17.83,-25.00,2,1.16e+03
-0.00,445.75,0.00,211.50,211.50,0.00,-17.52,-25.00,2,1.60e+03
-0.00,-407.34,-0.00,186.50,186.50,0.00,-19.14,23.25,0,1.20e+03
-0.00,-445.00,-0.00,161.50,161.50,0.00,-20.60,23.25,0,7.51e+02
-0.00,-478.95,-0.00,136.50,136.50,0.00,-20.93,23.25,0,2.72e+02
-0.00,-486.62,-0.00,111.50,111.50,0.00,-20.98,23.25,0,-2.15e+02
-0.00,-487.79,-0.00,86.50,86.50,0.00,-20.95,23.25,0,-7.03e+02
-0.00,-487.09,-0.00,61.50,61.50,0.00,-25.07,23.25,0,-1.19e+03
-0.00,-582.88,-0.00,36.50,36.50,0.00,-32.71,23.25,0,-1.77e+03
-0.00,-760.51,-0.00,11.50,11.50,0.00,-32.72,23.25,0,-2.53e+03
-0.00,-349.94,-0.00,0.00,0.00,0.00,-33.41,10.70,0,-2.88e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-35.36,0.00,0,-2.88e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-43.23,0.00,0,-2.88e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-32.91,0.00,0,-2.88e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-33.56,0.00,0,-2.88e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-33.04,0.00,0,-2.88e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-43.39,0.00,0,-2.88e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-35.89,0.00,0,-2.88e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-31.07,0.00,0,-2.88e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-26.31,0.00,0,-2.88e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-29.61,0.00,0,-2.88e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-25.16,0.00,0,-2.88e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-21.37,0.00,0,-2.88e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-20.05,0.00,0,-2.88e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-16.58,0.00,0,-2.88e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-16.24,0.00,0,-2.88e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-3.07,0.00,0,-2.88e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,0.28,0.00,0,-2.88e+03
0.00,0.00,0.00,0.00,0.00,0.00,40.81,0.00,0,-2.88e+03
0.00,-1020.25,0.00,23.25,23.25,0.00,25.28,-25.00,2,-3.90e+03
0.00,-632.00,0.00,46.50,46.50,0.00,38.44,-25.00,2,-4.54e+03
0.00,-961.00,0.00,69.75,69.75,0.00,60.64,-25.00,2,-5.50e+03
0.00,1409.88,0.00,44.75,44.75,0.00,81.76,23.25,0,-4.09e+03
0.00,1900.92,0.00,19.75,19.75,0.00,77.76,23.25,0,-2.19e+03
0.00,1428.26,0.00,0.00,0.00,0.00,81.45,18.37,0,-7.57e+02
0.00,0.00,0.00,0.00,0.00,0.00,86.97,0.00,0,-7.57e+02
0.00,0.00,0.00,0.00,0.00,0.00,93.87,0.00,0,-7.57e+02
0.00,0.00,0.00,0.00,0.00,0.00,108.43,0.00,0,-7.57e+02
0.00,0.00,0.00,0.00,0.00,0.00,96.06,0.00,0,-7.57e+02
0.00,0.00,0.00,0.00,0.00,0.00,91.51,0.00,0,-7.57e+02
0.00,0.00,0.00,0.00,0.00,0.00,73.64,0.00,0,-7.57e+02
0.00,0.00,0.00,0.00,0.00,0.00,82.07,0.00,1,-7.57e+02
0.00,0.00,0.00,0.00,0.00,0.00,74.22,0.00,1,-7.57e+02
0.00,0.00,0.00,0.00,0.00,0.00,68.44,0.00,1,-7.57e+02
0.00,0.00,0.00,0.00,0.00,0.00,57.37,0.00,1,-7.57e+02
0.00,-1434.25,0.00,23.25,23.25,0.00,77.22,-25.00,2,-2.19e+03
0.00,0.00,0.00,23.25,23.25,0.00,73.02,0.00,1,-2.19e+03
0.00,-1825.50,0.00,46.50,46.50,0.00,66.62,-25.00,2,-4.02e+03
0.00,-1665.50,0.00,69.75,69.75,0.00,55.42,-25.00,2,-5.68e+03
0.00,-1385.50,0.00,93.00,93.00,0.00,72.68,-25.00,2,-7.07e+03
0.00,0.00,0.00,93.00,93.00,0.00,63.86,0.00,1,-7.07e+03
0.00,0.00,0.00,93.00,93.00,0.00,60.87,0.00,1,-7.07e+03
0.00,0.00,0.00,93.00,93.00,0.00,56.41,0.00,1,-7.07e+03
0.00,-1410.25,0.00,116.25,116.25,0.00,73.72,-25.00,2,-8.48e+03
0.00,0.00,0.00,116.25,116.25,0.00,72.58,0.00,1,-8.48e+03
0.00,0.00,0.00,116.25,116.25,0.00,71.50,0.00,1,-8.48e+03
0.00,0.00,0.00,116.25,116.25,0.00,55.85,0.00,1,-8.48e+03
0.00,0.00,0.00,116.25,116.25,0.00,64.67,0.00,1,-8.48e+03
0.00,0.00,0.00,116.25,116.25,0.00,67.60,0.00,1,-8.48e+03
0.00,0.00,0.00,116.25,116.25,0.00,67.61,0.00,1,-8.48e+03
0.00,1571.93,0.00,91.25,91.25,0.00,56.22,23.25,0,-6.91e+03
0.00,-1405.50,0.00,114.50,114.50,0.00,67.17,-25.00,2,-8.31e+03
0.00,0.00,0.00,114.50,114.50,0.00,67.19,0.00,1,-8.31e+03
0.00,0.00,0.00,114.50,114.50,0.00,69.67,0.00,1,-8.31e+03
0.00,1619.83,0.00,89.50,89.50,0.00,56.94,23.25,0,-6.69e+03
0.00,-1423.50,0.00,112.75,112.75,0.00,66.21,-25.00,2,-8.12e+03
0.00,0.00,0.00,112.75,112.75,0.00,69.89,0.00,1,-8.12e+03
0.00,0.00,0.00,112.75,112.75,0.00,70.02,0.00,1,-8.12e+03
0.00,1627.97,0.00,87.75,87.75,0.00,64.39,23.25,0,-6.49e+03
0.00,0.00,0.00,87.75,87.75,0.00,60.12,0.00,1,-6.49e+03
0.00,-1503.00,0.00,111.00,111.00,0.00,70.29,-25.00,2,-7.99e+03
0.00,0.00,0.00,111.00,111.00,0.00,71.15,0.00,1,-7.99e+03
0.00,0.00,0.00,111.00,111.00,0.00,69.11,0.00,1,-7.99e+03
0.00,0.00,0.00,111.00,111.00,0.00,71.12,0.00,1,-7.99e+03
0.00,0.00,0.00,111.00,111.00,0.00,70.96,0.00,1,-7.99e+03
0.00,0.00,0.00,111.00,111.00,0.00,78.17,0.00,1,-7.99e+03
0.00,1817.45,0.00,86.00,86.00,0.00,78.06,23.25,0,-6.17e+03
0.00,0.00,0.00,86.00,86.00,0.00,80.39,0.00,1,-6.17e+03
0.00,1869.07,0.00,61.00,61.00,0.00,100.49,23.25,0,-4.30e+03
0.00,2336.39,0.00,36.00,36.00,0.00,112.77,23.25,0,-1.97e+03
0.00,2621.90,0.00,11.00,11.00,0.00,94.86,23.25,0,6.54e+02
0.00,0.00,0.00,11.00,11.00,0.00,80.83,0.00,1,6.54e+02
0.00,0.00,0.00,11.00,11.00,0.00,75.13,0.00,1,6.54e+02
0.00,0.00,0.00,11.00,11.00,0.00,53.89,0.00,1,6.54e+02
0.00,551.29,0.00,0.00,0.00,0.00,28.36,10.23,0,1.21e+03
0.00,-709.00,0.00,23.25,23.25,0.00,50.42,-25.00,2,4.97e+02
0.00,-1260.50,0.00,46.50,46.50,0.00,171.10,-25.00,2,-7.64e+02
0.00,3978.08,0.00,21.50,21.50,0.00,124.64,23.25,0,3.21e+03
0.00,2492.18,0.00,0.00,0.00,0.00,31.72,20.00,0,5.71e+03
0.00,-793.00,0.00,23.25,23.25,0.00,140.41,-25.00,2,4.91e+03
0.00,0.00,0.00,23.25,23.25,0.00,185.11,0.00,1,4.91e+03
0.00,4002.54,0.00,0.00,0.00,0.00,51.93,21.62,0,8.92e+03
0.00,0.00,0.00,0.00,0.00,0.00,12.54,0.00,0,8.92e+03
0.00,0.00,0.00,0.00,0.00,0.00,30.70,0.00,0,8.92e+03
0.00,0.00,0.00,0.00,0.00,0.00,11.43,0.00,0,8.92e+03
0.00,-285.75,0.00,23.25,23.25,0.00,-16.69,-25.00,2,8.63e+03
-0.00,-360.88,-0.00,0.00,0.00,0.00,-20.86,21.62,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-20.91,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-20.72,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-21.11,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-26.18,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-20.87,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-21.17,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-21.42,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-30.25,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-23.90,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-26.10,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-26.74,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-35.00,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-23.38,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-23.52,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-23.86,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-33.07,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-22.74,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-20.91,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-20.92,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-20.85,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-20.52,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-20.31,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-13.26,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-11.54,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-7.57,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.01,0.00,0,8.27e+03
-0.00,-0.00,-0.00,0.00,0.00,0.00,38.25,0.00,0,8.27e+03
0.00,-956.25,0.00,23.25,23.25,0.00,44.33,-25.00,2,7.31e+03
0.00,958.53,0.00,0.00,0.00,0.00,30.53,21.62,0,8.27e+03
0.00,-763.25,0.00,23.25,23.25,0.00,43.38,-25.00,2,7.51e+03
0.00,-1084.50,0.00,46.50,46.50,0.00,79.37,-25.00,2,6.42e+03
0.00,1845.35,0.00,21.50,21.50,0.00,87.09,23.25,0,8.27e+03
0.00,1741.36,0.00,0.00,0.00,0.00,83.36,20.00,0,1.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,108.18,0.00,0,1.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,104.31,0.00,0,1.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,93.08,0.00,0,1.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,106.14,0.00,0,1.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,88.79,0.00,0,1.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,88.75,0.00,0,1.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,80.63,0.00,0,1.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,101.86,0.00,0,1.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,87.39,0.00,0,1.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,84.31,0.00,0,1.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,68.77,0.00,1,1.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,93.08,0.00,1,1.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,81.32,0.00,1,1.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,78.04,0.00,1,1.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,66.71,0.00,1,1.00e+04
0.00,-1667.75,0.00,23.25,23.25,0.00,85.02,-25.00,2,8.34e+03
0.00,0.00,0.00,23.25,23.25,0.00,69.01,0.00,1,8.34e+03
0.00,-1725.25,0.00,46.50,46.50,0.00,62.96,-25.00,2,6.62e+03
0.00,0.00,0.00,46.50,46.50,0.00,51.76,0.00,1,6.62e+03
0.00,-1294.00,0.00,69.75,69.75,0.00,87.21,-25.00,2,5.32e+03
0.00,0.00,0.00,69.75,69.75,0.00,70.74,0.00,1,5.32e+03
0.00,0.00,0.00,69.75,69.75,0.00,84.44,0.00,1,5.32e+03
0.00,0.00,0.00,69.75,69.75,0.00,64.04,0.00,1,5.32e+03
0.00,0.00,0.00,69.75,69.75,0.00,83.68,0.00,1,5.32e+03
0.00,0.00,0.00,69.75,69.75,0.00,77.43,0.00,1,5.32e+03
0.00,0.00,0.00,69.75,69.75,0.00,83.75,0.00,1,5.32e+03
0.00,1947.19,0.00,44.75,44.75,0.00,75.99,23.25,0,7.27e+03
0.00,0.00,0.00,44.75,44.75,0.00,84.68,0.00,1,7.27e+03
0.00,0.00,0.00,44.75,44.75,0.00,84.05,0.00,1,7.27e+03
0.00,0.00,0.00,44.75,44.75,0.00,84.04,0.00,1,7.27e+03
0.00,0.00,0.00,44.75,44.75,0.00,76.28,0.00,1,7.27e+03
0.00,0.00,0.00,44.75,44.75,0.00,88.34,0.00,1,7.27e+03
0.00,2053.91,0.00,19.75,19.75,0.00,89.97,23.25,0,9.32e+03
0.00,0.00,0.00,19.75,19.75,0.00,91.57,0.00,1,9.32e+03
0.00,1681.91,0.00,0.00,0.00,0.00,86.77,18.37,0,1.10e+04
0.00,0.00,0.00,0.00,0.00,0.00,82.08,0.00,1,1.10e+04
0.00,0.00,0.00,0.00,0.00,0.00,98.83,0.00,1,1.10e+04
0.00,0.00,0.00,0.00,0.00,0.00,95.25,0.00,1,1.10e+04
0.00,0.00,0.00,0.00,0.00,0.00,103.31,0.00,0,1.10e+04
0.00,0.00,0.00,0.00,0.00,0.00,98.48,0.00,0,1.10e+04
0.00,0.00,0.00,0.00,0.00,0.00,104.06,0.00,1,1.10e+04
0.00,0.00,0.00,0.00,0.00,0.00,115.43,0.00,1,1.10e+04
0.00,0.00,0.00,0.00,0.00,0.00,121.96,0.00,0,1.10e+04
0.00,0.00,0.00,0.00,0.00,0.00,118.18,0.00,0,1.10e+04
0.00,0.00,0.00,0.00,0.00,0.00,151.16,0.00,0,1.10e+04
0.00,0.00,0.00,0.00,0.00,0.00,193.89,0.00,0,1.10e+04
0.00,0.00,0.00,0.00,0.00,0.00,264.09,0.00,0,1.10e+04
0.00,0.00,0.00,0.00,0.00,0.00,257.60,0.00,0,1.10e+04
0.00,0.00,0.00,0.00,0.00,0.00,263.68,0.00,0,1.10e+04
0.00,0.00,0.00,0.00,0.00,0.00,121.69,0.00,0,1.10e+04
0.00,0.00,0.00,0.00,0.00,0.00,57.81,0.00,0,1.10e+04
0.00,0.00,0.00,0.00,0.00,0.00,78.97,0.00,0,1.10e+04
0.00,0.00,0.00,0.00,0.00,0.00,52.94,0.00,0,1.10e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.29,0.00,0,1.10e+04
0.00,0.00,0.00,0.00,0.00,0.00,12.30,0.00,0,1.10e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.92,0.00,1,1.10e+04
0.00,-1048.00,0.00,23.25,23.25,0.00,45.96,-25.00,2,9.96e+03
0.00,-1149.00,0.00,46.50,46.50,0.00,21.85,-25.00,2,8.81e+03
0.00,0.00,0.00,46.50,46.50,0.00,47.34,0.00,1,8.81e+03
0.00,-1183.50,0.00,69.75,69.75,0.00,115.65,-25.00,2,7.63e+03
0.00,-2891.25,0.00,93.00,93.00,0.00,189.06,-25.00,2,4.73e+03
0.00,4395.65,0.00,68.00,68.00,0.00,115.91,23.25,0,9.13e+03
0.00,0.00,0.00,68.00,68.00,0.00,76.59,0.00,1,9.13e+03
0.00,1780.72,0.00,43.00,43.00,0.00,185.69,23.25,0,1.09e+04
0.00,4317.29,0.00,18.00,18.00,0.00,125.56,23.25,0,1.52e+04
0.00,2101.87,0.00,0.00,0.00,0.00,75.20,16.74,0,1.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,58.44,0.00,0,1.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,133.38,0.00,1,1.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,133.37,0.00,0,1.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,57.98,0.00,0,1.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,51.09,0.00,1,1.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,48.29,0.00,1,1.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,-16.78,0.00,1,1.73e+04
-0.00,-0.00,-0.00,0.00,0.00,0.00,-17.14,0.00,0,1.73e+04
-0.00,-0.00,-0.00,0.00,0.00,0.00,-19.22,0.00,0,1.73e+04
-0.00,-0.00,-0.00,0.00,0.00,0.00,-17.23,0.00,0,1.73e+04
-0.00,-0.00,-0.00,0.00,0.00,0.00,-17.02,0.00,0,1.73e+04
-0.00,-0.00,-0.00,0.00,0.00,0.00,-16.44,0.00,0,1.73e+04
-0.00,-0.00,-0.00,0.00,0.00,0.00,-17.72,0.00,0,1.73e+04
-0.00,-0.00,-0.00,0.00,0.00,0.00,-17.72,0.00,0,1.73e+04
-0.00,-0.00,-0.00,0.00,0.00,0.00,-11.67,0.00,0,1.73e+04
-0.00,-0.00,-0.00,0.00,0.00,0.00,9.92,0.00,0,1.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,-6.18,0.00,0,1.73e+04
-0.00,-0.00,-0.00,0.00,0.00,0.00,-10.00,0.00,0,1.73e+04
-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.01,0.00,0,1.73e+04
-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0,1.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0,1.73e+04
-0.00,0.25,0.00,23.25,23.25,0.00,-0.01,-25.00,2,1.73e+04
-0.00,0.25,0.00,46.50,46.50,0.00,0.05,-25.00,2,1.73e+04
0.00,-1.25,0.00,69.75,69.75,0.00,47.19,-25.00,2,1.73e+04
0.00,1097.17,0.00,44.75,44.75,0.00,78.67,23.25,0,1.84e+04
0.00,1829.08,0.00,19.75,19.75,0.00,69.56,23.25,0,2.03e+04
0.00,1277.64,0.00,0.00,0.00,0.00,95.17,18.37,0,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,115.84,0.00,0,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,117.60,0.00,0,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,115.01,0.00,0,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,137.56,0.00,0,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,130.23,0.00,0,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,122.03,0.00,0,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,157.76,0.00,0,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,131.51,0.00,0,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,125.86,0.00,0,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,116.02,0.00,0,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,127.88,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,123.70,0.00,0,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,120.47,0.00,0,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,117.11,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,116.67,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,112.50,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,103.23,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,91.29,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,91.79,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,87.97,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,81.08,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,60.13,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,90.61,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,97.60,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,95.14,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,78.13,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,97.72,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,95.31,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,92.37,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,76.31,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,98.33,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,94.27,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,94.21,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,82.61,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,87.23,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,92.55,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,94.98,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,86.96,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,86.09,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,88.17,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,98.19,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,98.27,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,82.03,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,99.04,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,112.60,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,121.75,0.00,0,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,112.74,0.00,0,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,121.20,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,153.20,0.00,1,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,134.43,0.00,0,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,275.35,0.00,0,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,147.77,0.00,0,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,112.39,0.00,0,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,69.68,0.00,0,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,94.48,0.00,0,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,63.64,0.00,0,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,50.72,0.00,0,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,48.77,0.00,0,2.15e+04
0.00,0.00,0.00,0.00,0.00,0.00,58.38,0.00,1,2.15e+04
0.00,-1459.50,0.00,23.25,23.25,0.00,51.09,-25.00,2,2.01e+04
0.00,-1277.25,0.00,46.50,46.50,0.00,54.27,-25.00,2,1.88e+04
0.00,-1356.75,0.00,69.75,69.75,0.00,37.75,-25.00,2,1.74e+04
0.00,-943.75,0.00,93.00,93.00,0.00,45.35,-25.00,2,1.65e+04
0.00,-1133.75,0.00,116.25,116.25,0.00,43.20,-25.00,2,1.54e+04
