solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-863.66,0.00,82.50,65.18,17.32,44.95,-22.37,2,8.01e+03
0.00,-1005.74,0.00,105.75,85.99,19.76,47.75,-22.37,2,7.01e+03
0.00,-1068.38,0.00,129.00,106.80,22.20,45.88,-22.37,2,5.94e+03
0.00,-1026.54,0.00,152.25,127.61,24.64,47.73,-22.37,2,4.91e+03
11.16,0.00,0.00,152.25,127.61,24.64,55.24,0.47,1,4.92e+03
12.91,1158.89,125.44,127.25,105.05,22.20,68.71,23.72,0,6.22e+03
16.06,1441.48,156.02,102.25,82.49,19.76,72.11,23.72,0,7.84e+03
16.85,1512.81,163.74,77.25,59.93,17.32,55.02,23.72,0,9.53e+03
0.00,0.00,0.00,77.25,59.93,17.32,54.04,0.00,1,9.53e+03
0.00,0.00,0.00,77.25,59.93,17.32,54.04,0.00,1,9.53e+03
0.00,0.00,0.00,77.25,59.93,17.32,54.04,0.00,1,9.53e+03
0.00,1133.72,122.71,52.25,37.37,14.88,52.97,23.25,0,1.08e+04
0.00,955.36,276.20,27.25,17.98,9.27,47.11,23.25,0,1.20e+04
0.00,0.00,0.00,27.25,17.98,9.27,47.11,0.00,1,1.20e+04
0.00,0.00,0.00,27.25,17.98,9.27,68.26,0.00,1,1.20e+04
0.00,1141.32,445.73,2.25,0.00,2.25,57.49,23.25,0,1.36e+04
0.00,0.00,120.30,0.00,0.00,0.00,69.18,2.09,0,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,102.22,0.00,0,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,144.39,0.00,0,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,89.93,0.00,0,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,106.09,0.00,0,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,106.26,0.00,0,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,169.45,0.00,0,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,81.67,0.00,0,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,80.48,0.00,0,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,75.40,0.00,0,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,67.33,0.00,0,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,79.04,0.00,0,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,78.63,0.00,0,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,73.89,0.00,0,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,60.32,0.00,0,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,59.19,0.00,1,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,58.69,0.00,0,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,54.95,0.00,0,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,50.66,0.00,0,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,58.63,0.00,1,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,50.15,0.00,0,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,47.20,0.00,1,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.30,0.00,1,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,54.60,0.00,1,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,50.61,0.00,0,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.26,0.00,1,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.30,0.00,1,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,48.03,0.00,1,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,45.36,0.00,1,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.41,0.00,1,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,42.01,0.00,1,1.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.58,0.00,1,1.37e+04
4.33,0.00,0.00,0.00,0.00,0.00,44.02,0.20,1,1.37e+04
4.38,0.00,0.00,0.00,0.00,0.00,42.96,0.20,1,1.37e+04
4.27,0.00,0.00,0.00,0.00,0.00,42.85,0.20,1,1.37e+04
4.26,0.00,0.00,0.00,0.00,0.00,44.47,0.20,1,1.37e+04
0.00,-1010.28,0.00,23.25,21.13,2.12,45.82,-22.72,2,1.27e+04
0.00,-1040.95,0.00,46.50,42.26,4.24,45.09,-22.72,2,1.17e+04
102.89,0.00,0.00,46.50,42.26,4.24,43.61,4.56,1,1.18e+04
0.00,-990.74,0.00,69.75,63.38,6.37,44.42,-22.72,2,1.08e+04
212.68,945.10,87.67,44.75,40.51,4.24,46.17,32.83,0,1.20e+04
221.06,982.33,91.12,19.75,17.63,2.12,46.94,32.83,0,1.33e+04
224.74,0.00,0.00,19.75,17.63,2.12,49.41,9.58,1,1.36e+04
236.57,810.02,97.51,0.00,0.00,0.00,43.95,27.94,0,1.47e+04
234.25,0.00,0.00,0.00,0.00,0.00,46.40,10.66,1,1.49e+04
247.30,0.00,0.00,0.00,0.00,0.00,53.13,10.66,1,1.52e+04
283.17,0.00,0.00,0.00,0.00,0.00,61.20,10.66,0,1.55e+04
326.19,0.00,0.00,0.00,0.00,0.00,55.31,10.66,0,1.58e+04
297.29,0.00,0.00,0.00,0.00,0.00,57.69,10.75,0,1.61e+04
310.08,0.00,0.00,0.00,0.00,0.00,60.82,10.75,0,1.64e+04
326.91,0.00,0.00,0.00,0.00,0.00,47.80,10.75,0,1.67e+04
256.92,0.00,0.00,0.00,0.00,0.00,53.53,10.75,1,1.70e+04
290.36,0.00,0.00,0.00,0.00,0.00,47.19,10.85,1,1.73e+04
255.97,0.00,0.00,0.00,0.00,0.00,45.40,10.85,1,1.75e+04
246.26,0.00,0.00,0.00,0.00,0.00,43.16,10.85,1,1.78e+04
234.11,0.00,0.00,0.00,0.00,0.00,41.49,10.85,1,1.80e+04
229.78,0.00,0.00,0.00,0.00,0.00,40.23,11.08,1,1.82e+04
222.80,0.00,0.00,0.00,0.00,0.00,40.34,11.08,1,1.85e+04
223.41,0.00,0.00,0.00,0.00,0.00,40.22,11.08,1,1.87e+04
222.75,0.00,0.00,0.00,0.00,0.00,40.37,11.08,1,1.89e+04
224.74,0.00,0.00,0.00,0.00,0.00,41.07,11.13,1,1.91e+04
228.64,0.00,0.00,0.00,0.00,0.00,40.17,11.13,1,1.94e+04
223.63,0.00,0.00,0.00,0.00,0.00,40.46,11.13,1,1.96e+04
225.25,0.00,0.00,0.00,0.00,0.00,45.57,11.13,1,1.98e+04
254.08,0.00,0.00,0.00,0.00,0.00,41.43,11.15,1,2.01e+04
231.00,0.00,0.00,0.00,0.00,0.00,41.57,11.15,1,2.03e+04
231.78,0.00,0.00,0.00,0.00,0.00,41.99,11.15,1,2.05e+04
234.12,0.00,0.00,0.00,0.00,0.00,41.22,11.15,1,2.08e+04
227.47,0.00,0.00,0.00,0.00,0.00,41.62,11.04,1,2.10e+04
229.67,0.00,0.00,0.00,0.00,0.00,44.45,11.04,1,2.12e+04
245.29,0.00,0.00,0.00,0.00,0.00,45.80,11.04,1,2.15e+04
252.74,0.00,0.00,0.00,0.00,0.00,39.66,11.04,1,2.17e+04
214.07,0.00,0.00,0.00,0.00,0.00,39.71,10.80,1,2.19e+04
214.34,0.00,0.00,0.00,0.00,0.00,39.55,10.80,1,2.22e+04
213.47,0.00,0.00,0.00,0.00,0.00,41.03,10.80,1,2.24e+04
221.46,0.00,0.00,0.00,0.00,0.00,37.49,10.80,1,2.26e+04
0.00,-757.25,0.00,23.25,18.78,4.47,40.47,-20.20,2,2.18e+04
0.00,-817.44,0.00,46.50,37.57,8.93,41.83,-20.20,2,2.10e+04
200.84,0.00,0.00,46.50,37.57,8.93,41.21,9.60,1,2.12e+04
197.86,0.00,0.00,46.50,37.57,8.93,40.30,9.60,1,2.14e+04
0.00,-908.81,0.00,69.75,58.54,11.21,41.81,-22.55,2,2.05e+04
0.00,-942.86,0.00,93.00,79.51,13.49,40.87,-22.55,2,1.96e+04
0.00,-921.66,0.00,116.25,100.49,15.76,40.61,-22.55,2,1.86e+04
0.00,-915.80,0.00,139.50,121.46,18.04,36.87,-22.55,2,1.77e+04
8.25,0.00,0.00,139.50,121.46,18.04,39.11,0.45,1,1.77e+04
8.75,0.00,0.00,139.50,121.46,18.04,40.53,0.45,1,1.77e+04
9.07,0.00,0.00,139.50,121.46,18.04,41.09,0.45,1,1.78e+04
9.19,0.00,0.00,139.50,121.46,18.04,37.89,0.45,1,1.78e+04
0.00,0.00,0.00,139.50,121.46,18.04,41.44,0.00,1,1.78e+04
0.00,0.00,0.00,139.50,121.46,18.04,43.95,0.00,1,1.78e+04
0.00,0.00,0.00,139.50,121.46,18.04,48.47,0.00,1,1.78e+04
0.00,1024.27,102.66,114.50,98.74,15.76,38.98,23.25,0,1.89e+04
0.00,823.72,82.56,89.50,76.01,13.49,40.02,23.25,0,1.98e+04
0.00,845.70,84.76,64.50,53.29,11.21,43.78,23.25,0,2.07e+04
0.00,925.16,92.73,39.50,30.57,8.93,47.00,23.25,0,2.17e+04
0.00,897.58,195.17,14.50,10.03,4.47,53.49,23.25,0,2.28e+04
0.00,499.19,222.12,0.00,0.00,0.00,41.66,13.49,0,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.34,0.00,1,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,56.26,0.00,1,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,58.71,0.00,0,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,67.81,0.00,0,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,60.96,0.00,0,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,56.77,0.00,0,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,61.47,0.00,0,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,62.29,0.00,0,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,55.69,0.00,0,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.60,0.00,0,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,56.28,0.00,1,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,51.06,0.00,0,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.01,0.00,1,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.78,0.00,1,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,53.09,0.00,1,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,47.35,0.00,0,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.89,0.00,1,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.50,0.00,1,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,44.62,0.00,1,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.37,0.00,1,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.81,0.00,1,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.01,0.00,1,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,49.29,0.00,1,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.54,0.00,0,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.91,0.00,1,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.49,0.00,1,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.71,0.00,1,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.68,0.00,1,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.01,0.00,1,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,36.52,0.00,1,2.36e+04
0.00,0.00,0.00,0.00,0.00,0.00,37.17,0.00,1,2.36e+04
0.00,-926.18,0.00,23.25,23.17,0.08,42.20,-24.92,2,2.26e+04
3.49,0.00,0.00,23.25,23.17,0.08,40.34,0.17,1,2.26e+04
3.33,0.00,0.00,23.25,23.17,0.08,40.33,0.17,1,2.26e+04
3.33,0.00,0.00,23.25,23.17,0.08,41.42,0.17,1,2.26e+04
0.00,-947.81,0.00,46.50,44.45,2.05,40.81,-22.88,2,2.17e+04
0.00,-933.85,0.00,69.75,65.74,4.01,41.15,-22.88,2,2.08e+04
0.00,-941.63,0.00,93.00,87.02,5.98,40.54,-22.88,2,1.98e+04
85.83,0.00,0.00,93.00,87.02,5.98,42.05,4.23,1,1.99e+04
0.00,-851.40,0.00,116.25,105.85,10.40,42.34,-20.25,2,1.91e+04
0.00,-857.27,0.00,139.50,124.68,14.82,42.41,-20.25,2,1.82e+04
0.00,-858.69,0.00,162.75,143.51,19.24,42.55,-20.25,2,1.73e+04
0.00,-861.52,0.00,186.00,162.34,23.66,46.83,-20.25,2,1.65e+04
253.01,896.30,192.50,161.00,141.76,19.24,47.54,34.06,0,1.78e+04
256.85,909.89,195.42,136.00,121.18,14.82,49.93,34.06,0,1.92e+04
269.76,955.63,205.24,111.00,100.60,10.40,56.35,34.06,0,2.06e+04
304.45,1078.51,231.63,86.00,80.02,5.98,47.80,34.06,0,2.22e+04
265.49,1023.82,87.53,61.00,56.99,4.01,48.58,34.36,0,2.36e+04
269.83,1040.53,88.96,36.00,33.95,2.05,48.44,34.36,0,2.50e+04
269.05,1037.53,88.70,11.00,10.92,0.08,48.50,34.36,0,2.64e+04
269.38,492.69,3.47,0.00,0.00,0.00,46.22,21.34,0,2.72e+04
262.32,0.00,0.00,0.00,0.00,0.00,40.91,11.35,1,2.74e+04
232.18,0.00,0.00,0.00,0.00,0.00,35.48,11.35,1,2.77e+04
0.00,-685.64,0.00,23.25,17.97,5.28,24.94,-19.32,2,2.70e+04
0.00,-481.96,0.00,46.50,35.94,10.56,40.65,-19.32,2,2.65e+04
233.15,745.58,199.54,21.50,16.22,5.28,36.75,34.72,0,2.77e+04
210.78,0.00,0.00,21.50,16.22,5.28,31.55,11.47,1,2.79e+04
180.96,0.00,0.00,21.50,16.22,5.28,39.24,11.47,1,2.81e+04
225.07,0.00,0.00,21.50,16.22,5.28,36.68,11.47,1,2.83e+04
209.91,0.00,0.00,21.50,16.22,5.28,41.20,11.45,1,2.85e+04
235.78,0.00,0.00,21.50,16.22,5.28,39.79,11.45,1,2.87e+04
227.71,0.00,0.00,21.50,16.22,5.28,40.16,11.45,1,2.90e+04
229.83,0.00,0.00,21.50,16.22,5.28,33.79,11.45,1,2.92e+04
192.81,0.00,0.00,21.50,16.22,5.28,33.79,11.41,1,2.94e+04
192.81,0.00,0.00,21.50,16.22,5.28,23.76,11.41,1,2.96e+04
0.00,-458.42,0.00,44.75,34.17,10.58,26.18,-19.29,2,2.91e+04
0.00,-505.11,0.00,68.00,52.11,15.89,26.66,-19.29,2,2.86e+04
152.74,0.00,0.00,68.00,52.11,15.89,32.48,11.46,1,2.88e+04
186.08,594.86,160.30,43.00,32.42,10.58,36.73,34.71,0,2.97e+04
210.43,672.70,181.28,18.00,12.72,5.28,36.78,34.71,0,3.08e+04
210.72,0.00,0.00,18.00,12.72,5.28,36.66,11.46,1,3.10e+04
207.17,0.00,0.00,18.00,12.72,5.28,37.50,11.30,1,3.12e+04
211.92,0.00,0.00,18.00,12.72,5.28,36.37,11.30,1,3.14e+04
205.53,0.00,0.00,18.00,12.72,5.28,36.94,11.30,1,3.16e+04
208.75,0.00,0.00,18.00,12.72,5.28,29.73,11.30,1,3.18e+04
0.00,-595.50,0.00,41.25,31.35,9.90,33.74,-20.03,2,3.12e+04
0.00,-675.82,0.00,64.50,49.98,14.52,37.01,-20.03,2,3.05e+04
0.00,-741.32,0.00,87.75,68.61,19.14,36.77,-20.03,2,2.98e+04
0.00,-736.51,0.00,111.00,87.23,23.77,36.32,-20.03,2,2.91e+04
0.00,-823.83,0.00,134.25,108.33,25.92,36.38,-22.68,2,2.82e+04
0.00,-825.19,0.00,157.50,129.42,28.08,39.44,-22.68,2,2.74e+04
0.00,-894.60,0.00,180.75,150.52,30.23,40.00,-22.68,2,2.65e+04
0.00,-907.31,0.00,204.00,171.61,32.39,31.26,-22.68,2,2.56e+04
0.00,-777.30,0.00,227.25,194.74,32.51,36.69,-24.87,2,2.48e+04
4.93,0.00,0.00,227.25,194.74,32.51,39.04,0.27,1,2.48e+04
5.25,0.00,0.00,227.25,194.74,32.51,41.13,0.27,1,2.48e+04
5.53,0.00,0.00,227.25,194.74,32.51,29.81,0.27,1,2.48e+04
0.00,-745.25,0.00,250.50,217.99,32.51,32.80,-25.00,2,2.41e+04
0.00,0.00,0.00,250.50,217.99,32.51,40.92,0.00,1,2.41e+04
0.00,951.39,0.00,225.50,192.99,32.51,47.51,23.25,0,2.51e+04
0.00,1099.08,5.52,200.50,168.11,32.39,39.55,23.25,0,2.62e+04
0.00,840.27,79.27,175.50,145.27,30.23,40.78,23.25,0,2.71e+04
0.00,866.40,81.73,150.50,122.42,28.08,47.42,23.25,0,2.80e+04
0.00,1007.47,95.04,125.50,99.58,25.92,62.69,23.25,0,2.91e+04
0.00,1331.89,125.65,100.50,76.73,23.77,39.66,23.25,0,3.06e+04
0.00,751.62,170.47,75.50,56.36,19.14,44.06,23.25,0,3.15e+04
0.00,835.01,189.39,50.50,35.98,14.52,55.20,23.25,0,3.25e+04
0.00,1046.13,237.27,25.50,15.60,9.90,59.72,23.25,0,3.38e+04
0.00,866.42,522.07,0.50,0.00,0.50,52.45,23.25,0,3.52e+04
0.00,0.00,24.39,0.00,0.00,0.00,52.10,0.47,0,3.52e+04
0.00,0.00,0.00,0.00,0.00,0.00,52.21,0.00,0,3.52e+04
0.00,0.00,0.00,0.00,0.00,0.00,54.83,0.00,0,3.52e+04
0.00,0.00,0.00,0.00,0.00,0.00,53.00,0.00,0,3.52e+04
0.00,0.00,0.00,0.00,0.00,0.00,53.46,0.00,0,3.52e+04
0.00,0.00,0.00,0.00,0.00,0.00,51.97,0.00,0,3.52e+04
0.00,0.00,0.00,0.00,0.00,0.00,45.88,0.00,0,3.52e+04
0.00,0.00,0.00,0.00,0.00,0.00,58.09,0.00,1,3.52e+04
0.00,0.00,0.00,0.00,0.00,0.00,52.00,0.00,0,3.52e+04
0.00,0.00,0.00,0.00,0.00,0.00,49.64,0.00,0,3.52e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.66,0.00,1,3.52e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.76,0.00,1,3.52e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.20,0.00,1,3.52e+04
0.00,0.00,0.00,0.00,0.00,0.00,39.02,0.00,1,3.52e+04
0.00,0.00,0.00,0.00,0.00,0.00,30.39,0.00,1,3.52e+04
0.00,-759.75,0.00,23.25,23.25,0.00,39.35,-25.00,2,3.45e+04
0.00,0.00,0.00,23.25,23.25,0.00,40.05,0.00,1,3.45e+04
0.00,0.00,0.00,23.25,23.25,0.00,33.59,0.00,1,3.45e+04
0.00,-839.75,0.00,46.50,46.50,0.00,38.06,-25.00,2,3.36e+04
0.00,884.90,0.00,21.50,21.50,0.00,48.92,23.25,0,3.45e+04
0.00,978.16,0.00,0.00,0.00,0.00,42.24,20.00,0,3.55e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.65,0.00,1,3.55e+04
0.00,0.00,0.00,0.00,0.00,0.00,36.17,0.00,1,3.55e+04
0.00,-904.25,0.00,23.25,23.25,0.00,41.37,-25.00,2,3.46e+04
0.00,0.00,0.00,23.25,23.25,0.00,45.39,0.00,1,3.46e+04
0.00,981.45,0.00,0.00,0.00,0.00,42.57,21.62,0,3.56e+04
0.00,0.00,0.00,0.00,0.00,0.00,37.45,0.00,1,3.56e+04
0.00,0.00,0.00,0.00,0.00,0.00,44.58,0.00,1,3.56e+04
3.90,0.00,0.00,0.00,0.00,0.00,42.33,0.17,1,3.56e+04
3.70,0.00,0.00,0.00,0.00,0.00,47.64,0.17,1,3.56e+04
4.16,0.00,0.00,0.00,0.00,0.00,45.44,0.17,1,3.56e+04
3.97,0.00,0.00,0.00,0.00,0.00,46.63,0.17,1,3.56e+04
104.93,0.00,0.00,0.00,0.00,0.00,45.55,4.50,1,3.57e+04
102.50,0.00,0.00,0.00,0.00,0.00,44.82,4.50,1,3.58e+04
100.86,0.00,0.00,0.00,0.00,0.00,44.39,4.50,1,3.59e+04
99.89,0.00,0.00,0.00,0.00,0.00,45.71,4.50,1,3.60e+04
0.00,-911.89,0.00,23.25,18.55,4.70,45.07,-19.95,2,3.51e+04
227.63,0.00,0.00,23.25,18.55,4.70,45.37,10.10,1,3.53e+04
229.14,0.00,0.00,23.25,18.55,4.70,45.47,10.10,1,3.55e+04
0.00,-907.10,0.00,46.50,37.11,9.39,46.77,-19.95,2,3.46e+04
265.17,883.10,204.30,21.50,16.80,4.70,46.55,34.59,0,3.60e+04
263.92,727.43,203.34,0.00,0.00,0.00,48.74,31.33,0,3.72e+04
276.33,0.00,0.00,0.00,0.00,0.00,48.24,11.34,0,3.75e+04
273.50,0.00,0.00,0.00,0.00,0.00,48.93,11.34,1,3.77e+04
277.49,0.00,0.00,0.00,0.00,0.00,48.71,11.34,1,3.80e+04
276.25,0.00,0.00,0.00,0.00,0.00,45.41,11.34,1,3.83e+04
257.53,0.00,0.00,0.00,0.00,0.00,42.65,11.34,1,3.85e+04
241.88,0.00,0.00,0.00,0.00,0.00,41.90,11.34,1,3.88e+04
242.01,0.00,0.00,0.00,0.00,0.00,33.74,11.55,1,3.90e+04
0.00,-648.62,0.00,23.25,17.88,5.37,22.19,-19.22,2,3.84e+04
0.00,-426.58,0.00,46.50,35.76,10.74,20.54,-19.22,2,3.79e+04
0.00,-394.86,0.00,69.75,53.64,16.11,26.83,-19.22,2,3.76e+04
153.99,0.00,0.00,69.75,53.64,16.11,28.86,11.48,1,3.77e+04
165.64,0.00,0.00,69.75,53.64,16.11,32.86,11.48,1,3.79e+04
188.60,0.00,0.00,69.75,53.64,16.11,34.57,11.48,1,3.81e+04
198.41,0.00,0.00,69.75,53.64,16.11,41.24,11.48,1,3.83e+04
225.77,752.82,206.01,44.75,34.01,10.74,80.18,34.20,0,3.94e+04
438.95,1463.65,400.54,19.75,14.38,5.37,80.66,34.20,0,4.17e+04
441.57,1078.59,402.94,0.00,0.00,0.00,80.29,29.32,0,4.37e+04
439.55,0.00,0.00,0.00,0.00,0.00,80.43,10.95,0,4.41e+04
449.20,0.00,0.00,0.00,0.00,0.00,82.47,11.17,0,4.46e+04
460.59,0.00,0.00,0.00,0.00,0.00,83.73,11.17,0,4.50e+04
467.63,0.00,0.00,0.00,0.00,0.00,85.75,11.17,0,4.55e+04
478.91,0.00,0.00,0.00,0.00,0.00,75.63,11.17,0,4.60e+04
440.23,0.00,0.00,0.00,0.00,0.00,73.70,11.64,0,4.64e+04
429.00,0.00,0.00,0.00,0.00,0.00,43.70,11.64,0,4.68e+04
254.37,0.00,0.00,0.00,0.00,0.00,76.94,11.64,1,4.71e+04
447.86,0.00,0.00,0.00,0.00,0.00,41.27,11.64,0,4.75e+04
235.51,0.00,0.00,0.00,0.00,0.00,41.47,11.41,1,4.78e+04
0.00,-800.10,0.00,23.25,17.94,5.31,74.70,-19.29,2,4.70e+04
