solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,786.79,318.52,72.91,53.39,19.53,42.11,23.25,0,4.25e+04
0.00,0.00,0.00,72.91,53.39,19.53,53.75,0.00,1,4.25e+04
0.00,889.56,360.13,47.91,35.59,12.32,48.75,23.25,0,4.38e+04
0.00,822.09,311.35,22.91,17.46,5.45,46.77,23.25,0,4.49e+04
0.00,0.00,0.00,22.91,17.46,5.45,38.11,0.00,1,4.49e+04
0.00,0.00,0.00,22.91,17.46,5.45,39.66,0.00,1,4.49e+04
0.00,0.00,0.00,22.91,17.46,5.45,39.40,0.00,1,4.49e+04
0.00,0.00,0.00,22.91,17.46,5.45,37.02,0.00,1,4.49e+04
0.00,0.00,0.00,22.91,17.46,5.45,29.00,0.00,1,4.49e+04
0.00,0.00,0.00,22.91,17.46,5.45,37.87,0.00,1,4.49e+04
0.00,0.00,0.00,22.91,17.46,5.45,38.06,0.00,1,4.49e+04
0.00,617.96,193.06,0.00,0.00,0.00,32.04,21.31,0,4.57e+04
0.00,0.00,0.00,0.00,0.00,0.00,35.35,0.00,1,4.57e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.48,0.00,1,4.57e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.32,0.00,0,4.57e+04
0.00,0.00,0.00,0.00,0.00,0.00,38.74,0.00,1,4.57e+04
0.00,0.00,0.00,0.00,0.00,0.00,34.71,0.00,1,4.57e+04
0.00,0.00,0.00,0.00,0.00,0.00,39.35,0.00,1,4.57e+04
0.00,0.00,0.00,0.00,0.00,0.00,42.91,0.00,1,4.57e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.23,0.00,0,4.57e+04
0.00,0.00,0.00,0.00,0.00,0.00,35.56,0.00,1,4.57e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.85,0.00,1,4.57e+04
10.46,0.00,0.00,0.00,0.00,0.00,39.86,0.50,1,4.57e+04
9.96,0.00,0.00,0.00,0.00,0.00,44.82,0.50,1,4.57e+04
11.20,0.00,0.00,0.00,0.00,0.00,42.64,0.50,0,4.57e+04
10.65,0.00,0.00,0.00,0.00,0.00,43.90,0.50,1,4.57e+04
103.63,0.00,0.00,0.00,0.00,0.00,42.90,4.72,1,4.58e+04
101.27,0.00,0.00,0.00,0.00,0.00,42.20,4.72,1,4.60e+04
99.61,0.00,0.00,0.00,0.00,0.00,41.73,4.72,1,4.60e+04
98.50,0.00,0.00,0.00,0.00,0.00,43.25,4.72,1,4.61e+04
189.63,0.00,0.00,0.00,0.00,0.00,42.68,8.77,1,4.63e+04
187.13,0.00,0.00,0.00,0.00,0.00,42.94,8.77,1,4.65e+04
188.27,0.00,0.00,0.00,0.00,0.00,42.87,8.77,1,4.67e+04
187.96,0.00,0.00,0.00,0.00,0.00,44.15,8.77,1,4.69e+04
221.72,0.00,0.00,0.00,0.00,0.00,44.01,10.04,1,4.71e+04
221.02,0.00,0.00,0.00,0.00,0.00,46.03,10.04,1,4.73e+04
231.16,0.00,0.00,0.00,0.00,0.00,45.45,10.04,1,4.76e+04
228.25,0.00,0.00,0.00,0.00,0.00,46.16,10.04,1,4.78e+04
244.56,0.00,0.00,0.00,0.00,0.00,45.94,10.60,1,4.80e+04
243.40,0.00,0.00,0.00,0.00,0.00,42.92,10.60,1,4.83e+04
227.40,0.00,0.00,0.00,0.00,0.00,40.40,10.60,1,4.85e+04
0.00,-795.95,0.00,23.25,18.32,4.93,39.69,-19.70,2,4.77e+04
0.00,-778.08,0.00,46.50,36.55,9.95,32.07,-19.60,2,4.69e+04
0.00,-628.70,0.00,69.75,54.79,14.96,21.18,-19.60,2,4.63e+04
0.00,-415.21,0.00,93.00,73.02,19.98,19.76,-19.60,2,4.59e+04
0.00,-387.38,0.00,116.25,91.25,25.00,24.07,-19.60,2,4.55e+04
0.00,-469.59,0.00,139.50,109.39,30.11,25.68,-19.51,2,4.50e+04
141.00,0.00,0.00,139.50,109.39,30.11,28.64,10.98,1,4.52e+04
157.25,0.00,0.00,139.50,109.39,30.11,29.88,10.98,1,4.53e+04
164.06,0.00,0.00,139.50,109.39,30.11,26.95,10.98,1,4.55e+04
148.25,0.00,0.00,139.50,109.39,30.11,32.59,11.00,1,4.57e+04
179.28,0.00,0.00,139.50,109.39,30.11,31.35,11.00,1,4.58e+04
172.46,0.00,0.00,139.50,109.39,30.11,32.30,11.00,1,4.60e+04
177.68,0.00,0.00,139.50,109.39,30.11,27.32,11.00,1,4.62e+04
0.00,-536.23,0.00,162.75,127.65,35.10,29.76,-19.63,2,4.56e+04
0.00,-584.12,0.00,186.00,145.90,40.10,34.06,-19.63,2,4.51e+04
182.98,0.00,0.00,186.00,145.90,40.10,31.27,10.74,1,4.52e+04
168.00,0.00,0.00,186.00,145.90,40.10,30.28,10.74,1,4.54e+04
157.06,0.00,0.00,186.00,145.90,40.10,31.37,10.37,1,4.56e+04
162.71,0.00,0.00,186.00,145.90,40.10,37.17,10.37,1,4.57e+04
192.80,0.00,0.00,186.00,145.90,40.10,31.48,10.37,1,4.59e+04
163.28,0.00,0.00,186.00,145.90,40.10,31.61,10.37,1,4.61e+04
154.05,0.00,0.00,186.00,145.90,40.10,31.82,9.75,1,4.62e+04
155.07,0.00,0.00,186.00,145.90,40.10,27.78,9.75,1,4.64e+04
