solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,0.00,0.00,398.84,365.45,33.40,74.02,0.00,1,-9.21e+03
0.00,0.00,0.00,398.43,365.03,33.40,60.52,0.00,1,-9.21e+03
0.00,-120.20,0.00,399.86,366.46,33.40,59.33,-1.99,2,-9.33e+03
0.00,-32.96,0.00,399.96,366.56,33.40,58.78,-0.56,2,-9.36e+03
0.00,-26.78,0.00,399.97,366.57,33.40,55.33,-0.46,2,-9.39e+03
0.00,-24.82,0.00,399.97,366.57,33.40,51.42,-0.45,2,-9.41e+03
0.00,-23.04,0.00,399.97,366.57,33.40,59.19,-0.45,2,-9.43e+03
0.00,-26.52,0.00,399.97,366.57,33.40,50.58,-0.45,2,-9.46e+03
0.00,-22.66,0.00,399.97,366.57,33.40,47.51,-0.45,2,-9.48e+03
0.00,-21.28,0.00,399.97,366.57,33.40,43.66,-0.45,2,-9.51e+03
0.00,-19.56,0.00,399.97,366.57,33.40,55.14,-0.45,2,-9.52e+03
0.00,-24.70,0.00,399.97,366.57,33.40,51.06,-0.45,2,-9.55e+03
0.00,-22.87,0.00,399.97,366.57,33.40,46.64,-0.45,2,-9.57e+03
0.00,-20.89,0.00,399.97,366.57,33.40,43.57,-0.45,2,-9.59e+03
0.00,-19.52,0.00,399.97,366.57,33.40,47.93,-0.45,2,-9.61e+03
0.00,-21.47,0.00,399.97,366.57,33.40,45.26,-0.45,2,-9.63e+03
0.00,-20.28,0.00,399.97,366.57,33.40,43.31,-0.45,2,-9.65e+03
0.00,-19.40,0.00,399.97,366.57,33.40,41.92,-0.45,2,-9.67e+03
0.00,-18.78,0.00,399.97,366.57,33.40,43.57,-0.45,2,-9.69e+03
0.00,-15.19,0.00,399.97,366.48,33.49,43.76,-0.35,2,-9.71e+03
0.00,-15.25,0.00,399.97,366.48,33.49,42.71,-0.35,2,-9.72e+03
0.00,-14.89,0.00,399.97,366.48,33.49,42.63,-0.35,2,-9.74e+03
0.00,-14.86,0.00,399.97,366.48,33.49,44.48,-0.35,2,-9.75e+03
81.57,-0.00,0.00,399.97,366.16,33.81,45.80,1.83,2,-9.67e+03
83.99,-0.00,0.00,399.97,366.16,33.81,45.06,1.83,2,-9.59e+03
82.63,-0.00,0.00,399.97,366.16,33.81,43.63,1.83,2,-9.50e+03
80.01,-0.00,0.00,399.97,366.16,33.81,44.32,1.83,2,-9.42e+03
192.35,-0.00,0.00,399.97,366.16,33.81,46.12,4.34,2,-9.23e+03
200.16,-0.00,0.00,399.97,366.16,33.81,46.87,4.34,2,-9.03e+03
203.41,-0.00,0.00,399.97,366.16,33.81,49.41,4.34,2,-8.83e+03
214.44,-0.00,0.00,399.97,366.16,33.81,44.27,4.34,2,-8.61e+03
216.12,-0.00,0.00,399.97,366.16,33.81,46.80,4.88,2,-8.40e+03
228.47,-0.00,0.00,399.97,366.16,33.81,53.54,4.88,2,-8.17e+03
261.37,-0.00,0.00,399.97,366.16,33.81,61.80,4.88,2,-7.91e+03
301.70,-0.00,0.00,399.97,366.16,33.81,55.41,4.88,2,-7.61e+03
273.00,-0.00,0.00,399.97,366.16,33.81,57.76,4.93,2,-7.33e+03
284.58,-0.00,0.00,399.97,366.16,33.81,60.96,4.93,2,-7.05e+03
300.35,-0.00,0.00,399.97,366.16,33.81,48.01,4.93,2,-6.75e+03
236.54,-0.00,0.00,399.97,366.16,33.81,53.67,4.93,2,-6.51e+03
267.08,-0.00,0.00,399.97,366.16,33.81,47.42,4.98,2,-6.25e+03
235.98,-0.00,0.00,399.97,366.16,33.81,45.15,4.98,2,-6.01e+03
224.68,-0.00,0.00,399.97,366.16,33.81,42.01,4.98,2,-5.78e+03
209.06,-0.00,0.00,399.97,366.16,33.81,41.24,4.98,2,-5.58e+03
209.92,-0.00,0.00,399.97,366.16,33.81,39.82,5.09,2,-5.37e+03
202.69,-0.00,0.00,399.97,366.16,33.81,41.64,5.09,2,-5.16e+03
211.96,-0.00,0.00,399.97,366.16,33.81,41.45,5.09,2,-4.95e+03
210.99,-0.00,0.00,399.97,366.16,33.81,42.27,5.09,2,-4.74e+03
216.39,-0.00,0.00,399.97,366.16,33.81,43.03,5.12,2,-4.52e+03
220.28,-0.00,0.00,399.97,366.16,33.81,42.05,5.12,2,-4.30e+03
215.26,-0.00,0.00,399.97,366.16,33.81,41.90,5.12,2,-4.09e+03
214.49,-0.00,0.00,399.97,366.16,33.81,50.98,5.12,2,-3.87e+03
261.41,-0.00,0.00,399.97,366.16,33.81,45.63,5.13,2,-3.61e+03
233.98,-0.00,0.00,399.97,366.16,33.81,44.71,5.13,2,-3.38e+03
229.26,-0.00,0.00,399.97,366.16,33.81,45.35,5.13,2,-3.15e+03
232.54,-0.00,0.00,399.97,366.16,33.81,42.61,5.13,2,-2.92e+03
216.05,-0.00,0.00,399.97,366.16,33.81,42.77,5.07,2,-2.70e+03
216.86,-0.00,0.00,399.97,366.16,33.81,43.38,5.07,2,-2.48e+03
219.95,-0.00,0.00,399.97,366.16,33.81,44.95,5.07,2,-2.26e+03
227.91,-0.00,0.00,399.97,366.16,33.81,42.82,5.07,2,-2.04e+03
211.94,-0.00,0.00,399.97,366.16,33.81,42.70,4.95,2,-1.82e+03
211.35,-0.00,0.00,399.97,366.16,33.81,42.73,4.95,2,-1.61e+03
211.49,-0.00,0.00,399.97,366.16,33.81,44.09,4.95,2,-1.40e+03
218.23,-0.00,0.00,399.97,366.16,33.81,38.43,4.95,2,-1.18e+03
167.30,-0.00,0.00,399.97,366.16,33.81,42.36,4.35,2,-1.02e+03
184.41,-0.00,0.00,399.97,366.16,33.81,43.43,4.35,2,-8.31e+02
189.06,-0.00,0.00,399.97,366.16,33.81,48.09,4.35,2,-6.42e+02
209.35,-0.00,0.00,399.97,366.16,33.81,38.26,4.35,2,-4.32e+02
76.56,-0.00,0.00,399.97,366.16,33.81,39.75,2.00,2,-3.56e+02
79.54,-0.00,0.00,399.97,366.16,33.81,40.17,2.00,2,-2.76e+02
80.38,-0.00,0.00,399.97,366.16,33.81,40.50,2.00,2,-1.96e+02
81.04,-0.00,0.00,399.97,366.16,33.81,38.79,2.00,2,-1.15e+02
0.00,-8.70,0.00,399.97,366.36,33.61,43.62,-0.22,2,-1.24e+02
0.00,-9.78,0.00,399.97,366.36,33.61,44.90,-0.22,2,-1.33e+02
0.00,-10.07,0.00,399.97,366.36,33.61,49.54,-0.22,2,-1.43e+02
0.00,-11.11,0.00,399.97,366.36,33.61,44.02,-0.22,2,-1.55e+02
0.00,-19.72,0.00,399.97,366.57,33.40,46.22,-0.45,2,-1.74e+02
0.00,-20.71,0.00,399.97,366.57,33.40,49.16,-0.45,2,-1.95e+02
0.00,-22.02,0.00,399.97,366.57,33.40,53.39,-0.45,2,-2.17e+02
0.00,-23.92,0.00,399.97,366.57,33.40,45.87,-0.45,2,-2.41e+02
0.00,-20.55,0.00,399.97,366.57,33.40,62.62,-0.45,2,-2.61e+02
0.00,-28.05,0.00,399.97,366.57,33.40,49.22,-0.45,2,-2.90e+02
0.00,-22.05,0.00,399.97,366.57,33.40,71.96,-0.45,2,-3.12e+02
0.00,-32.24,0.00,399.97,366.57,33.40,54.88,-0.45,2,-3.44e+02
0.00,-24.59,0.00,399.97,366.57,33.40,47.83,-0.45,2,-3.68e+02
0.00,-21.43,0.00,399.97,366.57,33.40,48.80,-0.45,2,-3.90e+02
0.00,-21.86,0.00,399.97,366.57,33.40,72.26,-0.45,2,-4.12e+02
0.00,-32.37,0.00,399.97,366.57,33.40,59.28,-0.45,2,-4.44e+02
0.00,-26.56,0.00,399.97,366.57,33.40,68.39,-0.45,2,-4.71e+02
0.00,-30.64,0.00,399.97,366.57,33.40,61.20,-0.45,2,-5.01e+02
0.00,-27.42,0.00,399.97,366.57,33.40,56.84,-0.45,2,-5.29e+02
0.00,-25.46,0.00,399.97,366.57,33.40,60.71,-0.45,2,-5.54e+02
0.00,-27.20,0.00,399.97,366.57,33.40,61.60,-0.45,2,-5.81e+02
0.00,-27.60,0.00,399.97,366.57,33.40,55.10,-0.45,2,-6.09e+02
0.00,-24.68,0.00,399.97,366.57,33.40,41.33,-0.45,2,-6.34e+02
0.00,-18.52,0.00,399.97,366.57,33.40,55.82,-0.45,2,-6.52e+02
0.00,-25.01,0.00,399.97,366.57,33.40,50.72,-0.45,2,-6.77e+02
0.00,-22.72,0.00,399.97,366.57,33.40,45.81,-0.45,2,-7.00e+02
0.00,-20.52,0.00,399.97,366.57,33.40,41.54,-0.45,2,-7.20e+02
0.00,-18.61,0.00,399.97,366.57,33.40,52.73,-0.45,2,-7.39e+02
0.00,-23.62,0.00,399.97,366.57,33.40,47.07,-0.45,2,-7.63e+02
0.00,-21.09,0.00,399.97,366.57,33.40,40.85,-0.45,2,-7.84e+02
0.00,-18.30,0.00,399.97,366.57,33.40,40.40,-0.45,2,-8.02e+02
0.00,-18.10,0.00,399.97,366.57,33.40,44.38,-0.45,2,-8.20e+02
0.00,-19.88,0.00,399.97,366.57,33.40,41.23,-0.45,2,-8.40e+02
0.00,-18.47,0.00,399.97,366.57,33.40,40.64,-0.45,2,-8.58e+02
0.00,-18.21,0.00,399.97,366.57,33.40,39.81,-0.45,2,-8.77e+02
0.00,-17.83,0.00,399.97,366.57,33.40,49.07,-0.45,2,-8.95e+02
0.00,-21.98,0.00,399.97,366.57,33.40,46.26,-0.45,2,-9.17e+02
0.00,-20.72,0.00,399.97,366.57,33.40,41.72,-0.45,2,-9.37e+02
0.00,-18.69,0.00,399.97,366.57,33.40,40.38,-0.45,2,-9.56e+02
0.00,-18.09,0.00,399.97,366.57,33.40,43.23,-0.45,2,-9.74e+02
0.00,-19.37,0.00,399.97,366.57,33.40,41.32,-0.45,2,-9.93e+02
0.00,-18.51,0.00,399.97,366.57,33.40,40.62,-0.45,2,-1.01e+03
0.00,-18.20,0.00,399.97,366.57,33.40,36.30,-0.45,2,-1.03e+03
0.00,-16.26,0.00,399.97,366.57,33.40,37.14,-0.45,2,-1.05e+03
0.00,-13.57,0.00,399.97,366.49,33.47,41.81,-0.37,2,-1.06e+03
0.00,-15.28,0.00,399.97,366.49,33.47,39.96,-0.37,2,-1.08e+03
0.00,-14.60,0.00,399.97,366.49,33.47,40.00,-0.37,2,-1.09e+03
0.00,-14.61,0.00,399.97,366.49,33.47,41.11,-0.37,2,-1.10e+03
68.62,-0.00,0.00,399.97,366.16,33.81,40.50,1.67,2,-1.04e+03
67.60,-0.00,0.00,399.97,366.16,33.81,40.84,1.67,2,-9.68e+02
68.17,-0.00,0.00,399.97,366.16,33.81,40.07,1.67,2,-9.00e+02
66.88,-0.00,0.00,399.97,366.16,33.81,41.73,1.67,2,-8.33e+02
179.63,-0.00,0.00,399.97,366.16,33.81,42.11,4.30,2,-6.54e+02
181.27,-0.00,0.00,399.97,366.16,33.81,42.16,4.30,2,-4.72e+02
181.48,-0.00,0.00,399.97,366.16,33.81,42.25,4.30,2,-2.91e+02
181.87,-0.00,0.00,399.97,366.16,33.81,46.51,4.30,2,-1.09e+02
230.45,-0.00,0.00,399.97,366.16,33.81,47.25,4.95,2,1.22e+02
234.11,-0.00,0.00,399.97,366.16,33.81,49.66,4.95,2,3.56e+02
246.05,-0.00,0.00,399.97,366.16,33.81,55.91,4.95,2,6.02e+02
277.02,-0.00,0.00,399.97,366.16,33.81,47.35,4.95,2,8.79e+02
241.78,-0.00,0.00,399.97,366.16,33.81,48.25,5.11,2,1.12e+03
246.38,-0.00,0.00,399.97,366.16,33.81,48.18,5.11,2,1.37e+03
246.02,-0.00,0.00,399.97,366.16,33.81,48.18,5.11,2,1.61e+03
246.02,-0.00,0.00,399.97,366.16,33.81,45.78,5.11,2,1.86e+03
239.31,-0.00,0.00,399.97,366.16,33.81,40.68,5.23,2,2.10e+03
212.65,-0.00,0.00,399.97,366.16,33.81,35.44,5.23,2,2.31e+03
185.26,-0.00,0.00,399.97,366.16,33.81,24.95,5.23,2,2.50e+03
130.42,-0.00,0.00,399.97,366.16,33.81,39.83,5.23,2,2.63e+03
210.61,-0.00,0.00,399.97,366.16,33.81,35.56,5.29,2,2.84e+03
188.03,-0.00,0.00,399.97,366.16,33.81,30.17,5.29,2,3.03e+03
159.53,-0.00,0.00,399.97,366.16,33.81,36.65,5.29,2,3.18e+03
193.79,-0.00,0.00,399.97,366.16,33.81,34.76,5.29,2,3.38e+03
183.35,-0.00,0.00,399.97,366.16,33.81,38.63,5.27,2,3.56e+03
203.76,-0.00,0.00,399.97,366.16,33.81,37.21,5.27,2,3.77e+03
196.27,-0.00,0.00,399.97,366.16,33.81,37.98,5.27,2,3.96e+03
200.34,-0.00,0.00,399.97,366.16,33.81,30.16,5.27,2,4.16e+03
158.59,-0.00,0.00,399.97,366.16,33.81,27.85,5.26,2,4.32e+03
146.44,-0.00,0.00,399.97,366.16,33.81,23.76,5.26,2,4.47e+03
124.94,-0.00,0.00,399.97,366.16,33.81,26.41,5.26,2,4.59e+03
138.87,-0.00,0.00,399.97,366.16,33.81,26.90,5.26,2,4.73e+03
142.06,-0.00,0.00,399.97,366.16,33.81,32.82,5.28,2,4.87e+03
173.33,-0.00,0.00,399.97,366.16,33.81,33.16,5.28,2,5.05e+03
175.12,-0.00,0.00,399.97,366.16,33.81,31.48,5.28,2,5.22e+03
166.25,-0.00,0.00,399.97,366.16,33.81,34.70,5.28,2,5.39e+03
180.55,-0.00,0.00,399.97,366.16,33.81,38.11,5.20,2,5.57e+03
198.29,-0.00,0.00,399.97,366.16,33.81,37.77,5.20,2,5.77e+03
196.52,-0.00,0.00,399.97,366.16,33.81,38.75,5.20,2,5.96e+03
201.62,-0.00,0.00,399.97,366.16,33.81,32.91,5.20,2,6.16e+03
148.81,-0.00,0.00,399.97,366.16,33.81,35.33,4.52,2,6.31e+03
159.76,-0.00,0.00,399.97,366.16,33.81,37.69,4.52,2,6.47e+03
170.43,-0.00,0.00,399.97,366.16,33.81,35.52,4.52,2,6.64e+03
160.61,-0.00,0.00,399.97,366.16,33.81,37.09,4.52,2,6.80e+03
69.33,-0.00,0.00,399.97,366.16,33.81,37.06,1.87,2,6.87e+03
69.28,-0.00,0.00,399.97,366.16,33.81,64.66,1.87,2,6.94e+03
120.87,-0.00,0.00,399.97,366.16,33.81,40.04,1.87,2,7.06e+03
74.85,-0.00,0.00,399.97,366.16,33.81,31.56,1.87,2,7.14e+03
0.00,-9.90,0.00,399.97,366.45,33.52,35.38,-0.31,2,7.13e+03
0.00,-11.09,0.00,399.97,366.45,33.52,39.77,-0.31,2,7.12e+03
0.00,-12.47,0.00,399.97,366.45,33.52,61.94,-0.31,2,7.11e+03
0.00,-19.42,0.00,399.97,366.45,33.52,29.46,-0.31,2,7.09e+03
0.00,-13.20,0.00,399.97,366.57,33.40,32.43,-0.45,2,7.07e+03
0.00,-14.53,0.00,399.97,366.57,33.40,47.74,-0.45,2,7.06e+03
0.00,-21.39,0.00,399.97,366.57,33.40,66.13,-0.45,2,7.04e+03
0.00,-29.63,0.00,399.97,366.57,33.40,61.41,-0.45,2,7.01e+03
0.00,-27.51,0.00,399.97,366.57,33.40,46.16,-0.45,2,6.98e+03
0.00,-20.68,0.00,399.97,366.57,33.40,53.75,-0.45,2,6.96e+03
0.00,-24.08,0.00,399.97,366.57,33.40,85.55,-0.45,2,6.93e+03
0.00,0.00,0.00,399.55,366.16,33.40,45.60,0.00,1,6.93e+03
0.00,-39.41,0.00,399.94,366.54,33.40,48.40,-0.86,2,6.90e+03
0.00,-23.09,0.00,399.97,366.57,33.40,55.88,-0.48,2,6.87e+03
0.00,-25.15,0.00,399.97,366.57,33.40,60.58,-0.45,2,6.85e+03
0.00,-27.15,0.00,399.97,366.57,33.40,53.58,-0.45,2,6.82e+03
0.00,-24.00,0.00,399.97,366.57,33.40,54.65,-0.45,2,6.80e+03
0.00,-24.48,0.00,399.97,366.57,33.40,53.79,-0.45,2,6.77e+03
0.00,-24.10,0.00,399.97,366.57,33.40,59.71,-0.45,2,6.75e+03
0.00,-26.75,0.00,399.97,366.57,33.40,53.31,-0.45,2,6.72e+03
0.00,-23.88,0.00,399.97,366.57,33.40,53.79,-0.45,2,6.70e+03
0.00,-24.10,0.00,399.97,366.57,33.40,52.35,-0.45,2,6.67e+03
0.00,-23.45,0.00,399.97,366.57,33.40,46.22,-0.45,2,6.65e+03
0.00,-20.71,0.00,399.97,366.57,33.40,58.40,-0.45,2,6.63e+03
0.00,-26.16,0.00,399.97,366.57,33.40,52.64,-0.45,2,6.60e+03
0.00,-23.58,0.00,399.97,366.57,33.40,50.39,-0.45,2,6.58e+03
0.00,-22.57,0.00,399.97,366.57,33.40,41.40,-0.45,2,6.56e+03
0.00,-18.55,0.00,399.97,366.57,33.40,42.76,-0.45,2,6.54e+03
0.00,-19.16,0.00,399.97,366.57,33.40,42.17,-0.45,2,6.52e+03
0.00,-18.89,0.00,399.97,366.57,33.40,39.88,-0.45,2,6.50e+03
0.00,-17.87,0.00,399.97,366.57,33.40,30.89,-0.45,2,6.48e+03
0.00,-13.84,0.00,399.97,366.57,33.40,39.74,-0.45,2,6.47e+03
0.00,-17.80,0.00,399.97,366.57,33.40,40.11,-0.45,2,6.45e+03
0.00,-17.97,0.00,399.97,366.57,33.40,33.62,-0.45,2,6.43e+03
0.00,-15.06,0.00,399.97,366.57,33.40,37.63,-0.45,2,6.42e+03
0.00,-16.86,0.00,399.97,366.57,33.40,48.97,-0.45,2,6.40e+03
0.00,-21.94,0.00,399.97,366.57,33.40,42.37,-0.45,2,6.38e+03
0.00,-18.98,0.00,399.97,366.57,33.40,40.76,-0.45,2,6.36e+03
0.00,-18.26,0.00,399.97,366.57,33.40,36.30,-0.45,2,6.34e+03
0.00,-16.26,0.00,399.97,366.57,33.40,41.39,-0.45,2,6.32e+03
0.00,-18.54,0.00,399.97,366.57,33.40,45.31,-0.45,2,6.31e+03
0.00,-20.30,0.00,399.97,366.57,33.40,42.49,-0.45,2,6.29e+03
0.00,-19.04,0.00,399.97,366.57,33.40,37.42,-0.45,2,6.27e+03
0.00,-16.76,0.00,399.97,366.57,33.40,44.19,-0.45,2,6.25e+03
0.00,-15.94,0.00,399.97,366.49,33.48,41.98,-0.36,2,6.23e+03
0.00,-15.14,0.00,399.97,366.49,33.48,47.14,-0.36,2,6.22e+03
0.00,-17.00,0.00,399.97,366.49,33.48,44.93,-0.36,2,6.20e+03
0.00,-16.20,0.00,399.97,366.49,33.48,46.46,-0.36,2,6.19e+03
83.73,-0.00,0.00,399.97,366.16,33.81,45.37,1.80,2,6.27e+03
81.77,-0.00,0.00,399.97,366.16,33.81,44.64,1.80,2,6.35e+03
80.45,-0.00,0.00,399.97,366.16,33.81,44.19,1.80,2,6.43e+03
79.64,-0.00,0.00,399.97,366.16,33.81,45.84,1.80,2,6.51e+03
210.98,-0.00,0.00,399.97,366.16,33.81,45.21,4.60,2,6.72e+03
208.08,-0.00,0.00,399.97,366.16,33.81,45.49,4.60,2,6.93e+03
209.37,-0.00,0.00,399.97,366.16,33.81,45.53,4.60,2,7.14e+03
209.56,-0.00,0.00,399.97,366.16,33.81,46.83,4.60,2,7.35e+03
244.53,-0.00,0.00,399.97,366.16,33.81,46.74,5.22,2,7.59e+03
244.06,-0.00,0.00,399.97,366.16,33.81,48.92,5.22,2,7.84e+03
255.44,-0.00,0.00,399.97,366.16,33.81,48.40,5.22,2,8.09e+03
252.72,-0.00,0.00,399.97,366.16,33.81,49.15,5.22,2,8.35e+03
256.72,-0.00,0.00,399.97,366.16,33.81,48.94,5.22,2,8.60e+03
255.63,-0.00,0.00,399.97,366.16,33.81,45.69,5.22,2,8.86e+03
238.65,-0.00,0.00,399.97,366.16,33.81,43.01,5.22,2,9.10e+03
224.65,-0.00,0.00,399.97,366.16,33.81,42.16,5.22,2,9.32e+03
224.62,-0.00,0.00,399.97,366.16,33.81,33.96,5.33,2,9.55e+03
180.93,-0.00,0.00,399.97,366.16,33.81,22.39,5.33,2,9.73e+03
119.29,-0.00,0.00,399.97,366.16,33.81,20.80,5.33,2,9.85e+03
110.82,-0.00,0.00,399.97,366.16,33.81,25.93,5.33,2,9.96e+03
137.21,-0.00,0.00,399.97,366.16,33.81,27.70,5.29,2,1.01e+04
146.57,-0.00,0.00,399.97,366.16,33.81,31.08,5.29,2,1.02e+04
164.46,-0.00,0.00,399.97,366.16,33.81,32.55,5.29,2,1.04e+04
172.23,-0.00,0.00,399.97,366.16,33.81,32.35,5.29,2,1.06e+04
162.61,-0.00,0.00,399.97,366.16,33.81,47.95,5.03,2,1.07e+04
241.02,-0.00,0.00,399.97,366.16,33.81,47.15,5.03,2,1.10e+04
