solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-554.64,0.00,279.00,232.51,46.49,31.72,-19.39,2,-5.56e+03
0.00,-615.15,0.00,302.25,250.54,51.71,27.69,-19.39,2,-6.18e+03
0.00,-536.99,0.00,325.50,268.58,56.92,29.59,-19.39,2,-6.71e+03
0.00,-573.84,0.00,348.75,286.62,62.13,26.88,-19.39,2,-7.29e+03
0.00,-530.56,0.00,372.00,304.97,67.03,36.67,-19.74,2,-7.82e+03
192.96,0.00,0.00,371.61,304.58,67.03,39.38,10.52,1,-7.62e+03
207.22,736.36,179.22,346.23,284.09,62.13,44.99,33.77,0,-6.50e+03
236.74,827.84,218.18,321.23,264.31,56.92,37.51,33.77,0,-5.22e+03
196.61,0.00,0.00,321.23,264.31,56.92,41.76,10.48,1,-5.02e+03
218.89,0.00,0.00,321.23,264.31,56.92,49.48,10.48,1,-4.80e+03
259.35,910.46,239.95,296.23,244.52,51.71,47.44,33.73,0,-3.39e+03
248.66,872.92,230.06,271.23,224.73,46.49,43.15,33.73,0,-2.04e+03
203.79,0.00,0.00,271.23,224.73,46.49,45.72,9.45,1,-1.84e+03
215.92,0.00,0.00,271.23,224.73,46.49,49.54,9.45,1,-1.62e+03
233.97,0.00,0.00,271.23,224.73,46.49,51.42,9.45,1,-1.39e+03
242.84,946.15,249.36,246.23,204.95,41.28,44.80,32.70,0,5.02e+01
117.62,0.00,0.00,246.23,204.95,41.28,48.16,5.25,1,1.68e+02
126.44,0.00,0.00,246.23,204.95,41.28,51.58,5.25,1,2.94e+02
135.42,0.00,0.00,246.23,204.95,41.28,50.86,5.25,1,4.30e+02
133.53,0.00,0.00,246.23,204.95,41.28,52.98,5.25,1,5.63e+02
12.38,0.00,0.00,246.23,204.95,41.28,68.54,0.47,1,5.76e+02
16.02,1257.55,336.01,221.23,185.22,36.00,96.27,23.72,0,2.19e+03
22.50,1765.50,472.78,196.23,165.50,30.72,94.91,23.72,0,4.45e+03
22.18,1743.16,463.49,171.23,145.75,25.47,67.77,23.72,0,6.67e+03
0.00,0.00,0.00,171.23,145.75,25.47,87.30,0.00,1,6.67e+03
0.00,1603.39,426.33,146.23,126.00,20.22,87.30,23.25,0,8.70e+03
0.00,1581.01,448.71,121.23,106.53,14.70,87.30,23.25,0,1.07e+04
0.00,1463.90,565.83,96.23,88.50,7.73,64.08,23.25,0,1.28e+04
0.00,1254.51,235.35,71.23,67.45,3.78,47.55,23.25,0,1.43e+04
0.00,943.04,162.50,46.23,46.12,0.10,47.55,23.25,0,1.54e+04
0.00,0.00,0.00,46.23,46.12,0.10,104.55,0.00,1,1.54e+04
0.00,2421.52,9.26,21.23,21.22,0.01,58.06,23.25,0,1.78e+04
0.00,1145.71,0.38,0.00,0.00,0.00,97.64,19.74,0,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,167.31,0.00,0,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,181.57,0.00,0,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,89.60,0.00,0,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,105.49,0.00,1,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,105.49,0.00,0,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,169.45,0.00,0,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,81.90,0.00,0,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,80.80,0.00,0,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,75.32,0.00,0,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,67.67,0.00,0,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,79.53,0.00,0,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,79.04,0.00,0,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,74.02,0.00,0,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,60.52,0.00,0,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,59.33,0.00,0,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,58.78,0.00,0,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,55.33,0.00,0,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,51.42,0.00,0,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,59.19,0.00,1,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,50.58,0.00,0,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,47.51,0.00,1,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.66,0.00,1,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,55.14,0.00,1,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,51.06,0.00,1,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.64,0.00,1,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.57,0.00,1,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,47.93,0.00,1,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,45.26,0.00,1,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.31,0.00,1,1.89e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.92,0.00,1,1.89e+04
0.00,-1048.00,0.00,23.25,23.25,0.00,43.57,-25.00,2,1.79e+04
4.33,0.00,0.00,23.25,23.25,0.00,43.76,0.20,1,1.79e+04
4.35,0.00,0.00,23.25,23.25,0.00,42.71,0.20,1,1.79e+04
4.25,0.00,0.00,23.25,23.25,0.00,42.63,0.20,1,1.79e+04
4.24,0.00,0.00,23.25,23.25,0.00,44.48,0.20,1,1.79e+04
0.00,-1010.50,0.00,46.50,44.38,2.12,45.80,-22.72,2,1.69e+04
0.00,-1040.49,0.00,69.75,65.51,4.24,45.06,-22.72,2,1.59e+04
0.00,-1023.68,0.00,93.00,86.63,6.37,43.63,-22.72,2,1.48e+04
99.56,0.00,0.00,93.00,86.63,6.37,44.32,4.56,1,1.49e+04
212.20,0.00,0.00,93.00,86.63,6.37,46.12,9.58,1,1.51e+04
220.82,0.00,0.00,93.00,86.63,6.37,46.87,9.58,1,1.54e+04
224.41,0.00,0.00,93.00,86.63,6.37,49.41,9.58,1,1.56e+04
236.57,0.00,0.00,93.00,86.63,6.37,44.27,9.58,1,1.58e+04
235.95,0.00,0.00,93.00,86.63,6.37,46.80,10.66,1,1.61e+04
249.44,0.00,0.00,93.00,86.63,6.37,53.54,10.66,1,1.63e+04
285.36,0.00,0.00,93.00,86.63,6.37,61.80,10.66,1,1.66e+04
329.38,1314.88,121.97,68.00,63.76,4.24,55.41,33.91,0,1.84e+04
297.83,0.00,0.00,68.00,63.76,4.24,57.76,10.75,1,1.87e+04
310.46,0.00,0.00,68.00,63.76,4.24,60.96,10.75,1,1.90e+04
327.66,0.00,0.00,68.00,63.76,4.24,48.01,10.75,1,1.93e+04
258.05,0.00,0.00,68.00,63.76,4.24,53.67,10.75,1,1.96e+04
291.12,0.00,0.00,68.00,63.76,4.24,47.42,10.85,1,1.98e+04
0.00,-928.28,0.00,91.25,81.96,9.29,45.15,-19.58,2,1.89e+04
0.00,-883.84,0.00,114.50,100.17,14.33,42.01,-19.58,2,1.80e+04
0.00,-822.37,0.00,137.75,118.37,19.38,41.24,-19.58,2,1.72e+04
0.00,-802.60,0.00,161.00,136.47,24.53,39.82,-19.46,2,1.64e+04
0.00,-774.97,0.00,184.25,154.57,29.68,41.64,-19.46,2,1.56e+04
230.61,0.00,0.00,184.25,154.57,29.68,41.45,11.08,1,1.59e+04
229.56,0.00,0.00,184.25,154.57,29.68,42.27,11.08,1,1.61e+04
235.32,0.00,0.00,184.25,154.57,29.68,43.03,11.13,1,1.63e+04
239.55,0.00,0.00,184.25,154.57,29.68,42.05,11.13,1,1.66e+04
234.10,0.00,0.00,184.25,154.57,29.68,41.90,11.13,1,1.68e+04
233.26,0.00,0.00,184.25,154.57,29.68,50.98,11.13,1,1.70e+04
284.25,0.00,0.00,184.25,154.57,29.68,45.63,11.15,1,1.73e+04
254.42,0.00,0.00,184.25,154.57,29.68,44.71,11.15,1,1.76e+04
0.00,-868.46,0.00,207.50,172.64,34.86,45.35,-19.42,2,1.67e+04
252.86,0.00,0.00,207.50,172.64,34.86,42.61,11.15,1,1.70e+04
235.14,0.00,0.00,207.50,172.64,34.86,42.77,11.04,1,1.72e+04
236.02,0.00,0.00,207.50,172.64,34.86,43.38,11.04,1,1.74e+04
239.39,0.00,0.00,207.50,172.64,34.86,44.95,11.04,1,1.77e+04
248.05,0.00,0.00,207.50,172.64,34.86,42.82,11.04,1,1.79e+04
231.12,0.00,0.00,207.50,172.64,34.86,42.70,10.80,1,1.81e+04
230.48,0.00,0.00,207.50,172.64,34.86,42.73,10.80,1,1.84e+04
230.64,0.00,0.00,207.50,172.64,34.86,44.09,10.80,1,1.86e+04
237.98,0.00,0.00,207.50,172.64,34.86,38.43,10.80,1,1.88e+04
0.00,-776.24,0.00,230.75,191.42,39.33,42.36,-20.20,2,1.81e+04
203.38,0.00,0.00,230.75,191.42,39.33,43.43,9.60,1,1.83e+04
208.52,0.00,0.00,230.75,191.42,39.33,48.09,9.60,1,1.85e+04
230.89,0.00,0.00,230.75,191.42,39.33,38.26,9.60,1,1.87e+04
0.00,-862.80,0.00,254.00,212.39,41.61,39.75,-22.55,2,1.79e+04
0.00,-896.41,0.00,277.25,233.37,43.88,40.17,-22.55,2,1.70e+04
98.37,0.00,0.00,277.25,233.37,43.88,40.50,4.90,1,1.71e+04
99.18,0.00,0.00,277.25,233.37,43.88,38.79,4.90,1,1.72e+04
8.68,0.00,0.00,277.25,233.37,43.88,43.62,0.45,1,1.72e+04
9.76,0.00,0.00,277.25,233.37,43.88,44.90,0.45,1,1.72e+04
10.05,0.00,0.00,277.25,233.37,43.88,49.54,0.45,1,1.72e+04
11.09,0.00,0.00,277.25,233.37,43.88,44.02,0.45,1,1.72e+04
0.00,0.00,0.00,277.25,233.37,43.88,46.22,0.00,1,1.72e+04
0.00,0.00,0.00,277.25,233.37,43.88,49.16,0.00,1,1.72e+04
0.00,1038.85,104.12,252.25,210.64,41.61,53.39,23.25,0,1.83e+04
0.00,1128.23,113.08,227.25,187.92,39.33,45.87,23.25,0,1.96e+04
0.00,876.00,190.48,202.25,167.39,34.86,62.62,23.25,0,2.06e+04
0.00,1153.94,301.98,177.25,147.57,29.68,49.22,23.25,0,2.21e+04
0.00,908.60,235.77,152.25,127.72,24.53,71.96,23.25,0,2.32e+04
0.00,1328.38,344.69,127.25,107.87,19.38,54.88,23.25,0,2.49e+04
0.00,1018.49,257.47,102.25,87.92,14.33,47.83,23.25,0,2.62e+04
0.00,887.65,224.39,77.25,67.96,9.29,48.80,23.25,0,2.73e+04
0.00,905.66,228.94,52.25,48.01,4.24,72.26,23.25,0,2.84e+04
0.00,1537.43,142.61,27.25,25.13,2.12,59.28,23.25,0,3.01e+04
0.00,1261.27,116.99,2.25,2.25,0.00,68.39,23.25,0,3.15e+04
0.00,143.11,0.00,0.00,0.00,0.00,61.20,2.09,0,3.16e+04
0.00,0.00,0.00,0.00,0.00,0.00,56.84,0.00,0,3.16e+04
0.00,0.00,0.00,0.00,0.00,0.00,60.71,0.00,1,3.16e+04
0.00,0.00,0.00,0.00,0.00,0.00,61.60,0.00,1,3.16e+04
0.00,0.00,0.00,0.00,0.00,0.00,55.10,0.00,1,3.16e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.33,0.00,1,3.16e+04
0.00,0.00,0.00,0.00,0.00,0.00,55.82,0.00,1,3.16e+04
0.00,0.00,0.00,0.00,0.00,0.00,50.72,0.00,1,3.16e+04
0.00,0.00,0.00,0.00,0.00,0.00,45.81,0.00,1,3.16e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.54,0.00,1,3.16e+04
0.00,0.00,0.00,0.00,0.00,0.00,52.73,0.00,1,3.16e+04
0.00,0.00,0.00,0.00,0.00,0.00,47.07,0.00,1,3.16e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.85,0.00,1,3.16e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.40,0.00,1,3.16e+04
0.00,0.00,0.00,0.00,0.00,0.00,44.38,0.00,1,3.16e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.23,0.00,1,3.16e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.64,0.00,1,3.16e+04
0.00,0.00,0.00,0.00,0.00,0.00,39.81,0.00,1,3.16e+04
0.00,-995.25,0.00,23.25,23.25,0.00,49.07,-25.00,2,3.06e+04
0.00,0.00,0.00,23.25,23.25,0.00,46.26,0.00,1,3.06e+04
0.00,0.00,0.00,23.25,23.25,0.00,41.72,0.00,1,3.06e+04
0.00,0.00,0.00,23.25,23.25,0.00,40.38,0.00,1,3.06e+04
0.00,0.00,0.00,23.25,23.25,0.00,43.23,0.00,1,3.06e+04
0.00,0.00,0.00,23.25,23.25,0.00,41.32,0.00,1,3.06e+04
0.00,0.00,0.00,23.25,23.25,0.00,40.62,0.00,1,3.06e+04
0.00,0.00,0.00,23.25,23.25,0.00,36.30,0.00,1,3.06e+04
0.00,0.00,0.00,23.25,23.25,0.00,37.14,0.00,1,3.06e+04
0.00,-925.43,0.00,46.50,46.42,0.08,41.81,-24.92,2,2.97e+04
3.45,0.00,0.00,46.50,46.42,0.08,39.96,0.17,1,2.97e+04
3.30,0.00,0.00,46.50,46.42,0.08,40.00,0.17,1,2.97e+04
3.30,0.00,0.00,46.50,46.42,0.08,41.11,0.17,1,2.97e+04
0.00,-940.71,0.00,69.75,67.70,2.05,40.50,-22.88,2,2.88e+04
85.74,0.00,0.00,69.75,67.70,2.05,40.84,4.23,1,2.89e+04
0.00,-934.54,0.00,93.00,88.99,4.01,40.07,-22.88,2,2.79e+04
84.83,0.00,0.00,93.00,88.99,4.01,41.73,4.23,1,2.80e+04
198.33,0.00,0.00,93.00,88.99,4.01,42.11,9.51,1,2.82e+04
200.13,0.00,0.00,93.00,88.99,4.01,42.16,9.51,1,2.84e+04
200.37,0.00,0.00,93.00,88.99,4.01,42.25,9.51,1,2.86e+04
200.80,0.00,0.00,93.00,88.99,4.01,46.51,9.51,1,2.88e+04
251.28,0.00,0.00,93.00,88.99,4.01,47.25,10.81,1,2.91e+04
255.28,0.00,0.00,93.00,88.99,4.01,49.66,10.81,1,2.93e+04
268.30,0.00,0.00,93.00,88.99,4.01,55.91,10.81,1,2.96e+04
302.07,0.00,0.00,93.00,88.99,4.01,47.35,10.81,1,2.99e+04
262.99,0.00,0.00,93.00,88.99,4.01,48.25,11.11,1,3.02e+04
267.99,0.00,0.00,93.00,88.99,4.01,48.18,11.11,1,3.04e+04
267.60,0.00,0.00,93.00,88.99,4.01,48.18,11.11,1,3.07e+04
267.60,0.00,0.00,93.00,88.99,4.01,45.78,11.11,1,3.10e+04
0.00,-884.68,0.00,116.25,106.96,9.29,40.68,-19.32,2,3.01e+04
0.00,-786.13,0.00,139.50,124.93,14.57,35.44,-19.32,2,2.93e+04
0.00,-684.86,0.00,162.75,142.90,19.85,24.95,-19.32,2,2.86e+04
0.00,-482.15,0.00,186.00,160.87,25.13,39.83,-19.32,2,2.81e+04
228.45,0.00,0.00,186.00,160.87,25.13,35.56,11.47,1,2.84e+04
203.96,0.00,0.00,186.00,160.87,25.13,30.17,11.47,1,2.86e+04
0.00,-581.21,0.00,209.25,178.79,30.46,36.65,-19.26,2,2.80e+04
210.21,0.00,0.00,209.25,178.79,30.46,34.76,11.47,1,2.82e+04
198.92,0.00,0.00,209.25,178.79,30.46,38.63,11.45,1,2.84e+04
221.07,0.00,0.00,209.25,178.79,30.46,37.21,11.45,1,2.86e+04
212.94,0.00,0.00,209.25,178.79,30.46,37.98,11.45,1,2.88e+04
217.35,0.00,0.00,209.25,178.79,30.46,30.16,11.45,1,2.90e+04
0.00,-581.90,0.00,232.50,196.73,35.77,27.85,-19.29,2,2.85e+04
0.00,-537.33,0.00,255.75,214.68,41.07,23.76,-19.29,2,2.79e+04
0.00,-458.42,0.00,279.00,232.62,46.38,26.41,-19.29,2,2.75e+04
0.00,-509.55,0.00,302.25,250.56,51.69,26.90,-19.29,2,2.70e+04
0.00,-518.39,0.00,325.50,268.48,57.02,32.82,-19.27,2,2.64e+04
188.03,0.00,0.00,325.50,268.48,57.02,33.16,11.46,1,2.66e+04
189.98,0.00,0.00,325.50,268.48,57.02,31.48,11.46,1,2.68e+04
180.35,0.00,0.00,325.50,268.48,57.02,34.70,11.46,1,2.70e+04
196.10,0.00,0.00,325.50,268.48,57.02,38.11,11.30,1,2.72e+04
215.37,697.22,188.84,300.50,248.81,51.69,37.77,34.55,0,2.83e+04
213.45,0.00,0.00,300.50,248.81,51.69,38.75,11.30,1,2.85e+04
218.98,0.00,0.00,300.50,248.81,51.69,32.91,11.30,1,2.87e+04
0.00,-659.19,0.00,323.75,267.44,56.31,35.33,-20.03,2,2.81e+04
175.58,0.00,0.00,323.75,267.44,56.31,37.69,9.94,1,2.82e+04
187.31,0.00,0.00,323.75,267.44,56.31,35.52,9.94,1,2.84e+04
176.53,0.00,0.00,323.75,267.44,56.31,37.09,9.94,1,2.86e+04
0.00,-841.30,0.00,347.00,288.53,58.47,37.06,-22.68,2,2.78e+04
0.00,-840.62,0.00,370.25,309.63,60.62,64.66,-22.68,2,2.69e+04
149.84,1373.75,129.60,344.86,286.40,58.47,40.04,27.88,0,2.86e+04
0.00,-908.21,0.00,368.11,307.49,60.62,31.56,-22.68,2,2.77e+04
0.00,-784.76,0.00,390.98,330.24,60.75,35.38,-24.87,2,2.69e+04
4.76,0.00,0.00,390.57,329.83,60.75,39.77,0.27,1,2.69e+04
5.35,0.00,0.00,390.17,329.42,60.75,61.94,0.27,1,2.69e+04
8.33,1432.90,7.20,364.76,304.14,60.62,29.46,23.52,0,2.83e+04
0.00,-736.50,0.00,387.63,327.01,60.62,32.43,-25.00,2,2.76e+04
0.00,-414.24,0.00,399.11,338.49,60.62,47.74,-12.77,2,2.72e+04
0.00,0.00,0.00,398.69,338.07,60.62,66.13,0.00,1,2.72e+04
0.00,1537.52,0.00,373.27,312.65,60.62,61.41,23.25,0,2.87e+04
0.00,1427.78,0.00,347.89,287.27,60.62,46.16,23.25,0,3.02e+04
0.00,888.18,185.04,322.89,266.58,56.31,53.75,23.25,0,3.12e+04
0.00,1018.65,231.04,297.89,246.20,51.69,85.55,23.25,0,3.25e+04
0.00,1566.82,422.22,272.89,226.50,46.38,45.60,23.25,0,3.45e+04
0.00,835.15,225.05,247.89,206.81,41.07,48.40,23.25,0,3.55e+04
0.00,886.43,238.87,222.89,187.12,35.77,55.88,23.25,0,3.67e+04
0.00,1023.42,275.79,197.89,167.42,30.46,60.58,23.25,0,3.80e+04
0.00,1107.96,300.52,172.89,147.76,25.13,53.58,23.25,0,3.94e+04
0.00,982.73,263.01,147.89,128.04,19.85,54.65,23.25,0,4.06e+04
0.00,1002.36,268.26,122.89,108.32,14.57,53.79,23.25,0,4.19e+04
0.00,966.97,283.65,97.89,88.99,8.90,59.71,23.25,0,4.31e+04
0.00,1116.94,271.32,72.89,68.87,4.01,53.31,23.25,0,4.45e+04
0.00,1112.94,126.52,47.89,46.42,1.46,53.79,23.25,0,4.58e+04
0.00,1177.44,73.18,22.89,22.89,0.00,52.35,23.25,0,4.70e+04
0.00,0.00,0.00,22.89,22.89,0.00,46.22,0.00,1,4.70e+04
0.00,0.00,0.00,22.89,22.89,0.00,58.40,0.00,1,4.70e+04
0.00,0.00,0.00,22.89,22.89,0.00,52.64,0.00,1,4.70e+04
0.00,0.00,0.00,22.89,22.89,0.00,50.39,0.00,1,4.70e+04
0.00,0.00,0.00,22.89,22.89,0.00,41.40,0.00,1,4.70e+04
0.00,0.00,0.00,22.89,22.89,0.00,42.76,0.00,1,4.70e+04
0.00,0.00,0.00,22.89,22.89,0.00,42.17,0.00,1,4.70e+04
0.00,0.00,0.00,22.89,22.89,0.00,39.88,0.00,1,4.70e+04
0.00,0.00,0.00,22.89,22.89,0.00,30.89,0.00,1,4.70e+04
0.00,0.00,0.00,22.89,22.89,0.00,39.74,0.00,1,4.70e+04
0.00,0.00,0.00,22.89,22.89,0.00,40.11,0.00,1,4.70e+04
0.00,0.00,0.00,22.89,22.89,0.00,33.62,0.00,1,4.70e+04
0.00,0.00,0.00,22.89,22.89,0.00,37.63,0.00,1,4.70e+04
0.00,-940.75,0.00,46.14,46.14,0.00,48.97,-25.00,2,4.61e+04
0.00,0.00,0.00,46.14,46.14,0.00,42.37,0.00,1,4.61e+04
0.00,0.00,0.00,46.14,46.14,0.00,40.76,0.00,1,4.61e+04
0.00,0.00,0.00,46.14,46.14,0.00,36.30,0.00,1,4.61e+04
0.00,0.00,0.00,46.14,46.14,0.00,41.39,0.00,1,4.61e+04
0.00,0.00,0.00,46.14,46.14,0.00,45.31,0.00,1,4.61e+04
0.00,1053.46,0.00,21.14,21.14,0.00,42.49,23.25,0,4.71e+04
0.00,0.00,0.00,21.14,21.14,0.00,37.42,0.00,1,4.71e+04
0.00,0.00,0.00,21.14,21.14,0.00,44.19,0.00,1,4.71e+04
3.86,0.00,0.00,21.14,21.14,0.00,41.98,0.17,1,4.71e+04
3.67,0.00,0.00,21.14,21.14,0.00,47.14,0.17,1,4.71e+04
4.12,0.00,0.00,21.14,21.14,0.00,44.93,0.17,1,4.71e+04
3.93,0.00,0.00,21.14,21.14,0.00,46.46,0.17,1,4.71e+04
0.00,-1056.95,0.00,44.39,42.29,2.09,45.37,-22.75,2,4.61e+04
102.09,0.00,0.00,44.39,42.29,2.09,44.64,4.50,1,4.62e+04
0.00,-1015.55,0.00,67.64,63.45,4.19,44.19,-22.75,2,4.52e+04
99.44,0.00,0.00,67.64,63.45,4.19,45.84,4.50,1,4.53e+04
231.52,0.00,0.00,67.64,63.45,4.19,45.21,10.10,1,4.55e+04
228.34,0.00,0.00,67.64,63.45,4.19,45.49,10.10,1,4.57e+04
229.75,0.00,0.00,67.64,63.45,4.19,45.53,10.10,1,4.60e+04
0.00,-908.30,0.00,90.89,82.00,8.88,46.83,-19.95,2,4.50e+04
265.51,0.00,0.00,90.89,82.00,8.88,46.74,11.34,1,4.53e+04
265.00,0.00,0.00,90.89,82.00,8.88,48.92,11.34,1,4.56e+04
277.36,0.00,0.00,90.89,82.00,8.88,48.40,11.34,1,4.59e+04
274.41,0.00,0.00,90.89,82.00,8.88,49.15,11.34,1,4.61e+04
278.74,0.00,0.00,90.89,82.00,8.88,48.94,11.34,1,4.64e+04
277.55,0.00,0.00,90.89,82.00,8.88,45.69,11.34,1,4.67e+04
259.12,0.00,0.00,90.89,82.00,8.88,43.01,11.34,1,4.69e+04
0.00,-831.33,0.00,114.14,99.98,14.16,42.16,-19.33,2,4.61e+04
0.00,-810.49,0.00,137.39,117.86,19.53,33.96,-19.22,2,4.53e+04
0.00,-652.85,0.00,160.64,135.74,24.90,22.39,-19.22,2,4.46e+04
0.00,-430.43,0.00,183.89,153.61,30.27,20.80,-19.22,2,4.42e+04
0.00,-399.86,0.00,207.14,171.49,35.64,25.93,-19.22,2,4.38e+04
0.00,-499.43,0.00,230.39,189.41,40.98,27.70,-19.26,2,4.33e+04
0.00,-533.52,0.00,253.64,207.32,46.32,31.08,-19.26,2,4.28e+04
178.38,0.00,0.00,253.64,207.32,46.32,32.55,11.48,1,4.30e+04
186.82,0.00,0.00,253.64,207.32,46.32,32.35,11.48,1,4.32e+04
177.10,0.00,0.00,253.64,207.32,46.32,47.95,10.95,1,4.33e+04
262.50,876.81,238.02,228.64,187.66,40.98,47.15,34.20,0,4.47e+04
258.12,862.19,234.05,203.64,167.99,35.64,47.78,34.20,0,4.61e+04
261.57,0.00,0.00,203.64,167.99,35.64,43.24,10.95,1,4.63e+04
241.49,0.00,0.00,203.64,167.99,35.64,45.01,11.17,1,4.66e+04
251.38,0.00,0.00,203.64,167.99,35.64,46.75,11.17,1,4.68e+04
261.10,0.00,0.00,203.64,167.99,35.64,47.57,11.17,1,4.71e+04
265.68,0.00,0.00,203.64,167.99,35.64,42.90,11.17,1,4.73e+04
249.71,0.00,0.00,203.64,167.99,35.64,43.50,11.64,1,4.76e+04
253.21,0.00,0.00,203.64,167.99,35.64,40.59,11.64,1,4.78e+04
236.27,0.00,0.00,203.64,167.99,35.64,45.21,11.64,1,4.81e+04
263.16,0.00,0.00,203.64,167.99,35.64,37.69,11.64,1,4.83e+04
215.08,0.00,0.00,203.64,167.99,35.64,37.77,11.41,1,4.86e+04
