solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-341.50,0.00,139.50,94.06,45.44,43.47,-8.00,2,1.16e+04
0.00,-347.57,0.00,162.75,101.50,61.25,42.88,-8.00,2,1.13e+04
729.14,0.00,0.00,162.75,101.50,61.25,37.55,34.01,1,1.20e+04
638.51,0.00,0.00,162.75,101.50,61.25,32.98,34.01,1,1.26e+04
554.76,0.00,0.00,162.75,101.50,61.25,34.51,33.64,1,1.32e+04
580.49,0.00,0.00,162.75,101.50,61.25,27.23,33.64,1,1.38e+04
458.04,0.00,0.00,162.75,101.50,61.25,30.49,33.64,1,1.42e+04
512.87,0.00,0.00,162.75,101.50,61.25,26.27,33.64,1,1.47e+04
0.00,-242.05,0.00,186.00,110.07,75.93,38.44,-9.21,2,1.45e+04
0.00,-354.19,0.00,209.25,118.64,90.61,40.47,-9.21,2,1.41e+04
0.00,-372.89,0.00,232.50,127.21,105.29,46.45,-9.21,2,1.38e+04
0.00,-427.99,0.00,255.75,135.78,119.97,39.82,-9.21,2,1.33e+04
0.00,-369.35,0.00,279.00,144.40,134.60,43.65,-9.28,2,1.30e+04
686.38,0.00,0.00,279.00,144.40,134.60,48.95,31.45,1,1.37e+04
769.72,0.00,0.00,279.00,144.40,134.60,50.01,31.45,1,1.44e+04
786.38,0.00,0.00,279.00,144.40,134.60,36.18,31.45,1,1.52e+04
0.00,-391.89,0.00,302.25,154.48,147.77,39.49,-10.83,2,1.48e+04
0.00,-427.75,0.00,325.50,164.55,160.95,45.67,-10.83,2,1.44e+04
647.06,0.00,0.00,325.50,164.55,160.95,48.88,28.34,1,1.50e+04
692.54,0.00,0.00,325.50,164.55,160.95,38.60,28.34,1,1.57e+04
0.00,-660.97,0.00,348.75,180.47,168.28,44.95,-17.12,2,1.51e+04
0.00,-769.71,0.00,372.00,196.40,175.60,47.75,-17.12,2,1.43e+04
0.00,-817.65,0.00,394.86,211.94,182.93,45.88,-17.12,2,1.35e+04
106.79,-0.00,0.00,399.61,211.52,188.09,47.73,2.33,2,1.36e+04
33.47,688.63,421.09,374.20,196.01,178.18,55.24,24.65,0,1.47e+04
38.73,798.21,486.12,348.81,180.47,168.33,68.71,24.65,0,1.61e+04
48.18,1125.89,471.62,323.81,162.85,160.95,72.11,24.65,0,1.77e+04
50.56,792.91,883.64,298.81,151.03,147.77,55.02,24.65,0,1.94e+04
0.00,604.99,674.22,273.81,139.21,134.60,54.04,23.25,0,2.07e+04
0.00,521.48,734.95,248.81,128.83,119.97,54.04,23.25,0,2.20e+04
0.00,512.30,744.13,223.81,118.64,105.17,54.04,23.25,0,2.32e+04
0.00,430.66,825.77,198.81,110.07,88.74,52.97,23.25,0,2.45e+04
0.00,422.13,809.42,173.81,101.50,72.31,47.11,23.25,0,2.57e+04
0.00,325.79,769.52,148.81,94.06,54.74,47.11,23.25,0,2.68e+04
0.00,325.79,769.52,123.81,86.63,37.18,68.26,23.25,0,2.79e+04
0.00,517.89,1069.16,98.81,78.47,20.34,57.49,23.25,0,2.95e+04
0.00,0.00,0.00,98.81,78.47,20.34,69.18,0.00,1,2.95e+04
0.00,616.14,992.29,73.81,68.89,4.91,102.22,23.25,0,3.11e+04
0.00,1991.08,385.54,48.81,47.95,0.86,144.39,23.25,0,3.35e+04
0.00,3318.69,38.38,23.81,23.23,0.57,89.93,23.25,0,3.68e+04
0.00,0.00,0.00,23.81,23.23,0.57,106.09,0.00,1,3.68e+04
0.00,0.00,0.00,23.81,23.23,0.57,106.26,0.00,1,3.68e+04
0.00,0.00,0.00,23.81,23.23,0.57,169.45,0.00,1,3.68e+04
0.00,3661.40,90.07,0.00,0.00,0.00,81.67,22.14,0,4.06e+04
0.00,0.00,0.00,0.00,0.00,0.00,80.48,0.00,1,4.06e+04
0.00,0.00,0.00,0.00,0.00,0.00,75.40,0.00,1,4.06e+04
0.00,0.00,0.00,0.00,0.00,0.00,67.33,0.00,1,4.06e+04
0.00,0.00,0.00,0.00,0.00,0.00,79.04,0.00,0,4.06e+04
0.00,0.00,0.00,0.00,0.00,0.00,78.63,0.00,1,4.06e+04
0.00,0.00,0.00,0.00,0.00,0.00,73.89,0.00,1,4.06e+04
0.00,0.00,0.00,0.00,0.00,0.00,60.32,0.00,1,4.06e+04
0.00,0.00,0.00,0.00,0.00,0.00,59.19,0.00,1,4.06e+04
0.00,0.00,0.00,0.00,0.00,0.00,58.69,0.00,1,4.06e+04
0.00,0.00,0.00,0.00,0.00,0.00,54.95,0.00,1,4.06e+04
0.00,0.00,0.00,0.00,0.00,0.00,50.66,0.00,1,4.06e+04
0.00,0.00,0.00,0.00,0.00,0.00,58.63,0.00,1,4.06e+04
0.00,0.00,0.00,0.00,0.00,0.00,50.15,0.00,1,4.06e+04
0.00,0.00,0.00,0.00,0.00,0.00,47.20,0.00,1,4.06e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.30,0.00,1,4.06e+04
0.00,0.00,0.00,0.00,0.00,0.00,54.60,0.00,1,4.06e+04
0.00,0.00,0.00,0.00,0.00,0.00,50.61,0.00,1,4.06e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.26,0.00,1,4.06e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.30,0.00,1,4.06e+04
0.00,0.00,0.00,0.00,0.00,0.00,48.03,0.00,1,4.06e+04
0.00,0.00,0.00,0.00,0.00,0.00,45.36,0.00,1,4.06e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.41,0.00,1,4.06e+04
0.00,0.00,0.00,0.00,0.00,0.00,42.01,0.00,1,4.06e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.58,0.00,1,4.06e+04
0.00,-1076.51,0.00,23.25,22.97,0.28,44.02,-24.70,2,3.95e+04
0.00,-1087.37,0.00,46.50,45.95,0.55,42.96,-24.70,2,3.84e+04
0.00,-1061.19,0.00,69.75,68.92,0.83,42.85,-24.70,2,3.74e+04
12.78,0.00,0.00,69.75,68.92,0.83,44.47,0.60,1,3.74e+04
304.42,0.00,0.00,69.75,68.92,0.83,45.82,13.69,1,3.77e+04
313.66,0.00,0.00,69.75,68.92,0.83,45.09,13.69,1,3.80e+04
308.67,0.00,0.00,69.75,68.92,0.83,43.61,13.69,1,3.83e+04
298.53,0.00,0.00,69.75,68.92,0.83,44.42,13.69,1,3.86e+04
0.00,-472.46,0.00,93.00,78.81,14.19,46.17,-10.64,2,3.81e+04
663.17,0.00,0.00,93.00,78.81,14.19,46.94,28.73,1,3.88e+04
674.23,0.00,0.00,93.00,78.81,14.19,49.41,28.73,1,3.95e+04
709.71,0.00,0.00,93.00,78.81,14.19,43.95,28.73,1,4.02e+04
702.74,0.00,0.00,93.00,78.81,14.19,46.40,31.98,1,4.09e+04
741.91,0.00,0.00,93.00,78.81,14.19,53.13,31.98,1,4.16e+04
849.52,0.00,0.00,93.00,78.81,14.19,61.20,31.98,1,4.25e+04
978.56,0.00,0.00,93.00,78.81,14.19,55.31,31.98,1,4.34e+04
891.87,0.00,0.00,93.00,78.81,14.19,57.69,32.25,1,4.43e+04
930.25,0.00,0.00,93.00,78.81,14.19,60.82,32.25,1,4.53e+04
980.72,0.00,0.00,93.00,78.81,14.19,47.80,32.25,1,4.62e+04
770.77,0.00,0.00,93.00,78.81,14.19,53.53,32.25,1,4.70e+04
871.09,0.00,0.00,93.00,78.81,14.19,47.19,32.55,1,4.79e+04
767.92,0.00,0.00,93.00,78.81,14.19,45.40,32.55,1,4.87e+04
738.79,0.00,0.00,93.00,78.81,14.19,43.16,32.55,1,4.94e+04
0.00,-376.66,0.00,116.25,86.93,29.32,41.49,-8.73,2,4.90e+04
689.35,0.00,0.00,116.25,86.93,29.32,40.23,33.23,1,4.97e+04
668.41,0.00,0.00,116.25,86.93,29.32,40.34,33.23,1,5.04e+04
670.24,0.00,0.00,116.25,86.93,29.32,40.22,33.23,1,5.10e+04
668.25,0.00,0.00,116.25,86.93,29.32,40.37,33.23,1,5.17e+04
674.23,0.00,0.00,116.25,86.93,29.32,41.07,33.40,1,5.24e+04
685.93,0.00,0.00,116.25,86.93,29.32,40.17,33.40,1,5.31e+04
670.89,0.00,0.00,116.25,86.93,29.32,40.46,33.40,1,5.37e+04
675.74,0.00,0.00,116.25,86.93,29.32,45.57,33.40,1,5.44e+04
762.25,0.00,0.00,116.25,86.93,29.32,41.43,33.45,1,5.52e+04
693.00,0.00,0.00,116.25,86.93,29.32,41.57,33.45,1,5.59e+04
695.34,0.00,0.00,116.25,86.93,29.32,41.99,33.45,1,5.66e+04
702.37,0.00,0.00,116.25,86.93,29.32,41.22,33.45,1,5.73e+04
682.40,0.00,0.00,116.25,86.93,29.32,41.62,33.11,1,5.80e+04
689.02,0.00,0.00,116.25,86.93,29.32,44.45,33.11,1,5.86e+04
735.87,0.00,0.00,116.25,86.93,29.32,45.80,33.11,1,5.94e+04
758.22,0.00,0.00,116.25,86.93,29.32,39.66,33.11,1,6.01e+04
0.00,-349.30,0.00,139.50,95.12,44.38,39.71,-8.81,2,5.98e+04
0.00,-349.74,0.00,162.75,103.31,59.44,39.55,-8.81,2,5.94e+04
640.42,0.00,0.00,162.75,103.31,59.44,41.03,32.39,1,6.01e+04
664.38,0.00,0.00,162.75,103.31,59.44,37.49,32.39,1,6.07e+04
0.00,-397.25,0.00,186.00,113.16,72.84,40.47,-10.60,2,6.03e+04
0.00,-428.83,0.00,209.25,123.02,86.23,41.83,-10.60,2,5.99e+04
602.51,0.00,0.00,209.25,123.02,86.23,41.21,28.81,1,6.05e+04
0.00,-436.67,0.00,232.50,132.87,99.63,40.30,-10.60,2,6.01e+04
0.00,-711.43,0.00,255.75,149.29,106.46,41.81,-17.65,2,5.94e+04
0.00,-738.08,0.00,279.00,165.71,113.29,40.87,-17.65,2,5.86e+04
0.00,-721.49,0.00,302.25,182.12,120.13,40.61,-17.65,2,5.79e+04
0.00,-716.90,0.00,325.50,198.54,126.96,36.87,-17.65,2,5.72e+04
0.00,-897.00,0.00,348.75,221.17,127.58,39.11,-24.33,2,5.63e+04
26.25,886.60,22.71,323.75,196.79,126.96,40.53,24.59,0,5.72e+04
27.21,684.79,257.54,298.75,178.62,120.13,41.09,24.59,0,5.82e+04
27.58,694.25,261.09,273.75,160.46,113.29,37.89,24.59,0,5.92e+04
0.00,640.18,240.76,248.75,142.29,106.46,41.44,23.25,0,6.01e+04
0.00,700.16,263.32,223.75,124.12,99.63,43.95,23.25,0,6.10e+04
0.00,447.93,573.91,198.75,113.16,85.59,48.47,23.25,0,6.21e+04
0.00,444.21,682.72,173.75,103.31,70.44,38.98,23.25,0,6.32e+04
0.00,296.93,609.36,148.75,95.12,53.63,40.02,23.25,0,6.41e+04
0.00,304.85,625.61,123.75,86.93,36.82,43.78,23.25,0,6.50e+04
0.00,330.45,687.43,98.75,78.81,19.94,47.00,23.25,0,6.60e+04
0.00,432.37,660.38,73.75,68.92,4.83,53.49,23.25,0,6.71e+04
0.00,1044.66,198.98,48.75,47.92,0.83,41.66,23.25,0,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,43.34,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,56.26,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,58.71,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,67.81,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,60.96,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,56.77,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,61.47,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,62.29,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,55.69,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,41.60,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,56.28,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,51.06,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,46.01,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,41.78,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,53.09,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,47.35,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,40.89,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,40.50,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,44.62,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,41.37,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,40.81,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,40.01,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,49.29,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,46.54,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,41.91,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,40.49,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,43.71,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,41.68,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,41.01,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,36.52,0.00,1,6.84e+04
0.00,0.00,0.00,48.75,47.92,0.83,37.17,0.00,1,6.84e+04
0.00,-920.04,0.00,72.00,70.94,1.06,42.20,-24.75,2,6.74e+04
10.46,0.00,0.00,72.00,70.94,1.06,40.34,0.50,1,6.75e+04
10.00,0.00,0.00,72.00,70.94,1.06,40.33,0.50,1,6.75e+04
10.00,0.00,0.00,72.00,70.94,1.06,41.42,0.50,1,6.75e+04
263.08,0.00,0.00,72.00,70.94,1.06,40.81,12.70,1,6.77e+04
259.20,0.00,0.00,72.00,70.94,1.06,41.15,12.70,1,6.80e+04
261.36,0.00,0.00,72.00,70.94,1.06,40.54,12.70,1,6.83e+04
257.49,0.00,0.00,72.00,70.94,1.06,42.05,12.70,1,6.85e+04
0.00,-451.70,0.00,95.25,80.93,14.32,42.34,-10.74,2,6.81e+04
603.68,0.00,0.00,95.25,80.93,14.32,42.41,28.52,1,6.87e+04
604.68,0.00,0.00,95.25,80.93,14.32,42.55,28.52,1,6.93e+04
606.68,0.00,0.00,95.25,80.93,14.32,46.83,28.52,1,6.99e+04
759.03,0.00,0.00,95.25,80.93,14.32,47.54,32.42,1,7.06e+04
770.54,0.00,0.00,95.25,80.93,14.32,49.93,32.42,1,7.14e+04
809.28,0.00,0.00,95.25,80.93,14.32,56.35,32.42,1,7.22e+04
913.34,0.00,0.00,95.25,80.93,14.32,47.80,32.42,1,7.31e+04
796.48,0.00,0.00,95.25,80.93,14.32,48.58,33.33,1,7.39e+04
809.48,0.00,0.00,95.25,80.93,14.32,48.44,33.33,1,7.47e+04
807.15,0.00,0.00,95.25,80.93,14.32,48.50,33.33,1,7.56e+04
808.15,0.00,0.00,95.25,80.93,14.32,46.22,33.33,1,7.64e+04
786.95,0.00,0.00,95.25,80.93,14.32,40.91,34.05,1,7.71e+04
0.00,-326.21,0.00,118.50,88.34,30.16,35.48,-7.97,2,7.68e+04
0.00,-282.91,0.00,141.75,95.76,45.99,24.94,-7.97,2,7.65e+04
0.00,-198.87,0.00,165.00,103.17,61.83,40.65,-7.97,2,7.63e+04
699.46,0.00,0.00,165.00,103.17,61.83,36.75,34.41,1,7.70e+04
632.35,0.00,0.00,165.00,103.17,61.83,31.55,34.41,1,7.77e+04
542.88,0.00,0.00,165.00,103.17,61.83,39.24,34.41,1,7.82e+04
675.20,0.00,0.00,165.00,103.17,61.83,36.68,34.41,1,7.89e+04
629.73,0.00,0.00,165.00,103.17,61.83,41.20,34.34,1,7.95e+04
707.33,0.00,0.00,165.00,103.17,61.83,39.79,34.34,1,8.02e+04
683.13,0.00,0.00,165.00,103.17,61.83,40.16,34.34,1,8.09e+04
689.48,0.00,0.00,165.00,103.17,61.83,33.79,34.34,1,8.16e+04
0.00,-266.31,0.00,188.25,110.50,77.75,33.79,-7.88,2,8.13e+04
578.44,0.00,0.00,188.25,110.50,77.75,23.76,34.24,1,8.19e+04
0.00,-187.26,0.00,211.50,117.83,93.67,26.18,-7.88,2,8.17e+04
448.17,0.00,0.00,211.50,117.83,93.67,26.66,34.24,1,8.22e+04
458.21,0.00,0.00,211.50,117.83,93.67,32.48,34.37,1,8.26e+04
558.24,0.00,0.00,211.50,117.83,93.67,36.73,34.37,1,8.32e+04
631.29,0.00,0.00,211.50,117.83,93.67,36.78,34.37,1,8.38e+04
632.15,0.00,0.00,211.50,117.83,93.67,36.66,34.37,1,8.44e+04
621.52,0.00,0.00,211.50,117.83,93.67,37.50,33.91,1,8.51e+04
635.76,0.00,0.00,211.50,117.83,93.67,36.37,33.91,1,8.57e+04
0.00,-292.65,0.00,234.75,125.32,109.43,36.94,-8.05,2,8.54e+04
0.00,-297.24,0.00,258.00,132.80,125.20,29.73,-8.05,2,8.51e+04
0.00,-299.99,0.00,281.25,142.18,139.07,33.74,-10.09,2,8.48e+04
0.00,-340.46,0.00,304.50,151.57,152.93,37.01,-10.09,2,8.45e+04
0.00,-373.45,0.00,327.75,160.95,166.80,36.77,-10.09,2,8.41e+04
0.00,-371.03,0.00,351.00,170.34,180.66,36.32,-10.09,2,8.37e+04
0.00,-655.50,0.00,374.25,187.12,187.13,36.38,-18.05,2,8.31e+04
0.00,-656.58,0.00,397.11,203.52,193.59,39.44,-18.05,2,8.24e+04
143.90,-0.00,0.00,399.77,203.10,196.67,40.00,3.65,2,8.26e+04
252.18,-0.00,0.00,399.95,203.10,196.85,31.26,6.30,2,8.28e+04
0.00,-1.84,0.00,399.97,203.16,196.81,36.69,-0.06,2,8.28e+04
0.00,-1.68,0.00,399.97,203.15,196.82,39.04,-0.05,2,8.28e+04
0.00,-1.75,0.00,399.97,203.14,196.82,41.13,-0.04,2,8.28e+04
0.00,-1.84,0.00,399.97,203.14,196.82,29.81,-0.04,2,8.28e+04
0.00,453.86,239.23,374.55,186.73,187.82,32.80,23.25,0,8.35e+04
0.00,556.18,206.42,349.16,168.50,180.66,40.92,23.25,0,8.43e+04
0.00,423.72,527.67,324.16,157.36,166.80,47.51,23.25,0,8.52e+04
0.00,491.96,612.65,299.16,146.23,152.93,39.55,23.25,0,8.63e+04
0.00,409.53,510.00,274.16,135.10,139.07,40.78,23.25,0,8.72e+04
0.00,370.88,577.25,249.16,125.32,123.84,47.42,23.25,0,8.82e+04
0.00,330.01,772.50,224.16,117.83,106.33,62.69,23.25,0,8.93e+04
0.00,427.32,1030.22,199.16,110.50,88.66,39.66,23.25,0,9.07e+04
0.00,270.34,651.75,174.16,103.17,70.99,44.06,23.25,0,9.17e+04
0.00,303.86,720.53,149.16,95.76,53.40,55.20,23.25,0,9.27e+04
0.00,380.69,902.71,124.16,88.34,35.82,59.72,23.25,0,9.40e+04
0.00,411.86,976.63,99.16,80.93,18.23,52.45,23.25,0,9.54e+04
0.00,0.00,0.00,99.16,80.93,18.23,52.10,0.00,1,9.54e+04
0.00,0.00,0.00,99.16,80.93,18.23,52.21,0.00,1,9.54e+04
0.00,0.00,0.00,99.16,80.93,18.23,54.83,0.00,1,9.54e+04
0.00,509.41,765.38,74.16,70.94,3.22,53.00,23.25,0,9.66e+04
0.00,0.00,0.00,74.16,70.94,3.22,53.46,0.00,1,9.66e+04
0.00,0.00,0.00,74.16,70.94,3.22,51.97,0.00,1,9.66e+04
0.00,0.00,0.00,74.16,70.94,3.22,45.88,0.00,1,9.66e+04
0.00,0.00,0.00,74.16,70.94,3.22,58.09,0.00,1,9.66e+04
0.00,0.00,0.00,74.16,70.94,3.22,52.00,0.00,1,9.66e+04
0.00,0.00,0.00,74.16,70.94,3.22,49.64,0.00,1,9.66e+04
0.00,0.00,0.00,74.16,70.94,3.22,40.66,0.00,1,9.66e+04
0.00,0.00,0.00,74.16,70.94,3.22,41.76,0.00,1,9.66e+04
0.00,0.00,0.00,74.16,70.94,3.22,41.20,0.00,1,9.66e+04
0.00,0.00,0.00,74.16,70.94,3.22,39.02,0.00,1,9.66e+04
0.00,0.00,0.00,74.16,70.94,3.22,30.39,0.00,1,9.66e+04
0.00,-759.75,0.00,97.41,94.19,3.22,39.35,-25.00,2,9.59e+04
0.00,0.00,0.00,97.41,94.19,3.22,40.05,0.00,1,9.59e+04
0.00,0.00,0.00,97.41,94.19,3.22,33.59,0.00,1,9.59e+04
0.00,0.00,0.00,97.41,94.19,3.22,38.06,0.00,1,9.59e+04
0.00,0.00,0.00,97.41,94.19,3.22,48.92,0.00,1,9.59e+04
0.00,1057.77,79.62,72.41,70.94,1.47,42.24,23.25,0,9.70e+04
0.00,0.00,0.00,72.41,70.94,1.47,40.65,0.00,1,9.70e+04
0.00,0.00,0.00,72.41,70.94,1.47,36.17,0.00,1,9.70e+04
0.00,0.00,0.00,72.41,70.94,1.47,41.37,0.00,1,9.70e+04
0.00,0.00,0.00,72.41,70.94,1.47,45.39,0.00,1,9.70e+04
0.00,0.00,0.00,72.41,70.94,1.47,42.57,0.00,1,9.70e+04
0.00,0.00,0.00,72.41,70.94,1.47,37.45,0.00,1,9.70e+04
0.00,0.00,0.00,72.41,70.94,1.47,44.58,0.00,1,9.70e+04
11.69,0.00,0.00,72.41,70.94,1.47,42.33,0.52,1,9.70e+04
11.10,0.00,0.00,72.41,70.94,1.47,47.64,0.52,1,9.70e+04
12.49,0.00,0.00,72.41,70.94,1.47,45.44,0.52,1,9.71e+04
11.91,0.00,0.00,72.41,70.94,1.47,46.63,0.52,1,9.71e+04
314.79,0.00,0.00,72.41,70.94,1.47,45.55,13.50,1,9.74e+04
307.50,0.00,0.00,72.41,70.94,1.47,44.82,13.50,1,9.77e+04
302.57,0.00,0.00,72.41,70.94,1.47,44.39,13.50,1,9.80e+04
299.67,0.00,0.00,72.41,70.94,1.47,45.71,13.50,1,9.83e+04
692.59,0.00,0.00,72.41,70.94,1.47,45.07,30.30,1,9.90e+04
682.89,0.00,0.00,72.41,70.94,1.47,45.37,30.30,1,9.97e+04
687.43,0.00,0.00,72.41,70.94,1.47,45.47,30.30,1,1.00e+05
688.95,0.00,0.00,72.41,70.94,1.47,46.77,30.30,1,1.01e+05
795.50,0.00,0.00,72.41,70.94,1.47,46.55,34.02,1,1.02e+05
0.00,-372.00,0.00,95.66,78.37,17.29,48.74,-7.99,2,1.01e+05
829.00,0.00,0.00,95.66,78.37,17.29,48.24,34.02,1,1.02e+05
820.50,0.00,0.00,95.66,78.37,17.29,48.93,34.02,1,1.03e+05
832.48,0.00,0.00,95.66,78.37,17.29,48.71,34.03,1,1.04e+05
828.74,0.00,0.00,95.66,78.37,17.29,45.41,34.03,1,1.05e+05
772.59,0.00,0.00,95.66,78.37,17.29,42.65,34.03,1,1.06e+05
0.00,-340.61,0.00,118.91,85.80,33.12,41.90,-7.99,2,1.05e+05
726.02,0.00,0.00,118.91,85.80,33.12,33.74,34.65,1,1.06e+05
0.00,-258.87,0.00,142.16,92.93,49.23,22.19,-7.67,2,1.06e+05
0.00,-170.25,0.00,165.41,100.07,65.34,20.54,-7.67,2,1.06e+05
0.00,-157.59,0.00,188.66,107.20,81.46,26.83,-7.67,2,1.05e+05
461.96,0.00,0.00,188.66,107.20,81.46,28.86,34.44,1,1.06e+05
496.91,0.00,0.00,188.66,107.20,81.46,32.86,34.44,1,1.06e+05
565.79,0.00,0.00,188.66,107.20,81.46,34.57,34.44,1,1.07e+05
595.23,0.00,0.00,188.66,107.20,81.46,41.24,34.44,1,1.07e+05
677.30,0.00,0.00,188.66,107.20,81.46,80.18,32.85,1,1.08e+05
1316.84,0.00,0.00,188.66,107.20,81.46,80.66,32.85,1,1.09e+05
1324.72,0.00,0.00,188.66,107.20,81.46,80.29,32.85,1,1.11e+05
1318.64,0.00,0.00,188.66,107.20,81.46,80.43,32.85,1,1.12e+05
1347.59,0.00,0.00,188.66,107.20,81.46,82.47,33.51,1,1.13e+05
1381.77,0.00,0.00,188.66,107.20,81.46,83.73,33.51,1,1.15e+05
1402.88,0.00,0.00,188.66,107.20,81.46,85.75,33.51,1,1.16e+05
1436.72,0.00,0.00,188.66,107.20,81.46,75.63,33.51,1,1.18e+05
1320.69,0.00,0.00,188.66,107.20,81.46,73.70,34.93,1,1.19e+05
1286.99,0.00,0.00,188.66,107.20,81.46,43.70,34.93,1,1.20e+05
763.11,0.00,0.00,188.66,107.20,81.46,76.94,34.93,1,1.21e+05
1343.57,0.00,0.00,188.66,107.20,81.46,41.27,34.93,1,1.22e+05
706.52,0.00,0.00,188.66,107.20,81.46,41.47,34.24,1,1.23e+05
0.00,-326.80,0.00,211.91,114.53,97.38,74.70,-7.88,2,1.23e+05
