solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
166.42,718.17,143.94,369.86,125.17,244.70,40.26,32.23,0,1.09e+04
180.69,764.34,171.70,344.48,104.37,240.11,43.39,32.23,0,1.20e+04
9.58,383.06,625.76,319.48,94.87,224.60,50.06,23.69,0,1.30e+04
11.06,440.53,723.37,294.48,85.41,209.07,61.81,23.69,0,1.42e+04
13.65,445.08,992.01,269.48,77.67,191.81,64.75,23.69,0,1.57e+04
14.30,408.77,1096.66,244.48,70.88,173.60,48.58,23.69,0,1.72e+04
0.00,306.69,822.79,219.48,64.09,155.38,50.95,23.25,0,1.83e+04
0.00,321.65,862.93,194.48,57.30,137.17,50.95,23.25,0,1.95e+04
0.00,321.65,862.93,169.48,50.52,118.96,50.95,23.25,0,2.07e+04
0.00,328.63,855.96,144.48,43.58,100.90,48.49,23.25,0,2.19e+04
0.00,312.76,814.63,119.48,36.64,82.83,40.64,23.25,0,2.30e+04
0.00,262.13,682.75,94.48,29.71,64.77,40.64,23.25,0,2.39e+04
0.00,272.45,672.43,69.48,22.50,46.98,59.93,23.25,0,2.49e+04
0.00,520.62,872.75,44.48,13.16,31.32,49.92,23.25,0,2.63e+04
0.03,433.66,726.98,19.48,3.82,15.66,60.19,23.25,0,2.74e+04
0.03,213.72,876.54,0.00,0.00,0.00,89.08,18.11,0,2.85e+04
0.05,0.00,0.00,0.00,0.00,0.00,127.62,0.00,0,2.85e+04
0.07,0.00,0.00,0.00,0.00,0.00,78.15,0.00,0,2.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,92.19,0.00,0,2.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,92.23,0.00,0,2.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,169.45,0.00,0,2.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,71.55,0.00,0,2.85e+04
0.13,0.00,0.00,0.00,0.00,0.00,70.74,0.00,0,2.85e+04
0.13,0.00,0.00,0.00,0.00,0.00,65.89,0.00,0,2.85e+04
0.12,0.00,0.00,0.00,0.00,0.00,59.30,0.00,0,2.85e+04
0.11,0.00,0.00,0.00,0.00,0.00,70.38,0.00,0,2.85e+04
0.16,0.00,0.00,0.00,0.00,0.00,70.08,0.00,0,2.85e+04
0.16,0.00,0.00,0.00,0.00,0.00,65.75,0.00,0,2.85e+04
0.15,0.00,0.00,0.00,0.00,0.00,53.62,0.00,0,2.85e+04
0.12,0.00,0.00,0.00,0.00,0.00,53.48,0.00,0,2.85e+04
0.15,0.00,0.00,0.00,0.00,0.00,53.11,0.01,0,2.85e+04
0.15,0.00,0.00,0.00,0.00,0.00,49.87,0.01,0,2.85e+04
0.14,0.00,0.00,0.00,0.00,0.00,45.78,0.01,0,2.85e+04
0.13,0.00,0.00,0.00,0.00,0.00,53.66,0.01,0,2.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.01,0.00,0,2.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.20,0.00,0,2.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,39.74,0.00,0,2.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,50.74,0.00,0,2.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.93,0.00,0,2.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,42.90,0.00,0,2.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.08,0.00,0,2.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,44.26,0.00,0,2.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.79,0.00,0,2.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.01,0.00,0,2.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,38.72,0.00,0,2.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.40,0.00,0,2.85e+04
27.74,0.00,0.00,0.00,0.00,0.00,40.52,1.37,0,2.85e+04
27.83,0.00,0.00,0.00,0.00,0.00,39.61,1.37,0,2.86e+04
27.20,0.00,0.00,0.00,0.00,0.00,39.48,1.37,0,2.86e+04
27.11,0.00,0.00,0.00,0.00,0.00,41.35,1.37,0,2.86e+04
235.78,0.00,0.00,0.00,0.00,0.00,42.60,11.40,1,2.89e+04
242.91,0.00,0.00,0.00,0.00,0.00,41.92,11.40,0,2.91e+04
239.03,0.00,0.00,0.00,0.00,0.00,40.53,11.40,0,2.93e+04
231.11,0.00,0.00,0.00,0.00,0.00,41.09,11.40,1,2.96e+04
432.65,0.00,0.00,0.00,0.00,0.00,42.75,21.06,0,3.00e+04
450.12,0.00,0.00,0.00,0.00,0.00,43.50,21.06,0,3.05e+04
458.02,0.00,0.00,0.00,0.00,0.00,45.79,21.06,0,3.09e+04
482.13,0.00,0.00,0.00,0.00,0.00,40.92,21.06,0,3.14e+04
562.82,0.00,0.00,0.00,0.00,0.00,43.31,27.51,0,3.20e+04
595.69,0.00,0.00,0.00,0.00,0.00,49.51,27.51,0,3.26e+04
680.97,0.00,0.00,0.00,0.00,0.00,57.11,27.51,0,3.32e+04
785.50,0.00,0.00,0.00,0.00,0.00,50.25,27.51,0,3.40e+04
816.41,0.00,0.00,0.00,0.00,0.00,52.43,32.49,0,3.48e+04
851.83,0.00,0.00,0.00,0.00,0.00,55.41,32.49,0,3.57e+04
900.24,0.00,0.00,0.00,0.00,0.00,43.71,32.49,0,3.66e+04
710.15,0.00,0.00,0.00,0.00,0.00,49.48,32.49,0,3.73e+04
831.06,0.00,0.00,0.00,0.00,0.00,43.78,33.59,0,3.81e+04
735.33,0.00,0.00,0.00,0.00,0.00,41.46,33.59,1,3.89e+04
0.00,-340.14,0.00,23.25,7.63,15.62,38.37,-8.20,2,3.85e+04
644.46,0.00,0.00,23.25,7.63,15.62,37.77,33.59,1,3.92e+04
0.00,-300.71,0.00,46.50,15.03,31.47,36.44,-7.96,2,3.89e+04
0.00,-290.12,0.00,69.75,22.44,47.31,38.24,-7.96,2,3.86e+04
0.00,-304.45,0.00,93.00,29.84,63.16,38.09,-7.96,2,3.83e+04
648.99,0.00,0.00,93.00,29.84,63.16,38.85,34.08,1,3.89e+04
0.00,-311.72,0.00,116.25,37.30,78.95,38.66,-8.02,2,3.86e+04
0.00,-310.19,0.00,139.50,44.77,94.73,38.52,-8.02,2,3.83e+04
0.00,-309.07,0.00,162.75,52.23,110.52,38.30,-8.02,2,3.80e+04
0.00,-307.31,0.00,186.00,59.69,126.31,40.54,-8.02,2,3.77e+04
0.00,-365.00,0.00,209.25,68.06,141.19,39.43,-9.00,2,3.73e+04
0.00,-355.00,0.00,232.50,76.44,156.06,38.49,-9.00,2,3.70e+04
0.00,-346.54,0.00,255.75,84.81,170.94,39.08,-9.00,2,3.66e+04
0.00,-351.85,0.00,279.00,93.18,185.82,38.04,-9.00,2,3.63e+04
0.00,-362.68,0.00,302.25,102.05,200.20,38.10,-9.53,2,3.59e+04
0.00,-363.25,0.00,325.50,110.92,214.58,37.76,-9.53,2,3.55e+04
0.00,-360.01,0.00,348.75,119.78,228.97,38.32,-9.53,2,3.52e+04
0.00,-365.35,0.00,372.00,128.65,243.35,38.76,-9.53,2,3.48e+04
0.00,-427.30,0.00,394.86,138.52,256.35,38.70,-11.02,2,3.44e+04
326.13,-0.00,0.00,399.61,138.10,261.51,38.72,8.43,2,3.47e+04
509.99,-0.00,0.00,399.94,138.10,261.84,39.88,13.17,2,3.52e+04
538.50,-0.00,0.00,399.97,138.10,261.86,34.31,13.50,2,3.58e+04
359.39,-0.00,0.00,399.97,138.10,261.86,37.65,10.47,2,3.61e+04
394.43,-0.00,0.00,399.97,138.10,261.86,38.61,10.48,2,3.65e+04
421.79,353.37,544.31,374.55,128.26,246.29,38.97,45.10,0,3.78e+04
425.73,307.31,598.74,349.16,119.78,229.38,30.51,45.10,0,3.92e+04
0.00,-639.98,0.00,372.41,139.29,233.12,31.66,-20.98,2,3.85e+04
0.00,-664.11,0.00,395.27,158.41,236.86,33.80,-20.98,2,3.79e+04
0.00,-37.65,0.00,399.64,159.04,240.60,34.36,-1.11,2,3.78e+04
111.60,-0.00,0.00,399.95,158.62,241.33,32.26,3.25,2,3.79e+04
0.00,-6.74,0.00,399.97,158.81,241.15,34.74,-0.21,2,3.79e+04
9.10,636.98,170.72,374.55,138.90,235.65,36.18,23.77,0,3.88e+04
9.48,643.34,197.85,349.16,119.78,229.38,36.89,23.77,0,3.96e+04
9.66,350.16,507.53,324.16,109.58,214.58,35.90,23.77,0,4.05e+04
0.00,354.46,480.21,299.16,98.96,200.20,35.12,23.25,0,4.13e+04
0.00,346.76,469.78,274.16,88.34,185.82,37.85,23.25,0,4.21e+04
0.00,356.34,523.67,249.16,78.22,170.94,41.74,23.25,0,4.30e+04
0.00,392.96,577.49,224.16,68.10,156.06,33.92,23.25,0,4.40e+04
0.00,265.19,523.45,199.16,59.69,139.47,34.78,23.25,0,4.48e+04
0.00,241.36,567.27,174.16,52.23,121.93,38.28,23.25,0,4.56e+04
0.00,265.65,624.36,149.16,44.77,104.39,40.53,23.25,0,4.65e+04
0.00,281.26,661.06,124.16,37.30,86.86,45.45,23.25,0,4.74e+04
0.00,315.41,741.31,99.16,29.84,69.32,37.05,23.25,0,4.85e+04
0.00,255.13,606.29,74.16,22.44,51.72,33.55,23.25,0,4.93e+04
0.00,231.02,549.01,49.16,15.03,34.13,49.54,23.25,0,5.01e+04
0.00,341.13,810.67,24.16,7.63,16.53,51.75,23.25,0,5.13e+04
0.00,367.20,795.57,0.00,0.00,0.00,59.52,22.47,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,53.49,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,49.78,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,53.65,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,54.22,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,48.65,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,36.58,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,49.50,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,44.99,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.68,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,36.77,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,47.79,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,42.88,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,37.16,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,36.78,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.35,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,38.28,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,37.75,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,36.95,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.14,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.48,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,39.17,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,37.77,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.57,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,38.66,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,37.98,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,33.85,0.00,0,5.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,34.80,0.00,0,5.24e+04
26.51,0.00,0.00,0.00,0.00,0.00,39.02,1.52,0,5.24e+04
29.72,0.00,0.00,0.00,0.00,0.00,37.32,1.52,0,5.25e+04
28.43,0.00,0.00,0.00,0.00,0.00,37.43,1.52,0,5.25e+04
28.51,0.00,0.00,0.00,0.00,0.00,38.34,1.52,0,5.25e+04
271.27,0.00,0.00,0.00,0.00,0.00,37.82,14.15,1,5.28e+04
267.59,0.00,0.00,0.00,0.00,0.00,38.16,14.15,1,5.31e+04
269.99,0.00,0.00,0.00,0.00,0.00,37.44,14.15,1,5.33e+04
264.90,0.00,0.00,0.00,0.00,0.00,38.95,14.15,1,5.36e+04
528.20,0.00,0.00,0.00,0.00,0.00,39.30,27.12,0,5.41e+04
532.95,0.00,0.00,0.00,0.00,0.00,39.43,27.12,0,5.47e+04
534.71,0.00,0.00,0.00,0.00,0.00,39.58,27.12,0,5.52e+04
536.74,0.00,0.00,0.00,0.00,0.00,43.26,27.12,0,5.57e+04
693.76,0.00,0.00,0.00,0.00,0.00,43.96,32.07,0,5.64e+04
704.98,0.00,0.00,0.00,0.00,0.00,46.27,32.07,0,5.71e+04
742.03,0.00,0.00,0.00,0.00,0.00,52.16,32.07,0,5.79e+04
836.49,0.00,0.00,0.00,0.00,0.00,43.97,32.07,0,5.87e+04
764.23,0.00,0.00,0.00,0.00,0.00,44.81,34.76,0,5.95e+04
778.83,0.00,0.00,0.00,0.00,0.00,44.81,34.76,0,6.03e+04
778.83,0.00,0.00,0.00,0.00,0.00,44.71,34.76,0,6.10e+04
777.09,0.00,0.00,0.00,0.00,0.00,42.68,34.76,1,6.18e+04
750.94,0.00,0.00,0.00,0.00,0.00,37.97,35.19,1,6.26e+04
0.00,-281.18,0.00,23.25,6.89,16.36,33.17,-7.41,2,6.23e+04
0.00,-245.64,0.00,46.50,13.77,32.73,23.37,-7.41,2,6.20e+04
0.00,-173.06,0.00,69.75,20.66,49.09,36.56,-7.41,2,6.19e+04
0.00,-275.44,0.00,93.00,27.67,65.33,32.55,-7.53,2,6.16e+04
0.00,-245.23,0.00,116.25,34.67,81.58,27.58,-7.53,2,6.13e+04
0.00,-207.79,0.00,139.50,41.68,97.82,33.13,-7.53,2,6.11e+04
0.00,-249.60,0.00,162.75,48.69,114.06,31.66,-7.53,2,6.09e+04
0.00,-249.33,0.00,186.00,56.01,129.99,35.17,-7.88,2,6.06e+04
0.00,-276.97,0.00,209.25,63.34,145.91,33.89,-7.88,2,6.04e+04
0.00,-266.89,0.00,232.50,70.66,161.84,34.48,-7.88,2,6.01e+04
0.00,-271.54,0.00,255.75,77.98,177.77,28.58,-7.88,2,5.98e+04
0.00,-227.33,0.00,279.00,85.38,193.62,25.33,-7.95,2,5.96e+04
0.00,-201.48,0.00,302.25,92.78,209.47,23.76,-7.95,2,5.94e+04
0.00,-188.99,0.00,325.50,100.18,225.32,24.51,-7.95,2,5.92e+04
0.00,-194.96,0.00,348.75,107.57,241.18,24.89,-7.95,2,5.90e+04
0.00,-209.08,0.00,372.00,115.39,256.61,30.40,-8.40,2,5.88e+04
0.00,-255.37,0.00,394.86,122.81,272.05,26.26,-8.40,2,5.85e+04
290.20,-0.00,0.00,399.61,122.40,277.21,24.58,11.05,2,5.88e+04
388.24,-0.00,0.00,399.94,122.40,277.54,23.52,15.80,2,5.92e+04
348.11,-0.00,0.00,399.97,122.40,277.57,29.47,14.80,2,5.96e+04
436.85,-0.00,0.00,399.97,122.40,277.57,30.10,14.82,2,6.00e+04
446.24,-0.00,0.00,399.97,122.40,277.57,34.21,14.83,2,6.05e+04
507.17,-0.00,0.00,399.97,122.40,277.57,22.95,14.83,2,6.10e+04
275.83,-0.00,0.00,399.97,122.40,277.57,26.20,12.02,2,6.12e+04
314.90,-0.00,0.00,399.97,122.40,277.57,30.59,12.02,2,6.16e+04
367.66,-0.00,0.00,399.97,122.40,277.57,30.20,12.02,2,6.19e+04
362.97,-0.00,0.00,399.97,122.40,277.57,29.56,12.02,2,6.23e+04
124.79,-0.00,0.00,399.97,122.40,277.57,29.56,4.22,2,6.24e+04
124.79,-0.00,0.00,399.97,122.40,277.57,35.56,4.22,2,6.25e+04
166.05,244.75,582.02,374.55,115.00,259.55,37.25,32.59,0,6.35e+04
173.94,257.21,608.85,349.16,107.57,241.59,29.31,32.59,0,6.46e+04
0.00,-728.89,0.00,372.41,130.70,241.71,30.05,-24.87,2,6.38e+04
0.00,-747.29,0.00,395.27,153.44,241.83,36.58,-24.87,2,6.31e+04
4.82,846.32,4.17,369.86,128.15,241.71,38.56,23.51,0,6.39e+04
5.08,877.36,19.16,344.48,103.30,241.18,27.09,23.51,0,6.48e+04
0.00,-677.25,0.00,367.73,126.55,241.18,29.72,-25.00,2,6.42e+04
0.00,-743.00,0.00,390.59,149.42,241.18,37.06,-25.00,2,6.34e+04
0.00,861.65,0.00,365.19,124.01,241.18,43.38,23.25,0,6.43e+04
0.00,946.21,62.37,339.81,100.18,239.63,36.13,23.25,0,6.53e+04
0.00,248.56,591.47,314.81,92.78,222.03,36.88,23.25,0,6.61e+04
0.00,253.72,603.74,289.81,85.38,204.43,43.90,23.25,0,6.70e+04
0.00,302.01,718.66,264.81,77.98,186.82,57.43,23.25,0,6.80e+04
0.00,391.18,944.07,239.81,70.66,169.15,36.29,23.25,0,6.93e+04
0.00,247.18,596.56,214.81,63.34,151.47,40.39,23.25,0,7.02e+04
0.00,275.11,663.96,189.81,56.01,133.79,50.65,23.25,0,7.11e+04
0.00,344.99,832.62,164.81,48.69,116.12,55.00,23.25,0,7.23e+04
0.00,358.39,920.36,139.81,41.68,98.13,48.46,23.25,0,7.36e+04
0.00,380.83,745.87,114.81,33.23,81.58,49.55,23.25,0,7.47e+04
0.00,403.52,748.52,89.81,24.47,65.33,48.51,23.25,0,7.59e+04
0.00,395.05,732.81,64.81,15.72,49.09,50.40,23.25,0,7.70e+04
0.00,404.84,766.96,39.81,7.08,32.73,48.25,23.25,0,7.82e+04
0.00,317.73,804.09,14.81,0.00,14.81,48.58,23.25,0,7.93e+04
0.00,0.00,668.95,0.00,0.00,0.00,47.54,13.77,0,8.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,42.11,0.00,0,8.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,53.75,0.00,0,8.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,48.75,0.00,0,8.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.77,0.00,0,8.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,38.11,0.00,0,8.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,39.66,0.00,0,8.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,39.40,0.00,0,8.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,37.02,0.00,0,8.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,29.00,0.00,0,8.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,37.87,0.00,0,8.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,38.06,0.00,0,8.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,32.04,0.00,0,8.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,35.35,0.00,0,8.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.48,0.00,0,8.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.32,0.00,0,8.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,38.74,0.00,0,8.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,34.71,0.00,0,8.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,39.35,0.00,0,8.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,42.91,0.00,0,8.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.23,0.00,0,8.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,35.56,0.00,0,8.00e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.85,0.00,0,8.00e+04
31.37,0.00,0.00,0.00,0.00,0.00,39.86,1.50,0,8.00e+04
29.88,0.00,0.00,0.00,0.00,0.00,44.82,1.50,0,8.00e+04
33.60,0.00,0.00,0.00,0.00,0.00,42.64,1.50,0,8.01e+04
31.96,0.00,0.00,0.00,0.00,0.00,43.90,1.50,0,8.01e+04
310.88,0.00,0.00,0.00,0.00,0.00,42.90,14.16,0,8.04e+04
303.80,0.00,0.00,0.00,0.00,0.00,42.20,14.16,0,8.07e+04
298.84,0.00,0.00,0.00,0.00,0.00,41.73,14.16,0,8.10e+04
295.51,0.00,0.00,0.00,0.00,0.00,43.25,14.16,1,8.13e+04
568.88,0.00,0.00,0.00,0.00,0.00,42.68,26.31,0,8.19e+04
561.38,0.00,0.00,0.00,0.00,0.00,42.94,26.31,0,8.24e+04
564.80,0.00,0.00,0.00,0.00,0.00,42.87,26.31,0,8.30e+04
563.88,0.00,0.00,0.00,0.00,0.00,44.15,26.31,0,8.36e+04
665.16,0.00,0.00,0.00,0.00,0.00,44.01,30.13,0,8.42e+04
663.05,0.00,0.00,0.00,0.00,0.00,46.03,30.13,0,8.49e+04
693.48,0.00,0.00,0.00,0.00,0.00,45.45,30.13,0,8.56e+04
684.75,0.00,0.00,0.00,0.00,0.00,46.16,30.13,0,8.63e+04
733.69,0.00,0.00,0.00,0.00,0.00,45.94,31.79,0,8.70e+04
730.19,0.00,0.00,0.00,0.00,0.00,42.92,31.79,0,8.77e+04
682.19,0.00,0.00,0.00,0.00,0.00,40.40,31.79,0,8.84e+04
642.14,0.00,0.00,0.00,0.00,0.00,39.69,31.79,1,8.90e+04
642.50,0.00,0.00,0.00,0.00,0.00,32.07,32.38,1,8.97e+04
0.00,-282.60,0.00,23.25,8.20,15.05,21.18,-8.81,2,8.94e+04
0.00,-186.64,0.00,46.50,16.39,30.11,19.76,-8.81,2,8.92e+04
0.00,-174.13,0.00,69.75,24.59,45.16,24.07,-8.81,2,8.90e+04
0.00,-205.27,0.00,93.00,32.52,60.48,25.68,-8.53,2,8.88e+04
0.00,-219.00,0.00,116.25,40.45,75.80,28.64,-8.53,2,8.86e+04
0.00,-244.24,0.00,139.50,48.38,91.12,29.88,-8.53,2,8.84e+04
0.00,-254.81,0.00,162.75,56.31,106.44,26.95,-8.53,2,8.81e+04
0.00,-229.00,0.00,186.00,64.21,121.79,32.59,-8.50,2,8.79e+04
0.00,-276.92,0.00,209.25,72.11,137.14,31.35,-8.50,2,8.76e+04
0.00,-266.38,0.00,232.50,80.02,152.48,32.30,-8.50,2,8.73e+04
0.00,-274.45,0.00,255.75,87.92,167.83,27.32,-8.50,2,8.71e+04
0.00,-242.68,0.00,279.00,96.18,182.82,29.76,-8.88,2,8.68e+04
0.00,-264.35,0.00,302.25,104.44,197.81,34.06,-8.88,2,8.66e+04
0.00,-302.55,0.00,325.50,112.70,212.80,31.27,-8.88,2,8.63e+04
0.00,-277.76,0.00,348.75,120.96,227.79,30.28,-8.88,2,8.60e+04
0.00,-285.82,0.00,372.00,129.74,242.26,31.37,-9.44,2,8.57e+04
0.00,-296.11,0.00,394.86,138.13,256.73,37.17,-9.44,2,8.54e+04
372.14,-0.00,0.00,399.61,137.72,261.89,31.48,10.01,2,8.58e+04
464.52,-0.00,0.00,399.94,137.72,262.22,31.61,14.76,2,8.62e+04
447.20,-0.00,0.00,399.97,137.72,262.25,31.82,14.15,2,8.67e+04
450.91,-0.00,0.00,399.97,137.72,262.25,27.78,14.17,2,8.71e+04
