solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-20.66,0.00,399.97,399.97,0.00,46.87,-0.45,2,-2.02e+04
0.00,-21.00,0.00,399.97,399.97,0.00,49.41,-0.45,2,-2.02e+04
0.00,-22.14,0.00,399.97,399.97,0.00,44.27,-0.45,2,-2.02e+04
0.00,-19.83,0.00,399.97,399.97,0.00,46.80,-0.45,2,-2.03e+04
0.00,-20.97,0.00,399.97,399.97,0.00,53.54,-0.45,2,-2.03e+04
0.00,-23.99,0.00,399.97,399.97,0.00,61.80,-0.45,2,-2.03e+04
0.00,-27.69,0.00,399.97,399.97,0.00,55.41,-0.45,2,-2.03e+04
0.00,-24.82,0.00,399.97,399.97,0.00,57.76,-0.45,2,-2.04e+04
0.00,-25.88,0.00,399.97,399.97,0.00,60.96,-0.45,2,-2.04e+04
0.00,-27.31,0.00,399.97,399.97,0.00,48.01,-0.45,2,-2.04e+04
0.00,-21.51,0.00,399.97,399.97,0.00,53.67,-0.45,2,-2.04e+04
0.00,-24.04,0.00,399.97,399.97,0.00,47.42,-0.45,2,-2.05e+04
0.00,-21.24,0.00,399.97,399.97,0.00,45.15,-0.45,2,-2.05e+04
0.00,-20.23,0.00,399.97,399.97,0.00,42.01,-0.45,2,-2.05e+04
0.00,-18.82,0.00,399.97,399.97,0.00,41.24,-0.45,2,-2.05e+04
0.00,-18.48,0.00,399.97,399.97,0.00,39.82,-0.45,2,-2.05e+04
0.00,-17.84,0.00,399.97,399.97,0.00,41.64,-0.45,2,-2.06e+04
0.00,-18.65,0.00,399.97,399.97,0.00,41.45,-0.45,2,-2.06e+04
0.00,-18.57,0.00,399.97,399.97,0.00,42.27,-0.45,2,-2.06e+04
0.00,-18.94,0.00,399.97,399.97,0.00,43.03,-0.45,2,-2.06e+04
0.00,-19.28,0.00,399.97,399.97,0.00,42.05,-0.45,2,-2.06e+04
0.00,-18.84,0.00,399.97,399.97,0.00,41.90,-0.45,2,-2.06e+04
0.00,-18.77,0.00,399.97,399.97,0.00,50.98,-0.45,2,-2.07e+04
0.00,-22.84,0.00,399.97,399.97,0.00,45.63,-0.45,2,-2.07e+04
0.00,-20.44,0.00,399.97,399.97,0.00,44.71,-0.45,2,-2.07e+04
0.00,-20.03,0.00,399.97,399.97,0.00,45.35,-0.45,2,-2.07e+04
0.00,-20.32,0.00,399.97,399.97,0.00,42.61,-0.45,2,-2.07e+04
0.00,-19.09,0.00,399.97,399.97,0.00,42.77,-0.45,2,-2.08e+04
0.00,-19.16,0.00,399.97,399.97,0.00,43.38,-0.45,2,-2.08e+04
0.00,-19.43,0.00,399.97,399.97,0.00,44.95,-0.45,2,-2.08e+04
0.00,-20.14,0.00,399.97,399.97,0.00,42.82,-0.45,2,-2.08e+04
0.00,-19.18,0.00,399.97,399.97,0.00,42.70,-0.45,2,-2.08e+04
0.00,-19.13,0.00,399.97,399.97,0.00,42.73,-0.45,2,-2.09e+04
0.00,-19.14,0.00,399.97,399.97,0.00,44.09,-0.45,2,-2.09e+04
0.00,-19.75,0.00,399.97,399.97,0.00,38.43,-0.45,2,-2.09e+04
0.00,-17.22,0.00,399.97,399.97,0.00,42.36,-0.45,2,-2.09e+04
0.00,-18.98,0.00,399.97,399.97,0.00,43.43,-0.45,2,-2.09e+04
0.00,-19.46,0.00,399.97,399.97,0.00,48.09,-0.45,2,-2.10e+04
0.00,-21.54,0.00,399.97,399.97,0.00,38.26,-0.45,2,-2.10e+04
0.00,-17.14,0.00,399.97,399.97,0.00,39.75,-0.45,2,-2.10e+04
0.00,-17.81,0.00,399.97,399.97,0.00,40.17,-0.45,2,-2.10e+04
0.00,-18.00,0.00,399.97,399.97,0.00,40.50,-0.45,2,-2.10e+04
0.00,-18.14,0.00,399.97,399.97,0.00,38.79,-0.45,2,-2.11e+04
0.00,-17.38,0.00,399.97,399.97,0.00,43.62,-0.45,2,-2.11e+04
0.00,-19.54,0.00,399.97,399.97,0.00,44.90,-0.45,2,-2.11e+04
0.00,-20.11,0.00,399.97,399.97,0.00,49.54,-0.45,2,-2.11e+04
0.00,-22.19,0.00,399.97,399.97,0.00,44.02,-0.45,2,-2.11e+04
0.00,-19.72,0.00,399.97,399.97,0.00,46.22,-0.45,2,-2.12e+04
0.00,-20.71,0.00,399.97,399.97,0.00,49.16,-0.45,2,-2.12e+04
0.00,-22.02,0.00,399.97,399.97,0.00,53.39,-0.45,2,-2.12e+04
0.00,-23.92,0.00,399.97,399.97,0.00,45.87,-0.45,2,-2.12e+04
0.00,-20.55,0.00,399.97,399.97,0.00,62.62,-0.45,2,-2.12e+04
0.00,-28.05,0.00,399.97,399.97,0.00,49.22,-0.45,2,-2.13e+04
0.00,-22.05,0.00,399.97,399.97,0.00,71.96,-0.45,2,-2.13e+04
0.00,-32.24,0.00,399.97,399.97,0.00,54.88,-0.45,2,-2.13e+04
0.00,-24.59,0.00,399.97,399.97,0.00,47.83,-0.45,2,-2.13e+04
0.00,-21.43,0.00,399.97,399.97,0.00,48.80,-0.45,2,-2.14e+04
0.00,-21.86,0.00,399.97,399.97,0.00,72.26,-0.45,2,-2.14e+04
0.00,-32.37,0.00,399.97,399.97,0.00,59.28,-0.45,2,-2.14e+04
0.00,-26.56,0.00,399.97,399.97,0.00,68.39,-0.45,2,-2.14e+04
0.00,-30.64,0.00,399.97,399.97,0.00,61.20,-0.45,2,-2.15e+04
0.00,-27.42,0.00,399.97,399.97,0.00,56.84,-0.45,2,-2.15e+04
0.00,-25.46,0.00,399.97,399.97,0.00,60.71,-0.45,2,-2.15e+04
0.00,-27.20,0.00,399.97,399.97,0.00,61.60,-0.45,2,-2.16e+04
0.00,-27.60,0.00,399.97,399.97,0.00,55.10,-0.45,2,-2.16e+04
0.00,-24.68,0.00,399.97,399.97,0.00,41.33,-0.45,2,-2.16e+04
0.00,-18.52,0.00,399.97,399.97,0.00,55.82,-0.45,2,-2.16e+04
0.00,-25.01,0.00,399.97,399.97,0.00,50.72,-0.45,2,-2.17e+04
0.00,-22.72,0.00,399.97,399.97,0.00,45.81,-0.45,2,-2.17e+04
0.00,-20.52,0.00,399.97,399.97,0.00,41.54,-0.45,2,-2.17e+04
0.00,-18.61,0.00,399.97,399.97,0.00,52.73,-0.45,2,-2.17e+04
0.00,-23.62,0.00,399.97,399.97,0.00,47.07,-0.45,2,-2.17e+04
0.00,-21.09,0.00,399.97,399.97,0.00,40.85,-0.45,2,-2.18e+04
0.00,-18.30,0.00,399.97,399.97,0.00,40.40,-0.45,2,-2.18e+04
0.00,-18.10,0.00,399.97,399.97,0.00,44.38,-0.45,2,-2.18e+04
0.00,-19.88,0.00,399.97,399.97,0.00,41.23,-0.45,2,-2.18e+04
0.00,-18.47,0.00,399.97,399.97,0.00,40.64,-0.45,2,-2.18e+04
0.00,-18.21,0.00,399.97,399.97,0.00,39.81,-0.45,2,-2.19e+04
0.00,-17.83,0.00,399.97,399.97,0.00,49.07,-0.45,2,-2.19e+04
0.00,-21.98,0.00,399.97,399.97,0.00,46.26,-0.45,2,-2.19e+04
0.00,-20.72,0.00,399.97,399.97,0.00,41.72,-0.45,2,-2.19e+04
0.00,-18.69,0.00,399.97,399.97,0.00,40.38,-0.45,2,-2.19e+04
0.00,-18.09,0.00,399.97,399.97,0.00,43.23,-0.45,2,-2.20e+04
0.00,-19.37,0.00,399.97,399.97,0.00,41.32,-0.45,2,-2.20e+04
0.00,-18.51,0.00,399.97,399.97,0.00,40.62,-0.45,2,-2.20e+04
0.00,-18.20,0.00,399.97,399.97,0.00,36.30,-0.45,2,-2.20e+04
0.00,-16.26,0.00,399.97,399.97,0.00,37.14,-0.45,2,-2.20e+04
0.00,-16.64,0.00,399.97,399.97,0.00,41.81,-0.45,2,-2.20e+04
0.00,-18.73,0.00,399.97,399.97,0.00,39.96,-0.45,2,-2.21e+04
0.00,-17.90,0.00,399.97,399.97,0.00,40.00,-0.45,2,-2.21e+04
0.00,-17.92,0.00,399.97,399.97,0.00,41.11,-0.45,2,-2.21e+04
0.00,-18.42,0.00,399.97,399.97,0.00,40.50,-0.45,2,-2.21e+04
0.00,-18.14,0.00,399.97,399.97,0.00,40.84,-0.45,2,-2.21e+04
0.00,-18.30,0.00,399.97,399.97,0.00,40.07,-0.45,2,-2.22e+04
0.00,-17.95,0.00,399.97,399.97,0.00,41.73,-0.45,2,-2.22e+04
0.00,-18.69,0.00,399.97,399.97,0.00,42.11,-0.45,2,-2.22e+04
0.00,-18.87,0.00,399.97,399.97,0.00,42.16,-0.45,2,-2.22e+04
0.00,-18.89,0.00,399.97,399.97,0.00,42.25,-0.45,2,-2.22e+04
0.00,-18.93,0.00,399.97,399.97,0.00,46.51,-0.45,2,-2.22e+04
0.00,-20.84,0.00,399.97,399.97,0.00,47.25,-0.45,2,-2.23e+04
0.00,-21.17,0.00,399.97,399.97,0.00,49.66,-0.45,2,-2.23e+04
0.00,-22.25,0.00,399.97,399.97,0.00,55.91,-0.45,2,-2.23e+04
0.00,-25.05,0.00,399.97,399.97,0.00,47.35,-0.45,2,-2.23e+04
0.00,-21.21,0.00,399.97,399.97,0.00,48.25,-0.45,2,-2.24e+04
0.00,-21.62,0.00,399.97,399.97,0.00,48.18,-0.45,2,-2.24e+04
0.00,-21.58,0.00,399.97,399.97,0.00,48.18,-0.45,2,-2.24e+04
0.00,-21.58,0.00,399.97,399.97,0.00,45.78,-0.45,2,-2.24e+04
0.00,-20.51,0.00,399.97,399.97,0.00,40.68,-0.45,2,-2.24e+04
0.00,-18.22,0.00,399.97,399.97,0.00,35.44,-0.45,2,-2.25e+04
0.00,-15.88,0.00,399.97,399.97,0.00,24.95,-0.45,2,-2.25e+04
0.00,-11.18,0.00,399.97,399.97,0.00,39.83,-0.45,2,-2.25e+04
0.00,-17.84,0.00,399.97,399.97,0.00,35.56,-0.45,2,-2.25e+04
0.00,-15.93,0.00,399.97,399.97,0.00,30.17,-0.45,2,-2.25e+04
0.00,-13.52,0.00,399.97,399.97,0.00,36.65,-0.45,2,-2.25e+04
0.00,-16.42,0.00,399.97,399.97,0.00,34.76,-0.45,2,-2.25e+04
0.00,-15.57,0.00,399.97,399.97,0.00,38.63,-0.45,2,-2.26e+04
0.00,-17.31,0.00,399.97,399.97,0.00,37.21,-0.45,2,-2.26e+04
0.00,-16.67,0.00,399.97,399.97,0.00,37.98,-0.45,2,-2.26e+04
0.00,-17.01,0.00,399.97,399.97,0.00,30.16,-0.45,2,-2.26e+04
0.00,-13.51,0.00,399.97,399.97,0.00,27.85,-0.45,2,-2.26e+04
0.00,-12.48,0.00,399.97,399.97,0.00,23.76,-0.45,2,-2.26e+04
0.00,-10.64,0.00,399.97,399.97,0.00,26.41,-0.45,2,-2.27e+04
0.00,-11.83,0.00,399.97,399.97,0.00,26.90,-0.45,2,-2.27e+04
0.00,-12.05,0.00,399.97,399.97,0.00,32.82,-0.45,2,-2.27e+04
0.00,-14.70,0.00,399.97,399.97,0.00,33.16,-0.45,2,-2.27e+04
0.00,-14.86,0.00,399.97,399.97,0.00,31.48,-0.45,2,-2.27e+04
0.00,-14.10,0.00,399.97,399.97,0.00,34.70,-0.45,2,-2.27e+04
0.00,-15.55,0.00,399.97,399.97,0.00,38.11,-0.45,2,-2.27e+04
0.00,-17.07,0.00,399.97,399.97,0.00,37.77,-0.45,2,-2.28e+04
0.00,-16.92,0.00,399.97,399.97,0.00,38.75,-0.45,2,-2.28e+04
0.00,-17.36,0.00,399.97,399.97,0.00,32.91,-0.45,2,-2.28e+04
0.00,-14.74,0.00,399.97,399.97,0.00,35.33,-0.45,2,-2.28e+04
0.00,-15.83,0.00,399.97,399.97,0.00,37.69,-0.45,2,-2.28e+04
0.00,-16.88,0.00,399.97,399.97,0.00,35.52,-0.45,2,-2.28e+04
0.00,-15.91,0.00,399.97,399.97,0.00,37.09,-0.45,2,-2.28e+04
0.00,-16.62,0.00,399.97,399.97,0.00,37.06,-0.45,2,-2.29e+04
0.00,-16.60,0.00,399.97,399.97,0.00,64.66,-0.45,2,-2.29e+04
0.00,-28.97,0.00,399.97,399.97,0.00,40.04,-0.45,2,-2.29e+04
0.00,-17.94,0.00,399.97,399.97,0.00,31.56,-0.45,2,-2.29e+04
0.00,-14.14,0.00,399.97,399.97,0.00,35.38,-0.45,2,-2.29e+04
0.00,-15.85,0.00,399.97,399.97,0.00,39.77,-0.45,2,-2.30e+04
0.00,-17.82,0.00,399.97,399.97,0.00,61.94,-0.45,2,-2.30e+04
0.00,-27.75,0.00,399.97,399.97,0.00,29.46,-0.45,2,-2.30e+04
0.00,-13.20,0.00,399.97,399.97,0.00,32.43,-0.45,2,-2.30e+04
0.00,-14.53,0.00,399.97,399.97,0.00,47.74,-0.45,2,-2.30e+04
0.00,-21.39,0.00,399.97,399.97,0.00,66.13,-0.45,2,-2.31e+04
0.00,-29.63,0.00,399.97,399.97,0.00,61.41,-0.45,2,-2.31e+04
0.00,-27.51,0.00,399.97,399.97,0.00,46.16,-0.45,2,-2.31e+04
0.00,-20.68,0.00,399.97,399.97,0.00,53.75,-0.45,2,-2.31e+04
0.00,-24.08,0.00,399.97,399.97,0.00,85.55,-0.45,2,-2.32e+04
0.00,-38.33,0.00,399.97,399.97,0.00,45.60,-0.45,2,-2.32e+04
0.00,-20.43,0.00,399.97,399.97,0.00,48.40,-0.45,2,-2.32e+04
0.00,-21.68,0.00,399.97,399.97,0.00,55.88,-0.45,2,-2.32e+04
0.00,-25.03,0.00,399.97,399.97,0.00,60.58,-0.45,2,-2.33e+04
0.00,-27.14,0.00,399.97,399.97,0.00,53.58,-0.45,2,-2.33e+04
0.00,-24.00,0.00,399.97,399.97,0.00,54.65,-0.45,2,-2.33e+04
0.00,-24.48,0.00,399.97,399.97,0.00,53.79,-0.45,2,-2.33e+04
0.00,-24.10,0.00,399.97,399.97,0.00,59.71,-0.45,2,-2.34e+04
0.00,-26.75,0.00,399.97,399.97,0.00,53.31,-0.45,2,-2.34e+04
0.00,-23.88,0.00,399.97,399.97,0.00,53.79,-0.45,2,-2.34e+04
0.00,-24.10,0.00,399.97,399.97,0.00,52.35,-0.45,2,-2.34e+04
0.00,-23.45,0.00,399.97,399.97,0.00,46.22,-0.45,2,-2.35e+04
0.00,-20.71,0.00,399.97,399.97,0.00,58.40,-0.45,2,-2.35e+04
0.00,-26.16,0.00,399.97,399.97,0.00,52.64,-0.45,2,-2.35e+04
0.00,-23.58,0.00,399.97,399.97,0.00,50.39,-0.45,2,-2.35e+04
0.00,-22.57,0.00,399.97,399.97,0.00,41.40,-0.45,2,-2.36e+04
0.00,-18.55,0.00,399.97,399.97,0.00,42.76,-0.45,2,-2.36e+04
0.00,-19.16,0.00,399.97,399.97,0.00,42.17,-0.45,2,-2.36e+04
0.00,-18.89,0.00,399.97,399.97,0.00,39.88,-0.45,2,-2.36e+04
0.00,-17.87,0.00,399.97,399.97,0.00,30.89,-0.45,2,-2.36e+04
0.00,-13.84,0.00,399.97,399.97,0.00,39.74,-0.45,2,-2.36e+04
0.00,-17.80,0.00,399.97,399.97,0.00,40.11,-0.45,2,-2.37e+04
0.00,-17.97,0.00,399.97,399.97,0.00,33.62,-0.45,2,-2.37e+04
0.00,-15.06,0.00,399.97,399.97,0.00,37.63,-0.45,2,-2.37e+04
0.00,-16.86,0.00,399.97,399.97,0.00,48.97,-0.45,2,-2.37e+04
0.00,-21.94,0.00,399.97,399.97,0.00,42.37,-0.45,2,-2.37e+04
0.00,-18.98,0.00,399.97,399.97,0.00,40.76,-0.45,2,-2.37e+04
0.00,-18.26,0.00,399.97,399.97,0.00,36.30,-0.45,2,-2.38e+04
0.00,-16.26,0.00,399.97,399.97,0.00,41.39,-0.45,2,-2.38e+04
0.00,-18.54,0.00,399.97,399.97,0.00,45.31,-0.45,2,-2.38e+04
0.00,-20.30,0.00,399.97,399.97,0.00,42.49,-0.45,2,-2.38e+04
0.00,-19.04,0.00,399.97,399.97,0.00,37.42,-0.45,2,-2.38e+04
0.00,-16.76,0.00,399.97,399.97,0.00,44.19,-0.45,2,-2.39e+04
0.00,-19.80,0.00,399.97,399.97,0.00,41.98,-0.45,2,-2.39e+04
0.00,-18.81,0.00,399.97,399.97,0.00,47.14,-0.45,2,-2.39e+04
0.00,-21.12,0.00,399.97,399.97,0.00,44.93,-0.45,2,-2.39e+04
0.00,-20.13,0.00,399.97,399.97,0.00,46.46,-0.45,2,-2.39e+04
0.00,-20.81,0.00,399.97,399.97,0.00,45.37,-0.45,2,-2.40e+04
0.00,-20.33,0.00,399.97,399.97,0.00,44.64,-0.45,2,-2.40e+04
0.00,-20.00,0.00,399.97,399.97,0.00,44.19,-0.45,2,-2.40e+04
0.00,-19.80,0.00,399.97,399.97,0.00,45.84,-0.45,2,-2.40e+04
0.00,-20.54,0.00,399.97,399.97,0.00,45.21,-0.45,2,-2.40e+04
0.00,-20.25,0.00,399.97,399.97,0.00,45.49,-0.45,2,-2.41e+04
0.00,-20.38,0.00,399.97,399.97,0.00,45.53,-0.45,2,-2.41e+04
0.00,-20.40,0.00,399.97,399.97,0.00,46.83,-0.45,2,-2.41e+04
0.00,-20.98,0.00,399.97,399.97,0.00,46.74,-0.45,2,-2.41e+04
0.00,-20.94,0.00,399.97,399.97,0.00,48.92,-0.45,2,-2.41e+04
0.00,-21.92,0.00,399.97,399.97,0.00,48.40,-0.45,2,-2.42e+04
0.00,-21.68,0.00,399.97,399.97,0.00,49.15,-0.45,2,-2.42e+04
0.00,-22.02,0.00,399.97,399.97,0.00,48.94,-0.45,2,-2.42e+04
0.00,-21.92,0.00,399.97,399.97,0.00,45.69,-0.45,2,-2.42e+04
0.00,-20.47,0.00,399.97,399.97,0.00,43.01,-0.45,2,-2.43e+04
0.00,-19.27,0.00,399.97,399.97,0.00,42.16,-0.45,2,-2.43e+04
0.00,-18.89,0.00,399.97,399.97,0.00,33.96,-0.45,2,-2.43e+04
0.00,-15.21,0.00,399.97,399.97,0.00,22.39,-0.45,2,-2.43e+04
0.00,-10.03,0.00,399.97,399.97,0.00,20.80,-0.45,2,-2.43e+04
